session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,163,161,128,56,51,5,1.6,2,33,72,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,14,14,11,6,6,0,1.6,0,3,5,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,14,14,11,5,5,0,1.6,0,3,6,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,92,91,73,27,22,5,1.6,1,18,46,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,151,149,120,51,48,3,1.6,2,29,69,3
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,185,182,145,61,51,10,1.6,3,37,84,10
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,14,14,11,6,6,0,1.6,0,3,5,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,14,14,11,5,5,0,1.6,0,3,6,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NABTEB,University,85,84,64,22,16,6,1.4,1,20,42,6
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NECO,University,177,174,132,57,48,9,1.3,3,42,75,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,WAEC,University,240,236,184,76,67,9,1.3,4,52,108,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NABTEB,University,13,13,9,5,5,0,1.4,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NECO,University,18,18,15,6,6,0,1.3,0,3,9,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,WAEC,University,25,25,18,5,5,0,1.3,0,7,13,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NABTEB,University,95,94,73,22,22,0,1.4,1,21,51,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NECO,University,188,185,147,57,48,9,1.3,3,38,90,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,WAEC,University,269,265,195,71,62,9,1.3,4,70,124,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NABTEB,University,13,13,9,5,5,0,1.4,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NECO,University,21,21,15,5,6,0,1.3,0,6,10,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,WAEC,University,29,29,21,5,5,0,1.3,0,8,16,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NABTEB,College of Education,65,64,47,16,16,0,1.6,1,17,31,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NECO,College of Education,109,107,75,23,18,5,1.6,2,32,52,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,138,136,99,36,31,5,1.6,2,37,63,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,14,14,11,6,6,0,1.6,0,3,5,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,14,14,11,5,5,0,1.6,0,3,6,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,79,78,51,16,16,0,1.6,1,27,35,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,133,131,94,40,36,4,1.6,2,37,54,4
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,156,154,103,36,31,5,1.6,2,51,67,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,14,14,7,6,6,0,1.6,0,7,1,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,18,18,11,5,5,0,1.6,0,7,6,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,107,105,86,32,27,5,1.6,2,19,54,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NECO,College of Education,227,224,173,74,65,9,1.6,3,51,99,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,WAEC,College of Education,297,293,223,97,82,15,1.6,4,70,126,15
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,21,21,15,6,6,0,1.6,0,6,9,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,25,25,18,5,5,0,1.6,0,7,13,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,127,125,94,32,27,5,1.6,2,31,62,5
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NECO,College of Education,270,266,199,74,65,9,1.6,4,67,125,9
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,WAEC,College of Education,355,350,273,107,93,14,1.6,5,77,166,14
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,25,25,19,6,6,0,1.6,0,6,13,0
2023/2024,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,32,32,25,10,10,0,1.6,0,7,15,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NABTEB,College of Education,154,152,124,38,32,6,1.6,2,28,86,6
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NECO,College of Education,263,259,211,80,71,9,1.6,4,48,131,9
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,WAEC,College of Education,359,354,273,107,93,14,1.6,5,81,166,14
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NABTEB,College of Education,17,17,13,5,5,0,1.6,0,4,8,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NECO,College of Education,28,28,23,6,6,0,1.6,0,5,17,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,WAEC,College of Education,44,43,32,10,10,0,1.6,1,11,22,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NABTEB,College of Education,134,132,94,27,22,5,1.6,2,38,67,5
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NECO,College of Education,227,224,173,68,60,8,1.6,3,51,105,8
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,WAEC,College of Education,320,315,241,107,93,14,1.6,5,74,134,14
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NECO,College of Education,28,28,23,6,6,0,1.6,0,5,17,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,WAEC,College of Education,40,39,28,10,10,0,1.6,1,11,18,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NABTEB,Polytechnic,123,121,99,38,32,6,1.5,2,22,61,6
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NECO,Polytechnic,209,206,154,68,60,8,1.4,3,52,86,8
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,WAEC,Polytechnic,272,268,206,91,77,14,1.4,4,62,115,14
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.5,0,5,3,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NECO,Polytechnic,21,21,15,6,6,0,1.4,0,6,9,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,WAEC,Polytechnic,29,29,21,10,10,0,1.4,0,8,11,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NABTEB,Polytechnic,144,142,112,32,27,5,1.5,2,30,80,5
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NECO,Polytechnic,274,270,218,86,77,9,1.4,4,52,132,9
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,WAEC,Polytechnic,352,347,270,117,103,14,1.4,5,77,153,14
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NABTEB,Polytechnic,13,13,9,5,5,0,1.5,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NECO,Polytechnic,28,28,23,6,6,0,1.4,0,5,17,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,WAEC,Polytechnic,32,32,25,10,10,0,1.4,0,7,15,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NABTEB,University,130,128,103,32,27,5,1.4,2,25,71,5
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NECO,University,202,199,150,63,54,9,1.3,3,49,87,9
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,WAEC,University,312,307,238,97,82,15,1.3,5,69,141,15
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NABTEB,University,17,17,13,5,5,0,1.4,0,4,8,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NECO,University,28,28,19,6,6,0,1.3,0,9,13,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,WAEC,University,44,43,32,10,10,0,1.3,1,11,22,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NABTEB,University,113,111,90,27,22,5,1.4,2,21,63,5
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,University,205,202,158,63,54,9,1.3,3,44,95,9
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,University,312,307,241,97,82,15,1.3,5,66,144,15
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,University,17,17,13,5,5,0,1.4,0,4,8,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,University,25,25,19,6,6,0,1.3,0,6,13,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,University,40,39,28,10,10,0,1.3,1,11,18,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,72,71,51,16,16,0,1.6,1,20,35,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,College of Education,130,128,98,40,36,4,1.6,2,30,58,4
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,College of Education,175,172,124,56,46,10,1.6,3,48,68,10
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,14,14,11,6,6,0,1.6,0,3,5,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,82,81,64,22,22,0,1.6,1,17,42,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,College of Education,144,142,102,40,36,4,1.6,2,40,62,4
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,College of Education,207,204,153,56,46,10,1.6,3,51,97,10
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,18,18,11,6,6,0,1.6,0,7,5,0
2023/2024,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,25,25,18,5,5,0,1.6,0,7,13,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,University,78,69,56,16,11,0,1.2,9,13,40,5
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,University,158,141,118,54,35,4,1.2,17,23,64,19
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,University,183,163,140,53,31,10,1.2,20,23,87,22
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,University,14,13,8,5,3,0,1.2,1,5,3,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,University,14,13,12,5,4,0,1.2,1,1,7,1
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,University,18,16,15,5,3,0,1.2,2,1,10,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,University,88,78,65,22,11,5,1.2,10,13,43,11
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,University,169,151,140,54,31,11,1.2,18,11,86,23
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,University,229,204,178,59,34,10,1.2,25,26,119,25
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,University,14,13,8,5,3,0,1.2,1,5,3,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,University,14,13,12,5,4,0,1.2,1,1,7,1
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,University,22,20,15,5,3,0,1.2,2,5,10,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,University,163,145,130,40,23,5,1.2,18,15,90,17
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,University,308,274,242,78,48,8,1.2,34,32,164,30
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,University,501,446,384,135,83,15,1.2,55,62,249,52
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,University,17,15,14,5,3,0,1.2,2,1,9,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,University,29,26,20,5,4,0,1.2,3,6,15,1
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,University,49,43,34,11,7,0,1.2,6,9,23,4
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,University,200,178,158,40,23,5,1.2,22,20,118,17
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,University,301,268,217,67,39,11,1.2,33,51,150,28
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,University,532,474,392,141,83,21,1.2,58,82,251,58
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,University,17,15,14,5,3,0,1.2,2,1,9,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,University,33,30,24,5,4,0,1.2,3,6,19,1
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,University,49,43,31,11,7,0,1.2,6,12,20,4
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,Polytechnic,75,67,60,22,14,0,1.4,8,7,38,8
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,Polytechnic,136,121,115,48,31,4,1.3,15,6,67,17
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,Polytechnic,188,167,143,59,34,10,1.3,21,24,84,25
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,Polytechnic,18,16,16,6,4,0,1.3,2,0,10,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,Polytechnic,22,20,15,5,3,0,1.3,2,5,10,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,Polytechnic,88,78,69,22,14,0,1.4,10,9,47,8
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,Polytechnic,161,143,127,48,31,4,1.3,18,16,79,17
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,Polytechnic,210,187,159,59,37,5,1.3,23,28,100,22
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,Polytechnic,18,16,12,6,4,0,1.3,2,4,6,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,Polytechnic,26,23,19,5,3,0,1.3,3,4,14,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,College of Education,139,124,112,34,20,5,1.5,15,12,78,14
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,College of Education,230,205,172,54,35,4,1.4,25,33,118,19
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,College of Education,298,265,222,76,44,11,1.4,33,43,146,32
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,17,15,14,5,3,0,1.5,2,1,9,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,College of Education,33,30,24,6,4,0,1.4,3,6,18,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,College of Education,38,33,26,5,3,0,1.4,5,7,21,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,College of Education,157,140,112,34,20,5,1.5,17,28,78,14
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,College of Education,255,227,189,60,39,4,1.4,28,38,129,21
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,College of Education,371,330,288,91,56,10,1.4,41,42,197,35
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,21,19,14,5,3,0,1.5,2,5,9,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,College of Education,33,30,20,6,4,0,1.4,3,10,14,2
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,College of Education,49,43,34,11,7,0,1.4,6,9,23,4
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,College of Education,136,121,102,34,20,5,1.5,15,19,68,14
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,College of Education,258,231,209,85,52,10,1.4,27,22,124,33
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,College of Education,320,285,248,103,61,15,1.4,35,37,145,42
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,College of Education,14,13,8,5,3,0,1.5,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,College of Education,29,26,24,6,4,0,1.4,3,2,18,2
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,College of Education,38,33,26,11,7,0,1.4,5,7,15,4
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,College of Education,153,136,116,40,23,5,1.5,17,20,76,17
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,College of Education,301,268,237,85,52,10,1.4,33,31,152,33
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,College of Education,413,367,315,113,67,15,1.4,46,52,202,46
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,College of Education,17,15,14,5,3,0,1.5,2,1,9,2
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,College of Education,29,26,20,6,4,0,1.4,3,6,14,2
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,College of Education,46,41,34,10,7,0,1.4,5,7,24,3
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,Polytechnic,78,69,60,22,11,5,1.4,9,9,38,11
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,Polytechnic,139,124,111,48,31,4,1.3,15,13,63,17
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,Polytechnic,164,146,124,53,31,10,1.3,18,22,71,22
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,Polytechnic,14,13,12,6,4,0,1.3,1,1,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,Polytechnic,15,13,11,5,3,0,1.3,2,2,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,Polytechnic,78,69,60,16,11,0,1.4,9,9,44,5
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,Polytechnic,136,121,106,42,25,4,1.3,15,15,64,17
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,Polytechnic,171,152,140,53,34,4,1.3,19,12,87,19
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,Polytechnic,14,13,8,5,3,0,1.4,1,5,3,2
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,Polytechnic,14,13,12,6,4,0,1.3,1,1,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,Polytechnic,15,13,11,5,3,0,1.3,2,2,6,2
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,College of Education,109,97,79,28,14,5,1.5,12,18,51,14
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,College of Education,177,158,131,42,25,4,1.4,19,27,89,17
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,College of Education,283,252,222,86,48,15,1.4,31,30,136,38
