session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,College of Education,160,158,94,32,31,1,1.6,2,64,62,1
2023/2024,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,1.6,0,4,1,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,College of Education,10,10,7,4,4,0,1.6,0,3,3,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,College of Education,12,12,8,3,3,0,1.6,0,4,5,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,70,69,41,15,12,3,1.5,1,28,26,3
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,Polytechnic,133,131,72,22,20,2,1.4,2,59,50,2
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,Polytechnic,165,163,99,35,31,4,1.4,2,64,64,4
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.5,0,5,1,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,12,12,7,4,4,0,1.4,0,5,3,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,15,15,8,3,4,0,1.4,0,7,5,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,75,74,41,8,8,0,1.5,1,33,33,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,Polytechnic,136,134,81,22,20,2,1.4,2,53,59,2
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,Polytechnic,160,158,88,28,27,1,1.4,2,70,60,1
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.5,0,4,5,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.4,0,6,5,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,18,18,8,3,4,0,1.4,0,10,5,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,63,62,39,15,17,0,1.5,1,23,24,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,Polytechnic,101,100,63,25,23,2,1.4,1,37,38,2
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,Polytechnic,127,125,82,28,27,1,1.4,2,43,54,1
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.5,0,5,1,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,1.4,0,3,3,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,10,10,6,3,4,0,1.4,0,4,3,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,60,59,36,12,12,0,1.5,1,23,24,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,Polytechnic,109,107,72,29,27,2,1.4,2,35,43,2
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,Polytechnic,140,138,88,35,34,1,1.4,2,50,53,1
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.5,0,5,1,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,1.4,0,3,3,0
2023/2024,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,12,12,6,3,4,0,1.4,0,6,3,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,College of Education,107,105,67,23,21,2,1.6,2,38,44,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,College of Education,167,165,107,43,39,4,1.6,2,58,64,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,College of Education,216,213,128,50,47,3,1.6,3,85,78,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.6,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,College of Education,20,20,10,3,3,0,1.6,0,10,7,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,College of Education,111,109,72,23,21,2,1.6,2,37,49,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,College of Education,200,197,127,43,39,4,1.6,3,70,84,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,College of Education,242,238,143,50,44,6,1.6,4,95,93,6
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.6,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,College of Education,23,23,13,3,3,0,1.6,0,10,10,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,University,77,76,46,15,16,0,1.4,1,30,31,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,University,146,144,90,29,27,2,1.3,2,54,61,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,University,204,201,122,47,44,3,1.3,3,79,75,3
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,University,18,18,10,3,3,0,1.3,0,8,7,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,University,89,88,54,12,8,4,1.4,1,34,42,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,University,173,170,101,36,31,5,1.3,3,69,65,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,University,219,216,130,41,37,4,1.3,3,86,89,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,University,15,15,7,4,4,0,1.3,0,8,3,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,University,18,18,10,3,3,0,1.3,0,8,7,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,College of Education,68,67,41,15,16,0,1.6,1,26,26,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,College of Education,126,124,81,33,31,2,1.6,2,43,48,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,College of Education,184,181,109,41,37,4,1.6,3,72,68,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.6,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,College of Education,20,20,13,3,3,0,1.6,0,7,10,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,College of Education,72,71,46,15,16,0,1.6,1,25,31,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,College of Education,124,122,79,33,31,2,1.6,2,43,46,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,College of Education,179,176,107,35,31,4,1.6,3,69,72,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.6,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,College of Education,12,12,7,4,4,0,1.6,0,5,3,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,College of Education,20,20,10,3,3,0,1.6,0,10,7,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,University,107,105,65,23,21,2,1.4,2,40,42,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,University,198,195,123,58,51,7,1.3,3,72,65,7
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,University,257,253,161,57,51,6,1.3,4,92,104,6
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,University,23,23,13,3,3,0,1.3,0,10,10,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,University,133,131,85,27,25,2,1.4,2,46,58,2
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,University,215,212,131,51,47,4,1.3,3,81,80,4
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,University,300,296,189,69,64,5,1.3,4,107,120,5
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,University,12,12,8,4,4,0,1.4,0,4,4,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,University,17,17,9,4,4,0,1.3,0,8,5,0
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,University,28,28,17,6,7,0,1.3,0,11,11,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,Polytechnic,79,78,49,19,16,3,1.5,1,29,30,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,Polytechnic,165,163,96,36,31,5,1.4,2,67,60,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,Polytechnic,221,218,130,47,41,6,1.4,3,88,83,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.5,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,Polytechnic,19,19,11,4,4,0,1.4,0,8,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,Polytechnic,23,23,13,3,3,0,1.4,0,10,10,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,Polytechnic,89,88,57,19,16,3,1.5,1,31,38,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,Polytechnic,178,175,107,36,31,5,1.4,3,68,71,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,Polytechnic,219,216,132,47,41,6,1.4,3,84,85,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.5,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,Polytechnic,19,19,11,4,4,0,1.4,0,8,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,Polytechnic,23,23,13,3,3,0,1.4,0,10,10,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,University,63,62,36,12,12,0,1.4,1,26,24,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,University,116,114,70,25,24,1,1.3,2,44,45,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,University,142,140,86,25,24,1,1.3,2,54,61,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,University,12,12,7,4,4,0,1.3,0,5,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,University,15,15,8,3,3,0,1.3,0,7,5,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,University,65,64,36,8,8,0,1.4,1,28,28,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,University,133,131,74,25,24,1,1.3,2,57,49,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,University,171,168,103,28,24,4,1.3,3,65,75,4
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,WAEC,University,18,18,10,3,3,0,1.3,0,8,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NABTEB,University,87,86,49,19,17,2,1.4,1,37,30,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NECO,University,155,153,90,33,31,2,1.3,2,63,57,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,WAEC,University,186,183,113,38,34,4,1.3,3,70,75,4
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NECO,University,12,12,7,4,4,0,1.3,0,5,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,University,18,18,11,3,3,0,1.3,0,7,8,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,University,94,93,59,19,16,3,1.4,1,34,40,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,University,165,163,101,33,31,2,1.3,2,62,68,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,University,221,218,128,41,37,4,1.3,3,90,87,4
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,University,15,15,9,4,4,0,1.3,0,6,5,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,University,20,20,10,3,3,0,1.3,0,10,7,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,University,58,57,39,15,16,0,1.4,1,18,24,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,University,104,102,63,29,27,2,1.3,2,39,34,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,University,130,128,84,35,31,4,1.3,2,44,49,4
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,University,10,10,7,4,4,0,1.3,0,3,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,University,12,12,8,3,3,0,1.3,0,4,5,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,University,60,59,36,15,16,0,1.4,1,23,21,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,University,98,97,61,22,20,2,1.3,1,36,39,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,University,135,133,82,32,31,1,1.3,2,51,50,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,University,10,10,7,4,4,0,1.3,0,3,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,University,12,12,8,3,3,0,1.3,0,4,5,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,College of Education,60,59,34,11,12,0,1.6,1,25,23,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,College of Education,107,105,59,22,20,2,1.6,2,46,37,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,College of Education,132,130,73,28,27,1,1.6,2,57,45,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,1.6,0,4,1,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,College of Education,10,10,4,3,4,0,1.6,0,6,1,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,College of Education,12,12,6,3,3,0,1.6,0,6,3,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,College of Education,60,59,34,8,8,0,1.6,1,25,26,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,College of Education,96,95,53,18,16,2,1.6,1,42,35,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,College of Education,127,125,75,22,20,2,1.6,2,50,53,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.6,0,4,5,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,College of Education,10,10,4,0,0,0,1.6,0,6,4,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,College of Education,12,12,6,3,3,0,1.6,0,6,3,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,University,104,102,62,23,21,2,1.4,2,40,39,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,University,185,182,110,40,35,5,1.3,3,72,70,5
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,University,275,271,159,60,54,6,1.3,4,112,99,6
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,University,14,14,8,4,4,0,1.4,0,6,4,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,University,24,24,13,3,4,0,1.3,0,11,10,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,University,36,35,21,6,7,0,1.3,1,14,15,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,University,126,124,80,23,21,2,1.4,2,44,57,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,University,227,224,145,51,47,4,1.3,3,79,94,4
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,University,354,349,222,75,71,4,1.3,5,127,147,4
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,University,17,17,10,4,4,0,1.4,0,7,6,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,University,27,27,15,3,4,0,1.3,0,12,12,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,University,44,43,25,6,7,0,1.3,1,18,19,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,Polytechnic,101,100,57,19,16,3,1.5,1,43,38,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,Polytechnic,171,168,96,29,27,2,1.4,3,72,67,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,Polytechnic,214,211,122,41,37,4,1.4,3,89,81,4
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,Polytechnic,12,12,5,4,4,0,1.5,0,7,1,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,Polytechnic,24,24,13,3,4,0,1.4,0,11,10,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,Polytechnic,30,30,17,3,3,0,1.4,0,13,14,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,Polytechnic,116,114,65,15,12,3,1.5,2,49,50,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,Polytechnic,215,212,127,36,35,1,1.4,3,85,91,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,Polytechnic,270,266,161,50,44,6,1.4,4,105,111,6
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,1.5,0,6,8,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,Polytechnic,24,24,13,3,4,0,1.4,0,11,10,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,Polytechnic,33,33,19,3,3,0,1.4,0,14,16,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,University,96,95,52,12,8,4,1.4,1,43,40,4
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,University,190,187,114,33,27,6,1.3,3,73,81,6
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,University,242,238,134,41,37,4,1.3,4,104,93,4
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,University,12,12,5,0,0,0,1.4,0,7,5,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,University,22,22,11,3,4,0,1.3,0,11,8,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,University,28,28,15,3,3,0,1.3,0,13,12,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,University,79,78,44,8,8,0,1.4,1,34,36,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,University,178,175,99,29,27,2,1.3,3,76,70,2
