session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,University,170,152,118,41,23,7,1.2,18,34,77,18
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,University,345,307,247,72,46,6,1.2,38,60,175,26
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,University,412,366,276,88,55,7,1.2,46,90,188,33
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,University,33,30,22,6,4,0,1.2,3,8,16,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,University,45,40,30,6,4,0,1.2,5,10,24,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,University,198,176,137,57,35,6,1.2,22,39,80,22
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,University,350,311,236,87,51,14,1.2,39,75,149,36
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,University,484,431,354,126,81,11,1.2,53,77,228,45
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,University,27,24,16,6,4,0,1.2,3,8,10,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,University,45,40,31,6,4,0,1.2,5,9,25,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,University,175,156,132,49,27,7,1.2,19,24,83,22
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,University,316,281,220,72,46,6,1.2,35,61,148,26
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,University,462,411,344,114,76,5,1.2,51,67,230,38
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,University,27,24,22,6,4,0,1.2,3,2,16,2
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,University,45,40,30,6,4,0,1.2,5,10,24,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,203,180,132,49,27,7,1.4,23,48,83,22
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,367,327,253,87,51,14,1.3,40,74,166,36
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,468,417,318,100,66,5,1.3,51,99,218,34
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,21,19,12,7,5,0,1.4,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,33,30,22,6,4,0,1.3,3,8,16,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,45,40,25,6,4,0,1.3,5,15,19,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,198,176,132,32,16,7,1.4,22,44,100,16
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,378,337,242,72,46,6,1.3,41,95,170,26
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,451,401,318,88,55,7,1.3,50,83,230,33
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,21,19,12,0,0,0,1.4,2,7,12,0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,33,30,22,6,4,0,1.3,3,8,16,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,45,40,30,6,4,0,1.3,5,10,24,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,255,227,176,57,35,6,1.4,28,51,119,22
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,Polytechnic,447,398,313,102,61,14,1.3,49,85,211,41
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,576,512,410,133,85,11,1.3,64,102,277,48
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,32,29,19,7,5,0,1.4,3,10,12,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,56,50,38,6,4,0,1.3,6,12,32,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,67,59,45,12,8,0,1.3,8,14,33,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,277,246,181,49,27,7,1.4,31,65,132,22
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,Polytechnic,480,428,313,87,51,14,1.3,52,115,226,36
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,620,552,410,119,76,11,1.3,68,142,291,43
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,36,32,24,7,5,0,1.4,4,8,17,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,56,50,32,6,4,0,1.3,6,18,26,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,79,70,45,12,8,0,1.3,9,25,33,4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NABTEB,Polytechnic,185,165,132,49,27,7,1.4,20,33,83,22
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,NECO,Polytechnic,294,262,215,72,46,6,1.3,32,47,143,26
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,WAEC,Polytechnic,418,372,287,114,76,5,1.3,46,85,173,38
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,Polytechnic,21,19,12,7,5,0,1.4,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,NECO,Polytechnic,27,24,16,6,4,0,1.3,3,8,10,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,WAEC,Polytechnic,33,30,20,6,4,0,1.3,3,10,14,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NABTEB,Polytechnic,170,152,118,41,23,7,1.4,18,34,77,18
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,NECO,Polytechnic,322,287,226,79,51,6,1.3,35,61,147,28
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,all,WAEC,Polytechnic,406,362,282,100,66,5,1.3,44,80,182,34
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,Polytechnic,21,19,12,7,5,0,1.4,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,NECO,Polytechnic,27,24,16,6,4,0,1.3,3,8,10,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,WAEC,Polytechnic,39,34,25,6,4,0,1.3,5,9,19,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NABTEB,University,122,108,87,32,23,0,1.2,14,21,55,9
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,NECO,University,192,170,132,50,31,6,1.2,22,38,82,19
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,all,WAEC,University,276,245,189,76,46,8,1.2,31,56,113,30
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,University,22,20,16,6,4,0,1.2,2,4,10,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,University,22,20,15,6,4,0,1.2,2,5,9,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,University,111,99,75,24,16,0,1.2,12,24,51,8
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,University,192,170,137,50,31,6,1.2,22,33,87,19
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,University,265,235,189,76,46,8,1.2,30,46,113,30
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,University,22,20,16,6,4,0,1.2,2,4,10,2
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,University,22,20,15,6,4,0,1.2,2,5,9,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,University,219,195,150,49,27,7,1.2,24,45,101,22
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,University,436,388,308,108,61,21,1.2,48,80,200,47
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,University,626,558,436,145,95,10,1.2,68,122,291,50
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,University,26,23,19,7,5,0,1.2,3,4,12,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,University,50,44,32,6,4,0,1.2,6,12,26,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,University,74,66,45,12,8,0,1.2,8,21,33,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,University,240,214,169,49,27,7,1.2,26,45,120,22
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,University,469,418,330,94,55,13,1.2,51,88,236,39
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,University,699,623,482,158,103,8,1.2,76,141,324,55
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,University,32,29,19,7,5,0,1.2,3,10,12,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,University,61,54,38,6,4,0,1.2,7,16,32,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,University,85,76,51,12,8,0,1.2,9,25,39,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,College of Education,234,208,169,57,35,6,1.5,26,39,112,22
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,College of Education,372,331,259,87,51,14,1.4,41,72,172,36
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,College of Education,604,538,431,151,99,8,1.4,66,107,280,52
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,College of Education,32,29,19,7,5,0,1.5,3,10,12,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,College of Education,50,44,32,6,4,0,1.4,6,12,26,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,College of Education,79,70,51,12,8,0,1.4,9,19,39,4
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,College of Education,261,233,195,65,40,6,1.5,28,38,130,25
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,College of Education,474,422,319,94,55,13,1.4,52,103,225,39
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,College of Education,745,663,518,177,109,21,1.4,82,145,341,68
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,College of Education,36,32,24,7,5,0,1.5,4,8,17,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,College of Education,63,56,38,6,4,0,1.4,7,18,32,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,College of Education,90,80,61,19,8,5,1.4,10,19,42,11
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,College of Education,185,165,137,57,35,6,1.5,20,28,80,22
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,College of Education,327,291,236,94,55,13,1.4,36,55,142,39
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,College of Education,491,437,348,133,85,11,1.4,54,89,215,48
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,College of Education,26,23,19,7,5,0,1.5,3,4,12,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,College of Education,50,44,32,6,4,0,1.4,6,12,26,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,College of Education,67,59,45,19,8,5,1.4,8,14,26,11
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,College of Education,181,161,132,41,23,7,1.5,20,29,91,18
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NECO,College of Education,322,287,220,79,46,13,1.4,35,67,141,33
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,WAEC,College of Education,440,392,322,119,76,11,1.4,48,70,203,43
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NABTEB,College of Education,26,23,19,7,5,0,1.5,3,4,12,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,NECO,College of Education,45,40,28,6,4,0,1.4,5,12,22,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,WAEC,College of Education,67,59,45,19,8,5,1.4,8,14,26,11
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NABTEB,University,143,127,100,32,16,7,1.2,16,27,68,16
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,NECO,University,209,186,143,50,31,6,1.2,23,43,93,19
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,all,WAEC,University,333,297,220,76,46,8,1.2,36,77,144,30
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,NECO,University,22,20,11,6,4,0,1.2,2,9,5,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,WAEC,University,27,24,15,6,4,0,1.2,3,9,9,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NABTEB,University,149,133,100,32,23,0,1.2,16,33,68,9
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,NECO,University,231,206,154,43,25,6,1.2,25,52,111,18
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,all,WAEC,University,339,301,220,62,37,8,1.2,38,81,158,25
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,NECO,University,22,20,16,6,5,0,1.2,2,4,10,1
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,WAEC,University,27,24,15,6,4,0,1.2,3,9,9,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NABTEB,College of Education,160,143,106,32,16,7,1.5,17,37,74,16
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,NECO,College of Education,322,287,215,72,46,6,1.4,35,72,143,26
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,all,WAEC,College of Education,462,411,302,100,66,5,1.4,51,109,202,34
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NABTEB,College of Education,21,19,12,7,5,0,1.5,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,NECO,College of Education,39,34,28,6,4,0,1.4,5,6,22,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,WAEC,College of Education,50,44,30,6,4,0,1.4,6,14,24,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NABTEB,College of Education,164,146,113,41,23,7,1.5,18,33,72,18
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,NECO,College of Education,294,262,198,58,35,6,1.4,32,64,140,23
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,all,WAEC,College of Education,440,392,298,81,51,7,1.4,48,94,217,30
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NABTEB,College of Education,21,19,12,7,5,0,1.5,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,NECO,College of Education,33,30,22,6,4,0,1.4,3,8,16,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,WAEC,College of Education,56,50,35,6,4,0,1.4,6,15,29,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NABTEB,Polytechnic,213,189,150,49,27,7,1.4,24,39,101,22
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,NECO,Polytechnic,395,352,281,87,51,14,1.3,43,71,194,36
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,all,WAEC,Polytechnic,587,522,416,133,85,11,1.3,65,106,283,48
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NABTEB,Polytechnic,21,19,12,7,5,0,1.4,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,NECO,Polytechnic,39,34,28,6,4,0,1.3,5,6,22,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,WAEC,Polytechnic,61,54,41,12,8,0,1.3,7,13,29,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NABTEB,Polytechnic,208,185,132,32,16,7,1.4,23,53,100,16
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,NECO,Polytechnic,412,366,292,87,51,14,1.3,46,74,205,36
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,all,WAEC,Polytechnic,615,548,420,114,71,12,1.3,67,128,306,43
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NABTEB,Polytechnic,21,19,12,7,5,0,1.4,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,NECO,Polytechnic,39,34,28,6,4,0,1.3,5,6,22,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,WAEC,Polytechnic,61,54,41,12,8,0,1.3,7,13,29,4
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NABTEB,University,143,127,100,41,23,7,1.2,16,27,59,18
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,NECO,University,242,216,176,65,40,6,1.2,26,40,111,25
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,all,WAEC,University,350,311,251,100,66,5,1.2,39,60,151,34
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,NECO,University,22,20,16,6,4,0,1.2,2,4,10,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,WAEC,University,39,34,25,6,4,0,1.2,5,9,19,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NABTEB,University,143,127,106,41,23,7,1.2,16,21,65,18
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,NECO,University,266,236,192,65,40,6,1.2,30,44,127,25
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,all,WAEC,University,418,372,282,88,55,7,1.2,46,90,194,33
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NABTEB,University,21,19,12,7,5,0,1.2,2,7,5,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,NECO,University,27,24,16,6,4,0,1.2,3,8,10,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,WAEC,University,39,34,25,6,4,0,1.2,5,9,19,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NABTEB,University,213,189,150,49,27,7,1.2,24,39,101,22
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,NECO,University,406,362,287,94,55,13,1.2,44,75,193,39
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,all,WAEC,University,525,467,344,119,76,11,1.2,58,123,225,43
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NABTEB,University,26,23,19,7,5,0,1.2,3,4,12,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,NECO,University,56,50,32,6,4,0,1.2,6,18,26,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,WAEC,University,61,54,35,6,4,0,1.2,7,19,29,2
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NABTEB,University,185,165,132,41,23,7,1.2,20,33,91,18
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,NECO,University,412,366,281,87,51,14,1.2,46,85,194,36
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,all,WAEC,University,531,473,370,126,81,11,1.2,58,103,244,45
