session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,Polytechnic,3,3,1,1,1,0,1.3,0,2,0,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,Polytechnic,15,13,9,2,2,0,1.4,2,4,7,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,Polytechnic,33,30,20,7,4,1,1.3,3,10,13,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,Polytechnic,45,40,29,10,7,1,1.3,5,11,19,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,College of Education,36,32,23,8,5,1,1.5,4,9,15,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,College of Education,62,55,39,14,9,2,1.4,7,16,25,5
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,College of Education,86,76,57,24,15,2,1.4,10,19,33,9
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,College of Education,38,34,25,8,5,1,1.5,4,9,17,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,College of Education,63,56,42,14,9,2,1.4,7,14,28,5
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,College of Education,82,73,55,18,12,1,1.4,9,18,37,6
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,4,4,3,1,1,0,1.5,0,1,2,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,19,17,13,4,2,0,1.4,2,4,9,2
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,Polytechnic,29,26,17,6,3,1,1.3,3,9,11,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,45,40,29,11,7,2,1.3,5,11,18,4
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,21,18,14,5,2,1,1.4,3,4,9,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,Polytechnic,34,31,21,8,5,1,1.3,3,10,13,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,52,46,33,10,7,1,1.3,6,13,23,3
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,Polytechnic,17,16,11,4,2,0,1.4,1,5,7,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,Polytechnic,30,26,20,7,4,1,1.3,4,6,13,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,Polytechnic,36,32,23,11,7,0,1.3,4,9,12,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,Polytechnic,17,16,11,4,2,0,1.4,1,5,7,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,Polytechnic,30,27,20,8,5,1,1.3,3,7,12,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,Polytechnic,40,36,25,10,7,1,1.3,4,11,15,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,University,29,25,19,8,5,1,1.2,4,6,11,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,University,55,49,35,13,8,2,1.2,6,14,22,5
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,University,70,62,43,17,11,1,1.2,8,19,26,6
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,University,10,9,6,2,1,0,1.2,1,3,4,1
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,University,29,25,19,7,3,1,1.2,4,6,12,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,University,61,54,39,14,9,2,1.2,7,15,25,5
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,University,70,62,46,18,11,2,1.2,8,16,28,7
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,University,10,9,6,2,1,0,1.2,1,3,4,1
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,University,28,25,17,5,2,1,1.2,3,8,12,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,University,59,53,37,12,7,2,1.2,6,16,25,5
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,University,75,67,44,16,10,1,1.2,8,23,28,6
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,University,11,9,6,2,2,0,1.2,2,3,4,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,University,31,28,17,5,2,1,1.2,3,11,12,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,University,55,49,34,11,7,1,1.2,6,15,23,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,University,78,70,49,16,10,1,1.2,8,21,33,6
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,University,7,6,4,1,1,0,1.2,1,2,3,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,University,11,9,6,1,1,0,1.2,2,3,5,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,43,38,27,9,5,1,1.4,5,11,18,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,Polytechnic,69,62,45,17,11,1,1.3,7,17,28,6
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,84,75,52,20,12,1,1.3,9,23,32,8
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,6,5,3,1,1,0,1.3,1,2,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,9,8,5,2,1,0,1.3,1,3,3,1
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,44,39,27,9,5,1,1.4,5,12,18,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,Polytechnic,72,64,45,13,9,1,1.3,8,19,32,4
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,103,92,62,20,12,1,1.3,11,30,42,8
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,7,6,4,1,1,0,1.3,1,2,3,0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,9,8,5,1,1,0,1.3,1,3,4,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,Polytechnic,20,18,12,4,2,0,1.4,2,6,8,2
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,Polytechnic,38,34,25,12,8,1,1.3,4,9,13,4
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,Polytechnic,48,42,31,11,7,2,1.3,6,11,20,4
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,Polytechnic,22,20,14,5,3,0,1.4,2,6,9,2
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,Polytechnic,44,39,29,12,8,1,1.3,5,10,17,4
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,Polytechnic,60,53,40,16,10,1,1.3,7,13,24,6
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,College of Education,29,25,19,8,5,1,1.5,4,6,11,3
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,College of Education,49,44,33,14,9,2,1.4,5,11,19,5
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,College of Education,62,55,42,18,12,1,1.4,7,13,24,6
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,College of Education,8,7,5,2,1,0,1.4,1,2,3,1
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,College of Education,34,30,22,8,5,1,1.5,4,8,14,3
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,College of Education,58,52,38,14,9,1,1.4,6,14,24,5
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,College of Education,75,67,49,20,12,2,1.4,8,18,29,8
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,College of Education,4,4,3,1,1,0,1.5,0,1,2,0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,College of Education,11,9,7,2,1,0,1.4,2,2,5,1
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,Polytechnic,35,31,21,7,3,1,1.4,4,10,14,4
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,Polytechnic,61,54,39,14,9,2,1.3,7,15,25,5
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,Polytechnic,84,74,53,20,12,2,1.3,10,21,33,8
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,Polytechnic,7,6,4,1,1,0,1.3,1,2,3,0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,Polytechnic,39,35,25,7,3,1,1.4,4,10,18,4
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,Polytechnic,72,64,45,16,10,1,1.3,8,19,29,6
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,Polytechnic,107,95,64,22,14,2,1.3,12,31,42,8
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,Polytechnic,9,8,5,1,1,0,1.3,1,3,4,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,14,13,8,4,2,0,1.4,1,5,4,2
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,Polytechnic,30,26,19,7,4,1,1.3,4,7,12,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,37,33,24,9,6,0,1.3,4,9,15,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,16,14,10,4,2,0,1.4,2,4,6,2
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,Polytechnic,32,28,21,7,4,1,1.3,4,7,14,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,39,35,25,9,6,0,1.3,4,10,16,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NABTEB,College of Education,38,34,22,8,5,1,1.5,4,12,14,3
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NECO,College of Education,76,67,47,17,11,1,1.4,9,20,30,6
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,WAEC,College of Education,86,76,54,17,11,1,1.4,10,22,37,6
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NABTEB,College of Education,5,5,3,1,1,0,1.5,0,2,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NECO,College of Education,10,9,5,1,1,0,1.4,1,4,4,0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,WAEC,College of Education,12,11,7,2,1,0,1.4,1,4,5,1
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NABTEB,College of Education,44,39,26,8,5,1,1.5,5,13,18,3
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NECO,College of Education,86,76,50,14,9,2,1.4,10,26,36,5
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,WAEC,College of Education,99,88,57,16,10,1,1.4,11,31,41,6
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NABTEB,College of Education,6,5,3,1,1,0,1.5,1,2,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NECO,College of Education,11,10,7,1,1,0,1.4,1,3,6,0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,WAEC,College of Education,13,12,7,2,2,0,1.4,1,5,5,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NABTEB,University,25,22,15,5,3,0,1.2,3,7,10,2
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NECO,University,36,32,22,8,5,1,1.2,4,10,14,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,WAEC,University,63,56,39,13,7,2,1.2,7,17,26,6
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NECO,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,WAEC,University,7,6,4,1,1,0,1.2,1,2,3,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NABTEB,University,24,22,15,4,2,0,1.2,2,7,11,2
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NECO,University,36,32,21,7,4,1,1.2,4,11,14,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,WAEC,University,56,49,34,10,7,1,1.2,7,15,24,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NECO,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,WAEC,University,7,6,4,1,1,0,1.2,1,2,3,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NABTEB,College of Education,35,31,22,7,3,1,1.5,4,9,15,4
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NECO,College of Education,57,51,35,13,9,0,1.4,6,16,22,4
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,WAEC,College of Education,86,76,52,17,11,1,1.4,10,24,35,6
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NABTEB,College of Education,39,35,25,8,5,1,1.5,4,10,17,3
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NECO,College of Education,74,66,45,13,9,0,1.4,8,21,32,4
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,WAEC,College of Education,107,95,64,23,15,2,1.4,12,31,41,8
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NECO,College of Education,7,6,4,1,1,0,1.4,1,2,3,0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,WAEC,College of Education,9,8,5,1,1,0,1.4,1,3,4,0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,32,29,21,7,3,1,1.4,3,8,14,4
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NECO,Polytechnic,59,53,38,13,9,0,1.3,6,15,25,4
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,80,71,49,18,12,1,1.3,9,22,31,6
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,11,9,6,2,1,0,1.3,2,3,4,1
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,32,29,22,7,4,1,1.4,3,7,15,3
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NECO,Polytechnic,54,48,32,11,7,1,1.3,6,16,21,4
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,73,65,48,17,11,1,1.3,8,17,31,6
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,7,6,4,1,1,0,1.3,1,2,3,0
