"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","WAEC","Polytechnic","162","160","100","46","44","2","1.4","2","60","55","2"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","4","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","Polytechnic","11","11","7","3","3","0","1.4","0","4","3","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NABTEB","Polytechnic","72","71","45","14","14","0","1.5","1","26","32","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NECO","Polytechnic","124","122","82","36","33","3","1.4","2","40","47","3"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","WAEC","Polytechnic","156","154","101","46","40","6","1.4","2","53","55","6"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","4","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","Polytechnic","11","11","7","3","3","0","1.4","0","4","3","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NABTEB","College of Education","88","87","53","19","19","0","1.6","1","34","34","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NECO","College of Education","150","148","93","36","33","3","1.6","2","55","58","3"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","WAEC","College of Education","248","244","146","54","49","5","1.6","4","98","92","5"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","College of Education","18","18","10","4","4","0","1.6","0","8","7","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NABTEB","College of Education","101","100","59","19","19","0","1.6","1","41","40","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NECO","College of Education","186","183","110","41","38","3","1.6","3","73","70","3"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","WAEC","College of Education","287","283","180","63","58","5","1.6","4","103","117","5"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.6","0","5","2","1"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NECO","College of Education","15","15","8","4","5","0","1.6","0","7","5","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","College of Education","21","21","12","4","4","0","1.6","0","9","8","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","84","83","52","19","14","5","1.5","1","31","34","5"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NECO","Polytechnic","159","157","99","44","42","2","1.4","2","58","54","2"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","WAEC","Polytechnic","224","221","142","58","53","5","1.4","3","79","85","5"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","15","15","8","5","5","0","1.4","0","7","4","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","24","24","15","4","4","0","1.4","0","9","11","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","91","90","56","19","19","0","1.5","1","34","37","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NECO","Polytechnic","153","151","96","41","38","3","1.4","2","55","56","3"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","WAEC","Polytechnic","251","247","153","58","53","5","1.4","4","94","96","5"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.4","0","3","3","0"
"2023/2024","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","24","24","15","4","4","0","1.4","0","9","11","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","University","101","100","59","19","14","5","1.4","1","41","40","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","University","150","148","99","45","43","2","1.3","2","49","55","2"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","University","244","240","147","63","58","5","1.3","4","93","85","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","University","12","12","8","4","5","0","1.3","0","4","5","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","University","19","19","11","4","4","0","1.3","0","8","7","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","University","127","125","76","24","19","5","1.4","2","49","52","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NECO","University","180","177","116","50","48","2","1.3","3","61","67","2"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","WAEC","University","273","269","166","71","62","9","1.3","4","103","96","9"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NECO","University","15","15","8","4","5","0","1.3","0","7","5","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","University","22","22","12","4","4","0","1.3","0","10","9","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","114","112","73","29","24","5","1.5","2","39","44","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","216","213","142","63","57","6","1.4","3","71","80","6"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","257","253","158","71","67","4","1.4","4","95","88","4"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","22","22","13","4","5","0","1.4","0","9","10","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.4","0","10","12","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","123","121","81","29","24","5","1.5","2","40","53","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NECO","Polytechnic","236","233","151","54","47","7","1.4","3","82","97","7"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","WAEC","Polytechnic","310","305","182","71","62","9","1.4","5","123","112","9"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NECO","Polytechnic","25","25","16","4","5","0","1.4","0","9","12","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","Polytechnic","31","31","17","4","4","0","1.4","0","14","14","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","82","81","53","19","14","5","1.5","1","28","34","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","147","145","93","41","38","3","1.4","2","52","53","3"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","204","201","129","57","52","5","1.4","3","72","71","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","18","18","10","4","5","0","1.4","0","8","7","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","24","24","15","4","4","0","1.4","0","9","11","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","72","71","42","19","14","5","1.5","1","29","24","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","NECO","Polytechnic","131","129","80","32","28","4","1.4","2","49","48","4"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","WAEC","Polytechnic","182","179","105","42","36","6","1.4","3","74","64","6"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NECO","Polytechnic","15","15","8","5","5","0","1.4","0","7","4","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","Polytechnic","25","25","12","4","4","0","1.4","0","12","9","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","87","86","55","24","19","5","1.5","1","31","32","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","NECO","Polytechnic","169","166","110","44","42","2","1.4","3","56","65","2"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","all","WAEC","Polytechnic","198","195","124","58","53","5","1.4","3","71","67","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.4","0","9","9","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.4","0","10","12","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","94","93","58","24","19","5","1.5","1","35","35","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","NECO","Polytechnic","173","170","107","41","38","3","1.4","3","63","66","3"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","all","WAEC","Polytechnic","215","212","138","54","49","5","1.4","3","74","84","5"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","22","22","13","4","5","0","1.4","0","9","10","0"
"2023/2024","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","24","24","15","4","4","0","1.4","0","9","11","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","NABTEB","University","105","103","59","19","14","5","1.4","2","44","40","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","NECO","University","203","200","119","41","38","3","1.3","3","81","79","3"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","all","WAEC","University","270","266","147","46","40","6","1.3","4","119","102","6"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","NECO","University","22","22","11","4","5","0","1.3","0","11","7","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Female","disabled","WAEC","University","31","31","18","4","4","0","1.3","0","13","15","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","NABTEB","University","98","97","56","10","9","1","1.4","1","41","46","1"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","NECO","University","195","192","113","41","38","3","1.3","3","79","72","3"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","all","WAEC","University","274","270","162","54","49","5","1.3","4","108","108","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","6","6","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","University","25","25","13","4","5","0","1.3","0","12","10","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","University","35","34","18","4","4","0","1.3","1","16","15","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","University","97","96","58","19","19","0","1.4","1","38","40","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","University","206","203","130","45","43","2","1.3","3","73","86","2"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","University","276","272","163","63","58","5","1.3","4","109","101","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","University","22","22","13","4","5","0","1.3","0","9","10","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","University","35","34","20","8","9","0","1.3","1","14","13","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","University","105","103","66","24","19","5","1.4","2","37","42","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","University","202","199","125","45","38","7","1.3","3","74","80","7"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","University","244","240","145","50","44","6","1.3","4","95","96","6"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","University","22","22","11","4","5","0","1.3","0","11","7","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","University","31","31","18","4","4","0","1.3","0","13","15","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","University","111","109","66","19","14","5","1.4","2","43","47","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","University","156","154","90","32","28","4","1.3","2","64","59","4"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","University","221","218","134","50","44","6","1.3","3","84","85","6"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","University","18","18","10","4","5","0","1.3","0","8","7","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","University","26","26","13","4","4","0","1.3","0","13","9","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","University","113","111","68","19","14","5","1.4","2","43","50","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NECO","University","171","168","103","32","28","4","1.3","3","65","71","4"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","WAEC","University","217","214","126","46","40","6","1.3","3","88","80","6"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NECO","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","WAEC","University","22","22","12","4","4","0","1.3","0","10","9","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","124","122","73","24","19","5","1.5","2","49","49","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NECO","Polytechnic","219","216","127","41","38","3","1.4","3","89","87","3"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","WAEC","Polytechnic","290","286","162","58","53","5","1.4","4","124","104","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.5","0","5","4","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","25","25","13","4","5","0","1.4","0","12","10","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","35","34","18","4","4","0","1.4","1","16","15","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","135","133","75","14","14","0","1.5","2","58","62","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NECO","Polytechnic","235","232","130","41","38","3","1.4","3","102","90","3"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","WAEC","Polytechnic","339","334","185","63","58","5","1.4","5","149","123","5"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","14","14","6","0","0","0","1.5","0","8","6","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","25","25","13","4","5","0","1.4","0","12","10","0"
"2023/2024","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","38","37","20","4","4","0","1.4","1","17","16","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","College of Education","116","114","65","24","19","5","1.6","2","49","42","5"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","College of Education","229","226","125","50","48","2","1.6","3","101","76","2"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","WAEC","College of Education","335","330","195","67","58","9","1.6","5","135","129","9"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","6","1","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","NECO","College of Education","22","22","11","4","5","0","1.6","0","11","7","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","WAEC","College of Education","36","35","18","4","4","0","1.6","1","17","14","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","all","NABTEB","College of Education","161","159","99","29","24","5","1.6","2","60","70","5"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","all","NECO","College of Education","282","278","157","50","43","7","1.6","4","121","107","7"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","all","WAEC","College of Education","402","396","233","67","58","9","1.6","6","163","166","9"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","disabled","NABTEB","College of Education","14","14","5","4","4","0","1.6","0","9","1","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","disabled","NECO","College of Education","32","32","17","4","5","0","1.6","0","15","13","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Male","disabled","WAEC","College of Education","42","41","23","8","9","0","1.6","1","18","16","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","Polytechnic","81","80","48","19","14","5","1.5","1","32","30","5"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","Polytechnic","153","151","88","36","33","3","1.4","2","63","53","3"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","all","WAEC","Polytechnic","185","182","105","38","36","2","1.4","3","77","68","2"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","6","1","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","NECO","Polytechnic","12","12","6","4","5","0","1.4","0","6","2","0"
"2023/2024","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii","Female","disabled","WAEC","Polytechnic","12","12","7","4","4","0","1.4","0","5","4","0"
