session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.5,0,4,3,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.4,0,3,5,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,NABTEB,Polytechnic,59,58,42,14,14,0,1.5,1,16,28,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,NECO,Polytechnic,104,102,83,36,33,3,1.4,2,19,47,3
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,all,WAEC,Polytechnic,148,146,110,41,36,5,1.4,2,36,69,5
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.5,0,4,3,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.4,0,3,5,0
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NABTEB,University,80,79,61,23,19,4,1.4,1,18,38,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,NECO,University,155,153,109,41,38,3,1.3,2,44,68,3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,all,WAEC,University,207,204,154,56,52,4,1.3,3,50,98,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,NECO,University,19,19,13,4,5,0,1.3,0,6,9,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,disabled,WAEC,University,26,26,19,7,8,0,1.3,0,7,12,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NABTEB,University,86,85,64,23,19,4,1.4,1,21,41,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,NECO,University,145,143,109,41,38,3,1.3,2,34,68,3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,all,WAEC,University,194,191,139,41,36,5,1.3,3,52,98,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,NECO,University,19,19,13,4,5,0,1.3,0,6,9,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,disabled,WAEC,University,26,26,19,4,4,0,1.3,0,7,15,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NABTEB,Polytechnic,118,116,83,28,23,5,1.5,2,33,55,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,NECO,Polytechnic,219,216,159,54,48,6,1.4,3,57,105,6
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,all,WAEC,Polytechnic,276,272,195,60,56,4,1.4,4,77,135,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.5,0,4,3,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,NECO,Polytechnic,25,25,17,5,5,0,1.4,0,8,12,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,disabled,WAEC,Polytechnic,29,29,19,4,4,0,1.4,0,10,15,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NABTEB,Polytechnic,112,110,76,23,19,4,1.5,2,34,53,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,NECO,Polytechnic,229,226,163,45,38,7,1.4,3,63,118,7
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,all,WAEC,Polytechnic,260,256,183,56,52,4,1.4,4,73,127,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.5,0,5,2,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,NECO,Polytechnic,25,25,17,4,5,0,1.4,0,8,13,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,WAEC,Polytechnic,29,29,19,4,4,0,1.4,0,10,15,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NABTEB,Polytechnic,95,94,76,28,23,5,1.5,1,18,48,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,NECO,Polytechnic,167,165,133,50,43,7,1.4,2,32,83,7
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,WAEC,Polytechnic,247,243,189,79,73,6,1.4,4,54,110,6
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,NECO,Polytechnic,22,22,17,5,5,0,1.4,0,5,12,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,WAEC,Polytechnic,29,29,22,7,8,0,1.4,0,7,15,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NABTEB,Polytechnic,103,101,76,28,23,5,1.5,2,25,48,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,NECO,Polytechnic,203,200,153,54,48,6,1.4,3,47,99,6
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,WAEC,Polytechnic,263,259,208,83,77,6,1.4,4,51,125,6
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NABTEB,Polytechnic,15,15,11,5,5,0,1.5,0,4,6,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,NECO,Polytechnic,25,25,17,5,5,0,1.4,0,8,12,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,WAEC,Polytechnic,37,36,25,7,8,0,1.4,1,11,18,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NABTEB,Polytechnic,148,146,110,37,33,4,1.5,2,36,73,4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,NECO,Polytechnic,243,239,189,73,67,6,1.4,4,50,116,6
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,WAEC,Polytechnic,323,318,243,94,89,5,1.4,5,75,149,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NABTEB,Polytechnic,18,18,15,4,5,0,1.5,0,3,11,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,NECO,Polytechnic,29,29,20,5,5,0,1.4,0,9,15,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,Polytechnic,43,42,28,8,8,0,1.4,1,14,20,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,Polytechnic,174,171,129,41,38,3,1.5,3,42,88,3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,Polytechnic,294,290,222,77,72,5,1.4,4,68,145,5
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,Polytechnic,382,376,284,90,81,9,1.4,6,92,194,9
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,Polytechnic,18,18,15,4,5,0,1.5,0,3,11,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,Polytechnic,32,32,23,9,10,0,1.4,0,9,14,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,Polytechnic,50,49,35,11,8,3,1.4,1,14,24,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,University,99,98,76,28,23,5,1.4,1,22,48,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,University,161,159,129,54,48,6,1.3,2,30,75,6
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,University,236,233,183,68,60,8,1.3,3,50,115,8
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,University,22,22,17,4,5,0,1.3,0,5,13,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,University,29,29,22,7,8,0,1.3,0,7,15,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,University,99,98,72,23,19,4,1.4,1,26,49,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,University,167,165,126,50,48,2,1.3,2,39,76,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,University,227,224,170,64,60,4,1.3,3,54,106,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,University,22,22,17,4,5,0,1.3,0,5,13,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,University,29,29,19,4,4,0,1.3,0,10,15,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,Polytechnic,95,94,68,23,19,4,1.5,1,26,45,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,Polytechnic,175,172,129,45,43,2,1.4,3,43,84,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,Polytechnic,250,246,180,53,48,5,1.4,4,66,127,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,Polytechnic,19,19,13,5,5,0,1.4,0,6,8,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,Polytechnic,29,29,19,4,4,0,1.4,0,10,15,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,Polytechnic,99,98,76,23,19,4,1.5,1,22,53,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,Polytechnic,178,175,133,45,43,2,1.4,3,42,88,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,Polytechnic,241,237,176,56,52,4,1.4,4,61,120,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.5,0,5,2,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.4,0,6,5,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,Polytechnic,26,26,19,4,4,0,1.4,0,7,15,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,College of Education,83,82,57,18,19,0,1.6,1,25,39,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,College of Education,139,137,100,32,29,3,1.6,2,37,68,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,College of Education,164,162,120,38,36,2,1.6,2,42,82,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.6,0,5,2,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,College of Education,13,13,10,5,5,0,1.6,0,3,5,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,College of Education,13,13,9,4,4,0,1.6,0,4,5,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NABTEB,College of Education,89,88,61,18,14,4,1.6,1,27,43,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,NECO,College of Education,164,162,116,36,33,3,1.6,2,46,80,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,all,WAEC,College of Education,191,188,135,41,36,5,1.6,3,53,94,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,College of Education,12,12,8,5,5,0,1.6,0,4,3,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,NECO,College of Education,13,13,10,4,5,0,1.6,0,3,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,College of Education,19,19,13,4,4,0,1.6,0,6,9,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NABTEB,University,160,158,114,32,28,4,1.4,2,44,82,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,NECO,University,303,299,212,77,72,5,1.3,4,87,135,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,all,WAEC,University,358,353,252,75,69,6,1.3,5,101,177,6
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NABTEB,University,15,15,11,5,5,0,1.4,0,4,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,NECO,University,29,29,20,5,5,0,1.3,0,9,15,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,disabled,WAEC,University,40,39,25,7,8,0,1.3,1,14,18,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NABTEB,University,160,158,117,32,28,4,1.4,2,41,85,4
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,NECO,University,275,271,196,64,57,7,1.3,4,75,132,7
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,all,WAEC,University,352,347,252,75,69,6,1.3,5,95,177,6
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NABTEB,University,15,15,11,5,5,0,1.4,0,4,6,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,NECO,University,25,25,17,5,5,0,1.3,0,8,12,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,disabled,WAEC,University,37,36,22,4,4,0,1.3,1,14,18,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,College of Education,62,61,42,14,14,0,1.6,1,19,28,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,College of Education,123,121,90,32,29,3,1.6,2,31,58,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,College of Education,167,165,117,38,32,6,1.6,2,48,79,6
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,College of Education,12,12,8,4,5,0,1.6,0,4,4,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,College of Education,13,13,10,4,5,0,1.6,0,3,6,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,College of Education,16,16,9,4,4,0,1.6,0,7,5,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,College of Education,74,73,49,14,14,0,1.6,1,24,35,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,College of Education,139,137,100,36,33,3,1.6,2,37,64,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,College of Education,194,191,142,45,40,5,1.6,3,49,97,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,College of Education,13,13,10,4,5,0,1.6,0,3,6,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,College of Education,19,19,13,4,4,0,1.6,0,6,9,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,College of Education,136,134,110,32,28,4,1.6,2,24,78,4
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,College of Education,239,235,176,64,57,7,1.6,4,59,112,7
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,College of Education,342,337,262,83,77,6,1.6,5,75,179,6
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,College of Education,18,18,15,5,5,0,1.6,0,3,10,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,College of Education,36,35,26,9,10,0,1.6,1,9,17,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,College of Education,46,45,31,7,8,0,1.6,1,14,24,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,College of Education,180,177,140,46,42,4,1.6,3,37,94,4
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,College of Education,294,290,216,82,77,5,1.6,4,74,134,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,College of Education,421,415,325,101,89,12,1.6,6,90,224,12
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,College of Education,25,25,15,4,5,0,1.6,0,10,11,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,College of Education,42,41,30,9,9,0,1.6,1,11,21,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,College of Education,53,52,38,11,8,3,1.6,1,14,27,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NABTEB,Polytechnic,86,85,68,23,19,4,1.5,1,17,45,4
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,NECO,Polytechnic,136,134,103,45,38,7,1.4,2,31,58,7
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,all,WAEC,Polytechnic,220,217,176,75,69,6,1.4,3,41,101,6
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NABTEB,Polytechnic,12,12,11,4,5,0,1.5,0,1,7,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.4,0,6,5,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,disabled,WAEC,Polytechnic,26,26,19,7,8,0,1.4,0,7,12,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NABTEB,Polytechnic,86,85,64,28,23,5,1.5,1,21,36,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,NECO,Polytechnic,161,159,123,45,38,7,1.4,2,36,78,7
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,all,WAEC,Polytechnic,207,204,161,64,56,8,1.4,3,43,97,8
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.5,0,4,3,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,NECO,Polytechnic,19,19,13,4,5,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,disabled,WAEC,Polytechnic,23,23,16,4,4,0,1.4,0,7,12,0
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NABTEB,University,112,110,83,28,23,5,1.4,2,27,55,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,all,NECO,University,178,175,129,54,48,6,1.3,3,46,75,6
