session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,Polytechnic,26,26,19,4,4,0,1.4,0,7,15,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,Polytechnic,89,88,61,18,19,0,1.5,1,27,43,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,Polytechnic,148,146,103,32,29,3,1.4,2,43,71,3
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,Polytechnic,184,181,129,34,32,2,1.4,3,52,95,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.5,0,4,4,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,Polytechnic,22,22,17,5,5,0,1.4,0,5,12,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,Polytechnic,29,29,19,4,4,0,1.4,0,10,15,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,University,136,134,95,28,24,4,1.4,2,39,67,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,University,278,274,206,73,62,11,1.3,4,68,133,11
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,University,371,366,268,79,73,6,1.3,5,98,189,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,University,15,15,11,5,5,0,1.4,0,4,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,University,46,45,31,7,8,0,1.3,1,14,24,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,University,151,149,114,28,24,4,1.4,2,35,86,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,University,339,334,236,77,67,10,1.3,5,98,159,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,University,461,454,312,83,77,6,1.3,7,142,229,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,University,18,18,11,5,5,0,1.4,0,7,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,University,36,35,23,5,5,0,1.3,1,12,18,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,University,53,52,35,7,8,0,1.3,1,17,28,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,University,136,134,102,28,24,4,1.4,2,32,74,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,University,246,242,169,54,48,6,1.3,4,73,115,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,University,352,347,258,86,81,5,1.3,5,89,172,5
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,University,15,15,11,5,5,0,1.4,0,4,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,University,40,39,25,7,8,0,1.3,1,14,18,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,University,154,152,102,28,24,4,1.4,2,50,74,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,University,290,286,209,68,62,6,1.3,4,77,141,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,University,355,350,258,75,69,6,1.3,5,92,183,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,University,18,18,11,5,5,0,1.4,0,7,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,University,36,35,23,5,5,0,1.3,1,12,18,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,University,46,45,31,7,8,0,1.3,1,14,24,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,College of Education,127,125,95,32,28,4,1.6,2,30,63,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,216,213,166,68,62,6,1.6,3,47,98,6
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,326,321,236,98,89,9,1.6,5,85,138,9
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,15,15,11,5,5,0,1.6,0,4,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,25,25,20,9,10,0,1.6,0,5,11,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,37,36,25,8,8,0,1.6,1,11,17,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,127,125,95,32,28,4,1.6,2,30,63,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,229,226,182,73,62,11,1.6,3,44,109,11
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,326,321,243,83,73,10,1.6,5,78,160,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,15,15,11,5,5,0,1.6,0,4,6,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,College of Education,25,25,20,5,5,0,1.6,0,5,15,0
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,College of Education,37,36,25,7,8,0,1.6,1,11,18,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,University,127,125,95,28,23,5,1.4,2,30,67,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,University,262,258,196,73,62,11,1.3,4,62,123,11
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,University,316,311,224,68,65,3,1.3,5,87,156,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,University,19,19,13,4,5,0,1.3,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,University,26,26,19,4,4,0,1.3,0,7,15,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,University,127,125,95,28,23,5,1.4,2,30,67,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,University,249,245,179,64,57,7,1.3,4,66,115,7
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,University,292,288,208,64,60,4,1.3,4,80,144,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,University,19,19,13,4,5,0,1.3,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,University,23,23,16,4,4,0,1.3,0,7,12,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,University,74,73,53,18,19,0,1.4,1,20,35,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,University,123,121,96,36,33,3,1.3,2,25,60,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,University,175,172,132,53,48,5,1.3,3,40,79,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,13,13,10,4,5,0,1.3,0,3,6,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,University,74,73,53,18,19,0,1.4,1,20,35,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,University,113,111,86,27,24,3,1.3,2,25,59,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,University,181,178,132,45,40,5,1.3,3,46,87,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,University,13,13,10,4,5,0,1.3,0,3,6,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,Polytechnic,68,67,49,18,14,4,1.5,1,18,31,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,Polytechnic,123,121,96,41,38,3,1.4,2,25,55,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,Polytechnic,145,143,107,38,36,2,1.4,2,36,69,2
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,Polytechnic,13,13,10,4,5,0,1.4,0,3,6,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,Polytechnic,13,13,9,4,4,0,1.4,0,4,5,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,Polytechnic,62,61,45,14,14,0,1.5,1,16,31,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,Polytechnic,123,121,90,32,29,3,1.4,2,31,58,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,Polytechnic,151,149,107,38,36,2,1.4,2,42,69,2
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.5,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,Polytechnic,13,13,10,4,5,0,1.4,0,3,6,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,Polytechnic,16,16,9,4,4,0,1.4,0,7,5,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,Polytechnic,112,110,87,32,28,4,1.5,2,23,55,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,Polytechnic,191,188,149,64,57,7,1.4,3,39,85,7
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,Polytechnic,289,285,227,90,81,9,1.4,4,58,137,9
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,Polytechnic,19,19,13,4,5,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,26,26,19,7,8,0,1.4,0,7,12,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,Polytechnic,115,113,87,28,23,5,1.5,2,26,59,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,Polytechnic,191,188,143,59,53,6,1.4,3,45,84,6
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,Polytechnic,296,292,233,83,77,6,1.4,4,59,150,6
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,Polytechnic,19,19,13,5,5,0,1.4,0,6,8,0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,29,29,22,7,8,0,1.4,0,7,15,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,University,124,122,98,41,38,3,1.4,2,24,57,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,University,243,239,196,82,72,10,1.3,4,43,114,10
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,University,299,295,236,98,89,9,1.3,4,59,138,9
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,University,19,19,13,5,5,0,1.3,0,6,8,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,University,26,26,19,7,8,0,1.3,0,7,12,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,University,118,116,87,32,28,4,1.4,2,29,55,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,University,252,248,202,77,72,5,1.3,4,46,125,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,University,329,324,246,90,85,5,1.3,5,78,156,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,University,12,12,8,4,5,0,1.4,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,University,19,19,13,5,5,0,1.3,0,6,8,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,University,26,26,19,4,4,0,1.3,0,7,15,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,College of Education,99,98,76,23,19,4,1.6,1,22,53,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,College of Education,178,175,123,41,38,3,1.6,3,52,82,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,College of Education,233,230,173,49,44,5,1.6,3,57,124,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,College of Education,12,12,8,4,5,0,1.6,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,College of Education,22,22,13,5,5,0,1.6,0,9,8,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,College of Education,29,29,19,4,4,0,1.6,0,10,15,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,College of Education,124,122,87,23,19,4,1.6,2,35,64,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,College of Education,203,200,139,45,38,7,1.6,3,61,94,7
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,College of Education,250,246,186,56,52,4,1.6,4,60,130,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,College of Education,15,15,11,4,5,0,1.6,0,4,7,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,College of Education,22,22,13,5,5,0,1.6,0,9,8,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,College of Education,32,32,22,8,8,0,1.6,0,10,14,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,College of Education,74,73,53,18,14,4,1.6,1,20,35,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,College of Education,139,137,100,36,33,3,1.6,2,37,64,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,College of Education,167,165,117,41,36,5,1.6,2,48,76,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,College of Education,16,16,10,5,5,0,1.6,0,6,5,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,College of Education,19,19,13,4,4,0,1.6,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,College of Education,83,82,61,18,14,4,1.6,1,21,43,4
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,College of Education,148,146,109,41,38,3,1.6,2,37,68,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,College of Education,175,172,132,41,36,5,1.6,3,40,91,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,College of Education,16,16,10,5,5,0,1.6,0,6,5,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,College of Education,23,23,16,4,4,0,1.6,0,7,12,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,Polytechnic,95,94,72,28,23,5,1.5,1,22,44,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,Polytechnic,178,175,133,54,48,6,1.4,3,42,79,6
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,Polytechnic,257,253,199,83,77,6,1.4,4,54,116,6
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.5,0,4,4,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,Polytechnic,22,22,17,5,5,0,1.4,0,5,12,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,37,36,28,7,8,0,1.4,1,8,21,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,Polytechnic,99,98,79,28,23,5,1.5,1,19,51,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,Polytechnic,188,185,146,64,57,7,1.4,3,39,82,7
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,Polytechnic,241,237,192,68,60,8,1.4,4,45,124,8
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,15,15,11,4,5,0,1.5,0,4,7,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,Polytechnic,22,22,17,4,5,0,1.4,0,5,13,0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,32,32,25,7,8,0,1.4,0,7,18,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,University,92,91,68,23,19,4,1.4,1,23,45,4
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,University,203,200,156,59,53,6,1.3,3,44,97,6
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,University,267,263,189,68,65,3,1.3,4,74,121,3
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,University,29,29,20,4,5,0,1.3,0,9,16,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,University,37,36,25,8,8,0,1.3,1,11,17,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,University,103,101,79,23,19,4,1.4,2,22,56,4
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,University,239,235,173,59,53,6,1.3,4,62,114,6
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,University,296,292,227,75,69,6,1.3,4,65,152,6
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,University,15,15,11,4,5,0,1.4,0,4,7,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,University,32,32,20,4,5,0,1.3,0,12,16,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,University,37,36,25,8,8,0,1.3,1,11,17,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,Polytechnic,86,85,61,23,19,4,1.5,1,24,38,4
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,Polytechnic,161,159,119,45,38,7,1.4,2,40,74,7
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,Polytechnic,204,201,142,45,40,5,1.4,3,59,97,5
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,Polytechnic,16,16,10,4,5,0,1.4,0,6,6,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,Polytechnic,92,91,68,23,19,4,1.5,1,23,45,4
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,Polytechnic,175,172,126,45,43,2,1.4,3,46,81,2
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,Polytechnic,220,217,161,45,40,5,1.4,3,56,116,5
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,Polytechnic,13,13,10,4,5,0,1.4,0,3,6,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.4,0,6,9,0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,University,124,122,95,32,28,4,1.4,2,27,63,4
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,University,268,264,202,68,62,6,1.3,4,62,134,6
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,University,310,305,233,79,69,10,1.3,5,72,154,10
