session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,22,20,14,5,4,0,1.5,2,6,9,1
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,41,37,25,10,6,1,1.4,4,12,15,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,58,52,38,15,9,2,1.4,6,14,23,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,6,6,4,1,1,0,1.4,0,2,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,28,25,18,7,4,1,1.5,3,7,11,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,47,42,30,11,7,1,1.4,5,12,19,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,63,56,39,13,8,2,1.4,7,17,26,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,7,7,5,1,1,0,1.4,0,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,University,22,19,13,2,2,0,1.2,3,6,11,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,University,38,34,23,7,4,1,1.2,4,11,16,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,University,46,41,25,9,5,1,1.2,5,16,16,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,University,4,3,2,1,1,0,1.2,1,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,University,23,21,13,2,2,0,1.2,2,8,11,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,University,40,36,22,5,2,1,1.2,4,14,17,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,University,53,47,31,10,5,2,1.2,6,16,21,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,University,4,3,1,0,0,0,1.2,1,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,35,32,24,8,5,1,1.5,3,8,16,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,College of Education,63,56,40,14,9,1,1.4,7,16,26,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,89,79,55,21,13,3,1.4,10,24,34,8
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,4,4,3,1,1,0,1.5,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,7,7,4,1,1,0,1.4,0,3,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,10,9,6,2,1,0,1.4,1,3,4,1
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,40,36,26,9,5,1,1.5,4,10,17,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,College of Education,73,65,46,16,10,1,1.4,8,19,30,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,102,91,62,22,14,2,1.4,11,29,40,8
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,5,5,3,1,1,0,1.5,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,10,9,6,2,1,0,1.4,1,3,4,1
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,33,29,20,8,5,1,1.5,4,9,12,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,College of Education,64,57,39,14,9,1,1.4,7,18,25,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,83,74,51,18,11,2,1.4,9,23,33,7
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,31,28,18,4,2,0,1.5,3,10,14,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,College of Education,55,49,34,12,8,0,1.4,6,15,22,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,77,69,47,15,9,2,1.4,8,22,32,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,7,7,5,1,1,0,1.4,0,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,35,32,21,7,4,1,1.5,3,11,14,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,62,55,37,11,6,2,1.4,7,18,26,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,80,71,46,15,9,2,1.4,9,25,31,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,7,7,4,1,1,0,1.4,0,3,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,38,34,21,4,2,1,1.5,4,13,17,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,69,62,42,12,8,0,1.4,7,20,30,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,85,76,52,15,9,2,1.4,9,24,37,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,7,7,5,1,1,0,1.4,0,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,University,19,17,11,4,2,0,1.2,2,6,7,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,University,30,26,18,6,3,1,1.2,4,8,12,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,University,47,42,27,9,5,1,1.2,5,15,18,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,University,4,4,2,1,1,0,1.2,0,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,University,22,20,13,2,2,0,1.2,2,7,11,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,University,39,34,22,7,4,1,1.2,5,12,15,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,University,55,49,34,11,7,1,1.2,6,15,23,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,University,3,3,1,1,1,0,1.2,0,2,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,20,18,12,4,2,0,1.5,2,6,8,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,32,29,20,7,4,1,1.4,3,9,13,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,46,41,30,12,7,2,1.4,5,11,18,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,18,16,11,4,2,0,1.5,2,5,7,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,30,27,18,6,3,1,1.4,3,9,12,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,43,38,28,10,6,1,1.4,5,10,18,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,College of Education,4,4,2,1,1,0,1.4,0,2,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,Polytechnic,33,29,20,7,4,1,1.4,4,9,13,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,Polytechnic,61,54,37,12,7,2,1.3,7,17,25,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,Polytechnic,90,80,56,20,13,2,1.3,10,24,36,7
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,Polytechnic,7,7,5,1,1,0,1.3,0,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,Polytechnic,37,33,22,5,2,1,1.4,4,11,17,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,Polytechnic,65,58,42,13,8,1,1.3,7,16,29,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,Polytechnic,94,83,57,18,10,3,1.3,11,26,39,8
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,Polytechnic,8,7,5,1,1,0,1.3,1,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,30,27,17,5,2,1,1.5,3,10,12,3
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,70,62,40,13,8,1,1.4,8,22,27,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,87,78,50,15,9,2,1.4,9,28,35,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,32,28,18,4,2,0,1.5,4,10,14,2
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,68,61,39,11,7,1,1.4,7,22,28,4
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,94,83,54,15,9,2,1.4,11,29,39,6
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,6,5,3,1,1,0,1.4,1,2,2,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,8,7,5,1,1,0,1.4,1,2,4,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,Polytechnic,20,18,13,5,4,0,1.4,2,5,8,1
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,Polytechnic,39,34,25,8,5,1,1.3,5,9,17,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,Polytechnic,48,43,29,11,6,2,1.3,5,14,18,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,5,5,3,1,1,0,1.3,0,2,2,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,Polytechnic,19,17,12,4,2,0,1.4,2,5,8,2
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,Polytechnic,34,30,20,7,4,1,1.3,4,10,13,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,Polytechnic,49,44,30,10,6,1,1.3,5,14,20,4
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,Polytechnic,3,3,1,1,1,0,1.3,0,2,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,6,6,4,1,1,0,1.3,0,2,3,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,University,33,29,21,7,4,1,1.2,4,8,14,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,University,64,57,40,13,8,1,1.2,7,17,27,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,University,77,69,45,16,10,2,1.2,8,24,29,6
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,University,10,9,6,2,1,0,1.2,1,3,4,1
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,University,46,41,29,8,5,1,1.2,5,12,21,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,University,85,76,49,14,9,1,1.2,9,27,35,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,University,103,92,61,19,12,1,1.2,11,31,42,7
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,University,5,5,3,1,1,0,1.2,0,2,2,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,University,10,9,6,1,1,0,1.2,1,3,5,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,University,11,10,7,2,1,0,1.2,1,3,5,1
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,Polytechnic,16,14,10,5,2,1,1.4,2,4,5,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,Polytechnic,27,24,17,7,4,1,1.3,3,7,10,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,Polytechnic,40,35,25,11,7,1,1.3,5,10,14,4
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,4,4,2,1,1,0,1.3,0,2,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,Polytechnic,17,15,10,4,2,0,1.4,2,5,6,2
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,Polytechnic,31,28,21,8,5,1,1.3,3,7,13,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,Polytechnic,51,45,32,12,8,1,1.3,6,13,20,4
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,Polytechnic,3,3,2,1,1,0,1.3,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,University,34,31,20,7,4,1,1.2,3,11,13,3
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,University,67,60,40,13,8,1,1.2,7,20,27,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,University,88,79,53,18,11,2,1.2,9,26,35,7
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,University,7,7,4,1,1,0,1.2,0,3,3,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,University,38,34,25,9,5,1,1.2,4,9,16,4
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,University,74,66,47,13,8,1,1.2,8,19,34,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,University,98,87,59,20,12,3,1.2,11,28,39,8
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,University,7,7,4,1,1,0,1.2,0,3,3,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,University,9,8,5,1,1,0,1.2,1,3,4,0
