session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,University,241,237,139,49,42,7,1.3,4,98,90,7
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,University,313,308,170,63,57,6,1.3,5,138,107,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,University,21,21,12,4,5,0,1.3,0,9,8,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,University,24,24,11,4,4,0,1.3,0,13,7,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,University,116,114,64,14,10,4,1.4,2,50,50,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,University,206,203,110,36,33,3,1.3,3,93,74,3
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,University,302,298,167,46,39,7,1.3,4,131,121,7
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.4,0,6,7,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,University,17,17,9,4,5,0,1.3,0,8,5,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,University,24,24,14,4,4,0,1.3,0,10,10,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,176,173,108,33,29,4,1.5,3,65,75,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,Polytechnic,282,278,166,54,47,7,1.4,4,112,112,7
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,387,381,232,75,65,10,1.4,6,149,157,10
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.5,0,6,5,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,27,27,15,4,5,0,1.4,0,12,11,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,42,41,25,8,9,0,1.4,1,16,17,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,165,163,98,28,24,4,1.5,2,65,70,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,Polytechnic,286,282,157,54,47,7,1.4,4,125,103,7
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,337,332,201,54,48,6,1.4,5,131,147,6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.5,0,6,5,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,31,31,15,4,5,0,1.4,0,16,11,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,36,35,20,4,4,0,1.4,1,15,16,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,University,162,160,102,33,29,4,1.4,2,58,69,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,University,279,275,178,76,71,5,1.3,4,97,102,5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,University,361,356,215,92,78,14,1.3,5,141,123,14
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,University,23,23,13,5,5,0,1.4,0,10,8,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,University,42,41,24,9,9,0,1.3,1,17,15,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,University,49,48,28,8,9,0,1.3,1,20,20,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,University,168,166,102,33,29,4,1.4,2,64,69,4
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,University,321,316,193,76,66,10,1.3,5,123,117,10
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,University,418,412,251,88,78,10,1.3,6,161,163,10
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,University,23,23,13,5,5,0,1.4,0,10,8,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,University,46,45,27,9,9,0,1.3,1,18,18,0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,University,56,55,33,8,9,0,1.3,1,22,25,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,College of Education,83,82,44,9,9,0,1.6,1,38,35,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,College of Education,122,120,68,22,19,3,1.6,2,52,46,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,College of Education,183,180,106,38,35,3,1.6,3,74,68,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.6,0,6,7,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,College of Education,17,17,9,4,5,0,1.6,0,8,5,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,College of Education,28,28,14,4,4,0,1.6,0,14,10,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,College of Education,92,91,51,9,9,0,1.6,1,40,42,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,College of Education,153,151,89,22,19,3,1.6,2,62,67,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,College of Education,221,218,128,38,35,3,1.6,3,90,90,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.6,0,6,7,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,College of Education,31,31,17,4,4,0,1.6,0,14,13,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,Polytechnic,83,82,47,9,10,0,1.5,1,35,38,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,Polytechnic,146,144,86,27,24,3,1.4,2,58,59,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,Polytechnic,197,194,114,34,31,3,1.4,3,80,80,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.5,0,6,7,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,Polytechnic,17,17,9,4,5,0,1.4,0,8,5,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,Polytechnic,28,28,14,4,4,0,1.4,0,14,10,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,Polytechnic,86,85,47,9,10,0,1.5,1,38,38,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,Polytechnic,160,158,89,27,24,3,1.4,2,69,62,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,Polytechnic,218,215,117,34,31,3,1.4,3,98,83,3
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.5,0,6,7,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,Polytechnic,21,21,12,4,5,0,1.4,0,9,8,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,Polytechnic,28,28,17,4,4,0,1.4,0,11,13,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,College of Education,99,98,54,19,14,5,1.6,1,44,35,5
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,College of Education,226,223,128,40,38,2,1.6,3,95,88,2
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,College of Education,270,266,162,50,44,6,1.6,4,104,112,6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,College of Education,31,31,18,4,5,0,1.6,0,13,14,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,College of Education,36,35,19,4,4,0,1.6,1,16,15,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,College of Education,113,111,68,24,19,5,1.6,2,43,44,5
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,College of Education,244,240,139,45,38,7,1.6,4,101,94,7
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,College of Education,302,298,167,50,44,6,1.6,4,131,117,6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.6,0,6,5,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,College of Education,31,31,15,4,5,0,1.6,0,16,11,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,College of Education,42,41,22,4,4,0,1.6,1,19,18,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,University,116,114,68,24,19,5,1.4,2,46,44,5
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,University,199,196,122,49,47,2,1.3,3,74,73,2
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,University,270,266,159,63,52,11,1.3,4,107,96,11
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,University,21,21,12,4,5,0,1.3,0,9,8,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,University,31,31,17,4,4,0,1.3,0,14,13,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,University,106,104,61,23,19,4,1.4,2,43,38,4
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,University,175,172,104,40,38,2,1.3,3,68,64,2
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,University,243,239,142,54,48,6,1.3,4,97,88,6
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,University,17,17,9,4,5,0,1.3,0,8,5,0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,University,24,24,14,4,4,0,1.3,0,10,10,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,College of Education,96,95,58,19,19,0,1.6,1,37,39,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,College of Education,175,172,110,40,38,2,1.6,3,62,70,2
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,College of Education,250,246,151,59,52,7,1.6,4,95,92,7
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,College of Education,14,14,9,4,5,0,1.6,0,5,5,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,College of Education,17,17,8,4,4,0,1.6,0,9,4,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,College of Education,106,104,61,19,19,0,1.6,2,43,42,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,College of Education,195,192,119,45,42,3,1.6,3,73,74,3
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,College of Education,288,284,179,67,57,10,1.6,4,105,112,10
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,College of Education,17,17,9,4,5,0,1.6,0,8,5,0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,College of Education,21,21,11,4,4,0,1.6,0,10,7,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,University,86,85,47,14,14,0,1.4,1,38,33,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,University,185,182,104,36,33,3,1.3,3,78,68,3
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,University,235,232,137,50,44,6,1.3,3,95,87,6
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,University,17,17,9,4,5,0,1.3,0,8,5,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,University,28,28,17,4,4,0,1.3,0,11,13,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,University,86,85,51,14,14,0,1.4,1,34,37,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,University,178,175,107,31,28,3,1.3,3,68,76,3
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,University,228,225,137,46,39,7,1.3,3,88,91,7
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,University,21,21,12,4,5,0,1.3,0,9,8,0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,University,24,24,14,4,4,0,1.3,0,10,10,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,University,79,78,47,19,19,0,1.4,1,31,28,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,University,146,144,83,31,28,3,1.3,2,61,52,3
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,University,193,190,112,46,39,7,1.3,3,78,66,7
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,University,17,17,9,4,5,0,1.3,0,8,5,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,University,21,21,11,4,4,0,1.3,0,10,7,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,University,76,75,47,14,14,0,1.4,1,28,33,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NECO,University,146,144,86,31,28,3,1.3,2,58,55,3
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,University,179,176,106,42,35,7,1.3,3,70,64,7
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,University,17,17,9,4,5,0,1.3,0,8,5,0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,University,21,21,11,4,4,0,1.3,0,10,7,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NABTEB,University,103,101,64,23,19,4,1.4,2,37,41,4
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NECO,University,182,179,110,45,42,3,1.3,3,69,65,3
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,WAEC,University,253,249,153,59,52,7,1.3,4,96,94,7
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NECO,University,21,21,12,4,5,0,1.3,0,9,8,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,WAEC,University,28,28,17,4,4,0,1.3,0,11,13,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NABTEB,University,110,108,64,23,19,4,1.4,2,44,41,4
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NECO,University,202,199,122,40,38,2,1.3,3,77,82,2
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,WAEC,University,291,287,165,63,57,6,1.3,4,122,102,6
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NECO,University,21,21,12,4,5,0,1.3,0,9,8,0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,WAEC,University,36,35,19,4,4,0,1.3,1,16,15,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NABTEB,College of Education,79,78,44,14,14,0,1.6,1,34,30,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NECO,College of Education,150,148,92,31,28,3,1.6,2,56,61,3
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,WAEC,College of Education,228,225,137,50,44,6,1.6,3,88,87,6
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,College of Education,28,28,17,4,4,0,1.6,0,11,13,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,College of Education,96,95,54,9,9,0,1.6,1,41,45,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,College of Education,171,168,95,31,28,3,1.6,3,73,64,3
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,College of Education,235,232,137,46,39,7,1.6,3,95,91,7
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.6,0,6,7,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,College of Education,28,28,14,4,4,0,1.6,0,14,10,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,College of Education,103,101,58,19,14,5,1.6,2,43,39,5
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,College of Education,175,172,107,36,33,3,1.6,3,65,71,3
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,College of Education,243,239,145,54,48,6,1.6,4,94,91,6
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,College of Education,31,31,19,4,4,0,1.6,0,12,15,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,College of Education,106,104,61,19,14,5,1.6,2,43,42,5
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,College of Education,195,192,110,40,38,2,1.6,3,82,70,2
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,College of Education,250,246,148,50,44,6,1.6,4,98,98,6
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,College of Education,31,31,17,4,4,0,1.6,0,14,13,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,University,60,59,37,19,19,0,1.4,1,22,18,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,University,101,100,65,27,24,3,1.3,1,35,38,3
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,University,133,131,78,29,26,3,1.3,2,53,49,3
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,University,14,14,9,4,5,0,1.3,0,5,5,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,University,17,17,11,4,4,0,1.3,0,6,7,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,University,73,72,41,14,14,0,1.4,1,31,27,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,University,119,117,74,31,28,3,1.3,2,43,43,3
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,University,183,180,109,38,35,3,1.3,3,71,71,3
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,University,14,14,9,4,5,0,1.3,0,5,5,0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,University,21,21,11,4,4,0,1.3,0,10,7,0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,University,113,111,68,24,19,5,1.4,2,43,44,5
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,University,209,206,125,36,33,3,1.3,3,81,89,3
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,University,302,298,176,71,65,6,1.3,4,122,105,6
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NECO,University,27,27,15,4,5,0,1.3,0,12,11,0
