"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","disabled","NECO","Polytechnic","12","12","9","6","6","0","1.4","0","3","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Comprehensive High School, Bole Yolde Pate","Male","disabled","WAEC","Polytechnic","19","19","12","6","6","0","1.4","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","NABTEB","University","141","139","103","49","43","6","1.4","2","36","54","6"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","NECO","University","291","287","199","86","78","8","1.3","4","88","114","8"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","all","WAEC","University","334","329","238","86","70","16","1.3","5","91","153","16"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.4","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","NECO","University","24","24","16","6","6","0","1.3","0","8","10","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Female","disabled","WAEC","University","32","32","22","6","6","0","1.3","0","10","16","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","NABTEB","University","153","151","107","33","26","7","1.4","2","44","74","7"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","NECO","University","308","303","224","79","71","8","1.3","5","79","146","8"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","all","WAEC","University","384","378","270","97","88","9","1.3","6","108","174","9"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.4","0","7","7","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","NECO","University","28","28","20","6","7","0","1.3","0","8","14","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Government Secondary School, Bole Yolde Pate","Male","disabled","WAEC","University","40","39","26","6","6","0","1.3","1","13","20","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","NABTEB","College of Education","85","84","59","33","35","0","1.6","1","25","27","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","NECO","College of Education","155","153","106","46","43","3","1.6","2","47","61","3"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","all","WAEC","College of Education","188","185","139","51","47","4","1.6","3","46","89","4"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","NABTEB","College of Education","11","11","7","7","8","0","1.6","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Female","disabled","WAEC","College of Education","22","22","15","6","6","0","1.6","0","7","10","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","all","NABTEB","College of Education","82","81","62","33","26","7","1.6","1","19","30","7"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","all","NECO","College of Education","155","153","110","46","43","3","1.6","2","43","65","3"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","all","WAEC","College of Education","178","175","133","51","41","10","1.6","3","42","83","10"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","disabled","NABTEB","College of Education","11","11","7","7","8","0","1.6","0","4","0","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Adamawa","Yola South","Bole Yolde Pate","Unity College, Yola South","Male","disabled","WAEC","College of Education","22","22","15","6","6","0","1.6","0","7","10","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","NABTEB","Polytechnic","140","124","100","43","25","6","1.4","16","24","57","18"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","NECO","Polytechnic","283","252","206","87","53","11","1.3","31","46","119","34"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","all","WAEC","Polytechnic","380","338","291","121","71","17","1.3","42","47","170","50"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","NABTEB","Polytechnic","12","11","8","7","4","0","1.4","1","3","2","3"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","NECO","Polytechnic","29","26","21","7","5","0","1.3","3","5","14","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Female","disabled","WAEC","Polytechnic","38","33","23","6","4","0","1.3","5","10","17","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","NABTEB","Polytechnic","169","151","119","43","25","6","1.4","18","32","76","18"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","NECO","Polytechnic","316","281","232","78","53","2","1.3","35","49","154","25"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","all","WAEC","Polytechnic","420","373","319","114","71","11","1.3","47","54","205","43"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","NABTEB","Polytechnic","16","14","9","7","5","0","1.4","2","5","2","3"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","NECO","Polytechnic","29","26","21","7","5","0","1.3","3","5","14","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Community Secondary School, Bahuli","Male","disabled","WAEC","Polytechnic","41","36","29","12","8","0","1.3","5","7","17","5"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","NABTEB","College of Education","75","67","57","17","12","0","1.5","8","10","40","5"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","NECO","College of Education","105","94","79","31","17","5","1.4","11","15","48","14"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","all","WAEC","College of Education","172","153","127","53","33","5","1.4","19","26","74","20"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","NABTEB","College of Education","12","11","8","0","0","0","1.5","1","3","8","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","NECO","College of Education","13","12","11","6","5","0","1.4","1","1","5","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Female","disabled","WAEC","College of Education","21","19","14","5","4","0","1.4","2","5","8","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","NABTEB","College of Education","83","74","61","17","12","0","1.5","9","13","44","5"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","NECO","College of Education","132","117","93","31","17","5","1.4","15","24","62","14"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","all","WAEC","College of Education","200","178","151","47","27","5","1.4","22","27","104","20"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NABTEB","College of Education","12","11","8","0","0","0","1.5","1","3","8","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","NECO","College of Education","17","15","11","0","0","0","1.4","2","4","11","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Comprehensive High School, Bahuli","Male","disabled","WAEC","College of Education","29","26","20","0","0","0","1.4","3","6","20","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NABTEB","University","97","87","71","26","18","0","1.2","10","16","45","8"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","NECO","University","169","151","126","54","35","4","1.2","18","25","72","19"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","all","WAEC","University","231","206","179","74","42","12","1.2","25","27","105","32"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NABTEB","University","12","11","8","7","4","0","1.2","1","3","2","3"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","NECO","University","13","12","11","6","5","0","1.2","1","1","5","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Female","disabled","WAEC","University","17","15","11","6","4","0","1.2","2","4","6","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","NABTEB","University","97","87","71","17","12","0","1.2","10","16","54","5"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","NECO","University","166","148","122","39","23","5","1.2","18","26","83","16"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","all","WAEC","University","237","211","183","67","37","12","1.2","26","28","116","30"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","NABTEB","University","12","11","8","0","0","0","1.2","1","3","8","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","NECO","University","13","12","7","0","0","0","1.2","1","5","7","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Government Secondary School, Bahuli","Male","disabled","WAEC","University","18","16","15","6","4","0","1.2","2","1","9","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","NABTEB","University","110","98","86","34","25","0","1.2","12","12","52","9"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","NECO","University","215","191","160","54","35","4","1.2","24","31","106","19"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","all","WAEC","University","307","273","219","80","47","12","1.2","34","54","139","33"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","NABTEB","University","12","11","8","7","4","0","1.2","1","3","2","3"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","NECO","University","25","22","15","7","5","0","1.2","3","7","9","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Female","disabled","WAEC","University","32","29","22","6","4","0","1.2","3","7","16","2"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","NABTEB","University","140","124","105","26","12","7","1.2","16","19","79","14"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","NECO","University","260","232","185","54","35","4","1.2","28","47","131","19"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","all","WAEC","University","372","331","279","80","47","12","1.2","41","52","199","33"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","NABTEB","University","12","11","8","0","0","0","1.2","1","3","8","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","NECO","University","25","22","15","0","0","0","1.2","3","7","15","0"
"2024/2025","North East","Adamawa","Mubi North","Bahuli","Unity College, Mubi North","Male","disabled","WAEC","University","41","36","27","6","4","0","1.2","5","9","21","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","NABTEB","University","75","67","52","8","5","0","1.2","8","15","44","3"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","NECO","University","136","121","96","31","17","5","1.2","15","25","65","14"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","all","WAEC","University","192","170","140","53","33","5","1.2","22","30","87","20"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","NABTEB","University","13","12","9","0","0","0","1.2","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","NECO","University","17","15","11","7","5","0","1.2","2","4","5","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Female","disabled","WAEC","University","25","22","14","6","4","0","1.2","3","8","9","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","NABTEB","University","86","77","61","17","12","0","1.2","9","16","44","5"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","NECO","University","154","137","109","31","17","5","1.2","17","28","78","14"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","all","WAEC","University","211","188","151","40","23","5","1.2","23","37","111","17"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","NABTEB","University","13","12","9","0","0","0","1.2","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","NECO","University","21","19","11","0","0","0","1.2","2","8","11","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Community Secondary School, Betso","Male","disabled","WAEC","University","25","22","14","0","0","0","1.2","3","8","14","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","NABTEB","Polytechnic","65","58","42","8","5","0","1.4","7","16","34","3"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","NECO","Polytechnic","121","107","79","23","17","0","1.3","14","28","56","6"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","all","WAEC","Polytechnic","161","143","107","40","23","5","1.3","18","36","67","17"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","NABTEB","Polytechnic","13","12","9","0","0","0","1.4","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","NECO","Polytechnic","13","12","7","0","0","0","1.3","1","5","7","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Female","disabled","WAEC","Polytechnic","17","15","11","6","4","0","1.3","2","4","6","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","NABTEB","Polytechnic","79","70","52","8","5","0","1.4","9","18","44","3"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","NECO","Polytechnic","121","107","79","23","11","6","1.3","14","28","56","12"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","all","WAEC","Polytechnic","177","158","119","33","18","5","1.3","19","39","86","15"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","NABTEB","Polytechnic","13","12","9","0","0","0","1.4","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","NECO","Polytechnic","13","12","7","0","0","0","1.3","1","5","7","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Comprehensive High School, Betso","Male","disabled","WAEC","Polytechnic","17","15","11","6","4","0","1.3","2","4","6","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","NABTEB","University","92","82","67","17","12","0","1.2","10","15","50","5"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","NECO","University","177","158","126","39","23","5","1.2","19","32","87","16"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","all","WAEC","University","261","233","195","67","37","12","1.2","28","38","128","30"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","NABTEB","University","13","12","9","0","0","0","1.2","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","NECO","University","17","15","11","0","0","0","1.2","2","4","11","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Female","disabled","WAEC","University","29","26","20","6","4","0","1.2","3","6","14","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","NABTEB","University","107","96","76","17","12","0","1.2","11","20","59","5"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","NECO","University","203","180","143","39","23","5","1.2","23","37","104","16"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","all","WAEC","University","273","243","191","47","27","5","1.2","30","52","144","20"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","NABTEB","University","13","12","9","0","0","0","1.2","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","NECO","University","21","19","11","0","0","0","1.2","2","8","11","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Government Secondary School, Betso","Male","disabled","WAEC","University","38","33","23","0","0","0","1.2","5","10","23","0"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","NABTEB","University","166","148","133","61","39","5","1.2","18","15","72","22"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","NECO","University","249","222","189","79","53","3","1.2","27","33","110","26"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","all","WAEC","University","343","305","251","87","52","12","1.2","38","54","164","35"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","NABTEB","University","17","15","14","8","5","0","1.2","2","1","6","3"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","NECO","University","29","26","21","7","5","0","1.2","3","5","14","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Female","disabled","WAEC","University","38","33","28","6","4","0","1.2","5","5","22","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","NABTEB","University","172","153","124","43","25","6","1.2","19","29","81","18"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","NECO","University","283","252","210","79","46","12","1.2","31","42","131","33"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","all","WAEC","University","369","328","287","107","63","17","1.2","41","41","180","44"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","NABTEB","University","21","19","14","8","5","0","1.2","2","5","6","3"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","NECO","University","32","29","20","7","5","0","1.2","3","9","14","2"
"2024/2025","North East","Adamawa","Mubi North","Betso","Unity College, Mubi North","Male","disabled","WAEC","University","45","40","31","6","4","0","1.2","5","9","25","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","NABTEB","College of Education","158","141","114","34","25","0","1.5","17","27","80","9"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","NECO","College of Education","302","269","232","78","46","11","1.4","33","37","154","32"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","all","WAEC","College of Education","416","370","291","87","52","12","1.4","46","79","204","35"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","NABTEB","College of Education","21","19","14","8","5","0","1.5","2","5","6","3"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","NECO","College of Education","32","29","24","7","5","0","1.4","3","5","17","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Female","disabled","WAEC","College of Education","50","44","32","6","4","0","1.4","6","12","26","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","NABTEB","College of Education","179","160","128","34","18","6","1.5","19","32","94","16"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","NECO","College of Education","280","248","201","47","29","4","1.4","32","47","154","18"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","all","WAEC","College of Education","396","353","291","80","47","12","1.4","43","62","211","33"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","NABTEB","College of Education","21","19","14","0","0","0","1.5","2","5","14","0"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","NECO","College of Education","31","28","23","0","0","0","1.4","3","5","23","0"
"2024/2025","North East","Adamawa","Mubi North","Digil","Community Secondary School, Digil","Male","disabled","WAEC","College of Education","49","43","31","6","4","0","1.4","6","12","25","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","NABTEB","College of Education","100","89","71","26","18","0","1.5","11","18","45","8"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","NECO","College of Education","197","174","143","62","41","3","1.4","23","31","81","21"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","all","WAEC","College of Education","237","211","167","60","33","12","1.4","26","44","107","27"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","NABTEB","College of Education","13","12","9","7","5","0","1.5","1","3","2","3"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","NECO","College of Education","17","15","11","7","5","0","1.4","2","4","5","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Female","disabled","WAEC","College of Education","21","19","14","5","4","0","1.4","2","5","8","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NABTEB","College of Education","126","112","95","26","18","0","1.5","14","17","69","8"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NECO","College of Education","230","205","168","54","35","4","1.4","25","37","114","19"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","College of Education","304","271","223","74","42","12","1.4","33","48","149","32"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","College of Education","13","12","9","0","0","0","1.5","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","College of Education","17","15","11","7","5","0","1.4","2","4","5","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","College of Education","25","22","14","6","4","0","1.4","3","8","9","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","College of Education","183","163","139","43","25","6","1.5","20","24","96","18"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","College of Education","369","328","265","87","53","11","1.4","41","63","178","34"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","College of Education","465","414","327","100","63","11","1.4","51","87","227","37"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","College of Education","17","15","14","8","5","0","1.5","2","1","6","3"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","College of Education","45","40","29","7","5","0","1.4","5","11","22","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","College of Education","53","47","39","6","4","0","1.4","6","8","33","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","College of Education","161","143","119","26","12","7","1.5","18","24","93","14"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","College of Education","335","299","244","70","46","3","1.4","36","55","174","24"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","College of Education","447","398","330","121","71","17","1.4","49","68","209","50"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","College of Education","17","15","14","0","0","0","1.5","2","1","14","0"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","College of Education","41","36","24","7","5","0","1.4","5","12","18","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","College of Education","45","40","31","6","4","0","1.4","5","9","25","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","University","89","79","67","26","18","0","1.2","10","12","41","8"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","University","180","161","130","54","35","4","1.2","19","31","76","19"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","University","257","229","187","60","37","5","1.2","28","42","127","23"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","University","13","12","9","7","5","0","1.2","1","3","2","3"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","University","21","19","15","7","5","0","1.2","2","4","9","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","University","29","26","20","6","4","0","1.2","3","6","14","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","University","89","79","67","17","12","0","1.2","10","12","50","5"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","University","158","141","122","39","23","5","1.2","17","19","83","16"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","University","219","195","159","53","33","5","1.2","24","36","106","20"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","University","13","12","9","0","0","0","1.2","1","3","9","0"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","University","21","19","15","7","5","0","1.2","2","4","9","2"
"2024/2025","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","University","29","26","23","6","4","0","1.2","3","3","17","2"
"2024/2025","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","University","154","137","105","34","18","6","1.2","17","32","71","16"
"2024/2025","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","University","335","299","232","70","46","3","1.2","36","67","162","24"
"2024/2025","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","University","447","398","319","107","63","17","1.2","49","79","212","44"
