session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,College of Education,16,16,10,7,7,0,1.6,0,6,3,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,College of Education,16,16,10,6,6,0,1.6,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,College of Education,68,67,44,8,9,0,1.6,1,23,36,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,College of Education,140,138,93,33,28,5,1.6,2,45,60,5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,College of Education,152,150,108,34,29,5,1.6,2,42,74,5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,College of Education,16,16,10,7,7,0,1.6,0,6,3,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,College of Education,16,16,10,6,6,0,1.6,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,University,68,67,48,25,26,0,1.4,1,19,23,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,University,140,138,100,40,36,4,1.3,2,38,60,4
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,University,162,160,111,46,41,5,1.3,2,49,65,5
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,University,12,12,8,8,9,0,1.4,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,University,13,13,10,7,7,0,1.3,0,3,3,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,University,16,16,10,6,6,0,1.3,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,University,80,79,60,16,17,0,1.4,1,19,44,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,University,140,138,97,33,28,5,1.3,2,41,64,5
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,University,196,193,131,51,47,4,1.3,3,62,80,4
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,University,16,16,10,0,0,0,1.3,0,6,10,0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,University,20,20,13,6,6,0,1.3,0,7,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,Polytechnic,98,97,67,33,26,7,1.5,1,30,34,7
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,Polytechnic,220,217,159,66,64,2,1.4,3,58,93,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,Polytechnic,235,232,167,63,53,10,1.4,3,65,104,10
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,Polytechnic,12,12,8,8,9,0,1.5,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,Polytechnic,22,22,17,7,7,0,1.4,0,5,10,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,Polytechnic,23,23,16,6,6,0,1.4,0,7,10,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,Polytechnic,108,106,79,33,26,7,1.5,2,27,46,7
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,Polytechnic,230,227,169,59,57,2,1.4,3,58,110,2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,Polytechnic,246,242,180,69,58,11,1.4,4,62,111,11
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.5,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,Polytechnic,22,22,14,7,7,0,1.4,0,8,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,Polytechnic,26,26,20,6,6,0,1.4,0,6,14,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,College of Education,111,109,71,16,17,0,1.6,2,38,55,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,College of Education,244,240,156,59,57,2,1.6,4,84,97,2
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,College of Education,282,278,180,57,53,4,1.6,4,98,123,4
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,College of Education,22,22,14,7,7,0,1.6,0,8,7,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,College of Education,29,29,20,6,6,0,1.6,0,9,14,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,College of Education,105,103,75,25,26,0,1.6,2,28,50,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,College of Education,211,208,138,40,36,4,1.6,3,70,98,4
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,College of Education,262,258,180,46,35,11,1.6,4,78,134,11
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,College of Education,19,19,14,6,7,0,1.6,0,5,8,0
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,College of Education,26,26,16,0,0,0,1.6,0,10,16,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,College of Education,129,127,87,41,35,6,1.6,2,40,46,6
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,College of Education,233,230,173,66,64,2,1.6,3,57,107,2
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,College of Education,342,337,245,103,88,15,1.6,5,92,142,15
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,15,15,8,8,9,0,1.6,0,7,0,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,College of Education,32,32,21,7,7,0,1.6,0,11,14,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,College of Education,44,43,29,11,12,0,1.6,1,14,18,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,College of Education,138,136,99,41,35,6,1.6,2,37,58,6
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,College of Education,269,265,197,73,64,9,1.6,4,68,124,9
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,College of Education,309,304,212,80,70,10,1.6,5,92,132,10
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,18,18,12,8,9,0,1.6,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,College of Education,36,35,24,7,7,0,1.6,1,11,17,0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,College of Education,44,43,29,11,12,0,1.6,1,14,18,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,56,55,36,16,17,0,1.5,1,19,20,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,Polytechnic,100,99,69,33,28,5,1.4,1,30,36,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,129,127,91,40,35,5,1.4,2,36,51,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,12,12,8,8,9,0,1.5,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,13,13,7,6,7,0,1.4,0,6,1,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,13,13,10,6,6,0,1.4,0,3,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,65,64,44,16,17,0,1.5,1,20,28,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,Polytechnic,114,112,86,33,28,5,1.4,2,26,53,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,156,154,111,46,41,5,1.4,2,43,65,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.5,0,4,8,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,13,13,10,6,7,0,1.4,0,3,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,13,13,10,6,6,0,1.4,0,3,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,65,64,48,25,26,0,1.5,1,16,23,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,Polytechnic,117,115,90,40,36,4,1.4,2,25,50,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,170,167,127,51,47,4,1.4,3,40,76,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,12,12,8,8,9,0,1.5,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,13,13,10,6,7,0,1.4,0,3,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,20,20,13,6,6,0,1.4,0,7,7,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,71,70,48,25,26,0,1.5,1,22,23,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,Polytechnic,120,118,86,40,36,4,1.4,2,32,46,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,202,199,144,51,47,4,1.4,3,55,93,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,12,12,8,8,9,0,1.5,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,13,13,10,6,7,0,1.4,0,3,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,20,20,13,6,6,0,1.4,0,7,7,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,University,141,139,103,49,43,6,1.4,2,36,54,6
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,University,292,288,200,86,78,8,1.3,4,88,114,8
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,University,335,330,239,86,70,16,1.3,5,91,153,16
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,University,12,12,8,8,9,0,1.4,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,University,26,26,17,6,7,0,1.3,0,9,11,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,University,33,33,23,6,6,0,1.3,0,10,17,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,University,153,151,107,33,26,7,1.4,2,44,74,7
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,University,309,304,225,79,71,8,1.3,5,79,146,8
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,University,385,379,271,97,88,9,1.3,6,108,174,9
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,University,15,15,8,0,0,0,1.4,0,7,8,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,University,29,29,21,6,7,0,1.3,0,8,15,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,University,40,39,26,6,6,0,1.3,1,13,20,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,College of Education,86,85,60,33,35,0,1.6,1,25,27,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,College of Education,156,154,107,46,43,3,1.6,2,47,61,3
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,College of Education,189,186,140,51,47,4,1.6,3,46,89,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,12,12,8,8,9,0,1.6,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,College of Education,16,16,10,6,7,0,1.6,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,College of Education,23,23,16,6,6,0,1.6,0,7,10,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,College of Education,83,82,63,33,26,7,1.6,1,19,30,7
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,College of Education,156,154,111,46,43,3,1.6,2,43,65,3
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,College of Education,179,176,134,51,41,10,1.6,3,42,83,10
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,12,12,8,8,9,0,1.6,0,4,0,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,College of Education,16,16,10,6,7,0,1.6,0,6,4,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,College of Education,23,23,16,6,6,0,1.6,0,7,10,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,32,28,23,10,6,1,1.4,4,5,13,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,64,57,47,20,12,2,1.3,7,10,27,8
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,86,77,66,27,16,4,1.3,9,11,39,11
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,3,3,2,2,1,0,1.4,0,1,0,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,7,6,5,2,1,0,1.3,1,1,3,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,9,7,5,1,1,0,1.3,2,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,38,34,27,10,6,1,1.4,4,7,17,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,72,64,53,18,12,0,1.3,8,11,35,6
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,95,85,72,26,16,2,1.3,10,13,46,10
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,4,3,2,2,1,0,1.4,1,1,0,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,7,6,5,2,1,0,1.3,1,1,3,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,10,9,7,3,2,0,1.3,1,2,4,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,17,15,13,4,3,0,1.5,2,2,9,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,24,21,18,7,4,1,1.4,3,3,11,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,39,35,29,12,7,1,1.4,4,6,17,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,3,3,3,2,1,0,1.4,0,0,1,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,5,5,3,1,1,0,1.4,0,2,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,19,17,14,4,3,0,1.5,2,3,10,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,30,27,21,7,4,1,1.4,3,6,14,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,College of Education,45,40,34,11,6,1,1.4,5,6,23,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,College of Education,4,4,3,0,0,0,1.4,0,1,3,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,College of Education,7,6,5,0,0,0,1.4,1,1,5,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,University,22,20,16,6,4,0,1.2,2,4,10,2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,University,38,34,29,12,8,1,1.2,4,5,17,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,University,52,47,41,17,10,3,1.2,5,6,24,7
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,University,3,3,2,2,1,0,1.2,0,1,0,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,University,3,3,3,2,1,0,1.2,0,0,1,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,University,22,20,16,4,3,0,1.2,2,4,12,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,University,38,34,28,9,5,1,1.2,4,6,19,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,University,54,48,42,15,8,3,1.2,6,6,27,7
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,University,25,22,20,8,6,0,1.2,3,2,12,2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,University,49,43,36,12,8,1,1.2,6,7,24,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,University,70,62,50,18,11,3,1.2,8,12,32,7
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,University,3,3,2,2,1,0,1.2,0,1,0,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,University,6,5,4,2,1,0,1.2,1,1,2,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,University,8,7,5,1,1,0,1.2,1,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,University,32,28,24,6,3,2,1.2,4,4,18,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,University,59,53,42,12,8,1,1.2,6,11,30,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,University,84,75,63,18,11,3,1.2,9,12,45,7
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,University,6,5,4,0,0,0,1.2,1,1,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,University,10,9,6,1,1,0,1.2,1,3,5,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,University,17,15,12,2,1,0,1.2,2,3,10,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,University,31,27,22,7,4,1,1.2,4,5,15,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,University,44,39,32,12,7,1,1.2,5,7,20,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,University,4,4,3,2,1,0,1.2,0,1,1,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,University,6,5,3,1,1,0,1.2,1,2,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,University,20,17,14,4,3,0,1.2,3,3,10,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,University,35,31,25,7,4,1,1.2,4,6,18,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,University,48,43,34,9,5,1,1.2,5,9,25,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,University,5,5,3,0,0,0,1.2,0,2,3,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,University,6,5,3,0,0,0,1.2,1,2,3,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,Polytechnic,15,13,10,2,1,0,1.4,2,3,8,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,Polytechnic,27,24,18,5,4,0,1.3,3,6,13,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,Polytechnic,37,32,24,9,5,1,1.3,5,8,15,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,Polytechnic,3,3,2,0,0,0,1.3,0,1,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
