session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NABTEB,College of Education,120,118,86,32,29,3,1.6,2,32,54,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NECO,College of Education,245,241,169,67,59,8,1.6,4,72,102,8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,WAEC,College of Education,373,367,260,100,90,10,1.6,6,107,160,10
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,College of Education,15,15,10,4,5,0,1.6,0,5,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NECO,College of Education,32,32,21,8,9,0,1.6,0,11,13,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,WAEC,College of Education,47,46,32,7,7,0,1.6,1,14,25,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NABTEB,College of Education,135,133,93,27,24,3,1.6,2,40,66,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NECO,College of Education,271,267,190,63,59,4,1.6,4,77,127,4
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,WAEC,College of Education,362,357,242,86,79,7,1.6,5,115,156,7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,College of Education,18,18,10,4,5,0,1.6,0,8,6,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NECO,College of Education,36,35,24,8,9,0,1.6,1,11,16,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,WAEC,College of Education,50,49,32,7,7,0,1.6,1,17,25,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NABTEB,Polytechnic,62,61,41,18,19,0,1.5,1,20,23,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NECO,Polytechnic,124,122,87,36,34,2,1.4,2,35,51,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,WAEC,Polytechnic,143,141,101,39,38,1,1.4,2,40,62,1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NECO,Polytechnic,13,13,9,4,4,0,1.4,0,4,5,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,WAEC,Polytechnic,16,16,12,4,4,0,1.4,0,4,8,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NABTEB,Polytechnic,68,67,45,14,14,0,1.5,1,22,31,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NECO,Polytechnic,131,129,93,32,30,2,1.4,2,36,61,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,WAEC,Polytechnic,162,160,115,39,34,5,1.4,2,45,76,5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NECO,Polytechnic,13,13,9,4,4,0,1.4,0,4,5,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,WAEC,Polytechnic,20,20,14,4,4,0,1.4,0,6,10,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NABTEB,University,163,161,110,46,38,8,1.4,2,51,64,8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NECO,University,281,277,190,59,51,8,1.3,4,87,131,8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,WAEC,University,316,311,213,82,75,7,1.3,5,98,131,7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,University,18,18,10,5,5,0,1.4,0,8,5,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NECO,University,32,32,21,4,4,0,1.3,0,11,17,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,WAEC,University,37,36,23,7,7,0,1.3,1,13,16,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NABTEB,University,191,188,124,41,38,3,1.4,3,64,83,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NECO,University,356,351,223,63,59,4,1.3,5,128,160,4
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,WAEC,University,386,380,251,71,64,7,1.3,6,129,180,7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,University,21,21,14,4,5,0,1.4,0,7,10,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NECO,University,40,39,24,4,4,0,1.3,1,15,20,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,WAEC,University,50,49,32,7,7,0,1.3,1,17,25,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,62,61,38,18,19,0,1.6,1,23,20,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,111,109,75,28,26,2,1.6,2,34,47,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,149,147,95,29,26,3,1.6,2,52,66,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,13,13,9,4,4,0,1.6,0,4,5,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,23,23,14,4,4,0,1.6,0,9,10,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,68,67,45,14,14,0,1.6,1,22,31,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,115,113,75,24,21,3,1.6,2,38,51,3
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,166,164,110,32,30,2,1.6,2,54,78,2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,13,13,9,4,4,0,1.6,0,4,5,0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,23,23,14,4,4,0,1.6,0,9,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NABTEB,Polytechnic,89,88,62,23,19,4,1.5,1,26,39,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,NECO,Polytechnic,199,196,139,48,42,6,1.4,3,57,91,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,WAEC,Polytechnic,266,262,179,71,64,7,1.4,4,83,108,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.5,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,NECO,Polytechnic,23,23,15,4,4,0,1.4,0,8,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,disabled,WAEC,Polytechnic,29,29,17,7,7,0,1.4,0,12,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NABTEB,Polytechnic,101,100,65,23,19,4,1.5,1,35,42,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,NECO,Polytechnic,199,196,129,40,38,2,1.4,3,67,89,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,WAEC,Polytechnic,286,282,193,68,60,8,1.4,4,89,125,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.5,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,NECO,Polytechnic,23,23,15,4,4,0,1.4,0,8,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,WAEC,Polytechnic,33,33,20,7,7,0,1.4,0,13,13,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NABTEB,College of Education,98,97,62,23,19,4,1.6,1,35,39,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,NECO,College of Education,190,187,120,36,30,6,1.6,3,67,84,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,WAEC,College of Education,250,246,156,43,38,5,1.6,4,90,113,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.6,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,NECO,College of Education,23,23,15,4,4,0,1.6,0,8,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,disabled,WAEC,College of Education,29,29,17,4,4,0,1.6,0,12,13,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NABTEB,College of Education,108,106,69,23,19,4,1.6,2,37,46,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,NECO,College of Education,215,212,142,48,42,6,1.6,3,70,94,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,WAEC,College of Education,295,291,193,54,45,9,1.6,4,98,139,9
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.6,0,5,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,NECO,College of Education,26,26,15,4,4,0,1.6,0,11,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,WAEC,College of Education,37,36,23,4,4,0,1.6,1,13,19,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NABTEB,University,56,55,34,14,14,0,1.4,1,21,20,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,NECO,University,88,87,60,20,17,3,1.3,1,27,40,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,WAEC,University,133,131,92,36,34,2,1.3,2,39,56,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,NECO,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,disabled,WAEC,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NABTEB,University,65,64,45,14,14,0,1.4,1,19,31,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,NECO,University,97,96,63,24,21,3,1.3,1,33,39,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,WAEC,University,139,137,92,29,26,3,1.3,2,45,63,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,NECO,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,WAEC,University,16,16,9,4,4,0,1.3,0,7,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NABTEB,University,95,94,58,18,19,0,1.4,1,36,40,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,NECO,University,196,193,129,48,42,6,1.3,3,64,81,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,WAEC,University,259,255,162,57,49,8,1.3,4,93,105,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,NECO,University,23,23,15,4,4,0,1.3,0,8,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,disabled,WAEC,University,29,29,17,4,4,0,1.3,0,12,13,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NABTEB,University,123,121,82,27,24,3,1.4,2,39,55,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,NECO,University,248,244,163,52,47,5,1.3,4,81,111,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,WAEC,University,299,295,193,57,53,4,1.3,4,102,136,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,NECO,University,29,29,15,4,4,0,1.3,0,14,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,WAEC,University,33,33,20,4,4,0,1.3,0,13,16,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NABTEB,Polytechnic,98,97,65,23,19,4,1.5,1,32,42,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,NECO,Polytechnic,170,167,111,36,34,2,1.4,3,56,75,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,all,WAEC,Polytechnic,206,203,138,54,49,5,1.4,3,65,84,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,NECO,Polytechnic,16,16,9,4,4,0,1.4,0,7,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,WAEC,Polytechnic,20,20,12,4,4,0,1.4,0,8,8,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NABTEB,Polytechnic,101,100,65,23,19,4,1.5,1,35,42,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,NECO,Polytechnic,186,183,123,40,34,6,1.4,3,60,83,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,WAEC,Polytechnic,243,239,159,50,45,5,1.4,4,80,109,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NABTEB,Polytechnic,12,12,7,4,5,0,1.5,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,NECO,Polytechnic,16,16,9,4,4,0,1.4,0,7,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.4,0,9,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NABTEB,University,77,76,51,18,14,4,1.4,1,25,33,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,NECO,University,124,122,87,32,30,2,1.3,2,35,55,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,all,WAEC,University,183,180,124,50,45,5,1.3,3,56,74,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,NECO,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,WAEC,University,20,20,14,4,4,0,1.3,0,6,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NABTEB,University,92,91,62,23,19,4,1.4,1,29,39,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,NECO,University,170,167,111,40,38,2,1.3,3,56,71,2
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,WAEC,University,243,239,162,50,45,5,1.3,4,77,112,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,NECO,University,16,16,12,4,4,0,1.3,0,4,8,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,WAEC,University,23,23,14,4,4,0,1.3,0,9,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NABTEB,University,141,139,93,27,24,3,1.4,2,46,66,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,NECO,University,215,212,148,52,47,5,1.3,3,64,96,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,all,WAEC,University,309,304,213,86,75,11,1.3,5,91,127,11
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NABTEB,University,18,18,14,4,5,0,1.4,0,4,10,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,NECO,University,26,26,15,4,4,0,1.3,0,11,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,WAEC,University,40,39,26,11,7,4,1.3,1,13,15,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NABTEB,University,126,124,86,27,24,3,1.4,2,38,59,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,NECO,University,225,222,154,52,47,5,1.3,3,68,102,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,WAEC,University,316,311,208,68,60,8,1.3,5,103,140,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NABTEB,University,15,15,10,4,5,0,1.4,0,5,6,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,NECO,University,29,29,18,4,4,0,1.3,0,11,14,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,WAEC,University,33,33,23,7,7,0,1.3,0,10,16,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NABTEB,University,105,103,72,27,24,3,1.4,2,31,45,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,NECO,University,202,199,148,52,47,5,1.3,3,51,96,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,all,WAEC,University,266,262,190,71,64,7,1.3,4,72,119,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,NECO,University,26,26,18,4,4,0,1.3,0,8,14,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,WAEC,University,33,33,23,7,7,0,1.3,0,10,16,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NABTEB,University,89,88,62,23,19,4,1.4,1,26,39,4
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,NECO,University,196,193,129,44,38,6,1.3,3,64,85,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,WAEC,University,240,236,161,61,53,8,1.3,4,75,100,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NABTEB,University,12,12,7,4,5,0,1.4,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,NECO,University,26,26,18,4,4,0,1.3,0,8,14,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,WAEC,University,33,33,20,7,7,0,1.3,0,13,13,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NABTEB,College of Education,105,103,79,27,24,3,1.6,2,24,52,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,NECO,College of Education,186,183,123,52,47,5,1.6,3,60,71,5
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,all,WAEC,College of Education,263,259,173,61,53,8,1.6,4,86,112,8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NABTEB,College of Education,12,12,10,4,5,0,1.6,0,2,6,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,NECO,College of Education,19,19,12,4,4,0,1.6,0,7,8,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,WAEC,College of Education,26,26,17,4,4,0,1.6,0,9,13,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NABTEB,College of Education,123,121,86,27,24,3,1.6,2,35,59,3
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,NECO,College of Education,212,209,142,48,42,6,1.6,3,67,94,6
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,WAEC,College of Education,316,311,219,75,68,7,1.6,5,92,144,7
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NABTEB,College of Education,12,12,7,4,5,0,1.6,0,5,3,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,NECO,College of Education,23,23,15,4,4,0,1.6,0,8,11,0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,WAEC,College of Education,29,29,20,7,7,0,1.6,0,9,13,0
