session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NABTEB,Polytechnic,113,111,74,23,21,2,1.5,2,37,51,2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NECO,Polytechnic,227,224,154,51,44,7,1.4,3,70,103,7
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,WAEC,Polytechnic,260,256,188,68,63,5,1.4,4,68,120,5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NECO,Polytechnic,19,19,12,4,4,0,1.4,0,7,8,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,WAEC,Polytechnic,22,22,14,4,4,0,1.4,0,8,10,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NABTEB,Polytechnic,123,121,87,23,21,2,1.5,2,34,64,2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NECO,Polytechnic,259,255,192,59,52,7,1.4,4,63,133,7
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,WAEC,Polytechnic,268,264,186,60,55,5,1.4,4,78,126,5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NECO,Polytechnic,22,22,15,4,4,0,1.4,0,7,11,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,WAEC,Polytechnic,28,28,19,4,4,0,1.4,0,9,15,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NABTEB,Polytechnic,105,103,84,27,25,2,1.5,2,19,57,2
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NECO,Polytechnic,200,197,154,67,61,6,1.4,3,43,87,6
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,WAEC,Polytechnic,268,264,197,90,82,8,1.4,4,67,107,8
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NECO,Polytechnic,22,22,17,4,4,0,1.4,0,5,13,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,WAEC,Polytechnic,25,25,19,7,8,0,1.4,0,6,12,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NABTEB,Polytechnic,97,96,78,27,25,2,1.5,1,18,51,2
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NECO,Polytechnic,189,186,142,59,52,7,1.4,3,44,83,7
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,WAEC,Polytechnic,246,242,197,79,70,9,1.4,4,45,118,9
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NECO,Polytechnic,19,19,15,4,4,0,1.4,0,4,11,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,WAEC,Polytechnic,25,25,19,7,8,0,1.4,0,6,12,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,84,83,62,19,16,3,1.5,1,21,43,3
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,NECO,Polytechnic,135,133,99,34,31,3,1.4,2,34,65,3
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,195,192,137,49,43,6,1.4,3,55,88,6
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,17,17,12,4,4,0,1.4,0,5,8,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,25,25,16,4,4,0,1.4,0,9,12,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,89,88,68,19,16,3,1.5,1,20,49,3
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,NECO,Polytechnic,160,158,113,42,35,7,1.4,2,45,71,7
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,214,211,156,53,47,6,1.4,3,55,103,6
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,1.4,0,7,8,0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,25,25,16,4,4,0,1.4,0,9,12,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NABTEB,University,105,103,78,23,20,3,1.4,2,25,55,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,NECO,University,172,169,119,46,39,7,1.3,3,50,73,7
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,all,WAEC,University,223,220,164,53,47,6,1.3,3,56,111,6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,NECO,University,14,14,9,4,4,0,1.3,0,5,5,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,disabled,WAEC,University,19,19,14,4,4,0,1.3,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NABTEB,University,131,129,94,27,25,2,1.4,2,35,67,2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,NECO,University,233,230,169,51,44,7,1.3,3,61,118,7
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,all,WAEC,University,301,297,221,68,59,9,1.3,4,76,153,9
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,NECO,University,17,17,12,4,4,0,1.3,0,5,8,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,disabled,WAEC,University,25,25,16,4,4,0,1.3,0,9,12,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NABTEB,Polytechnic,66,65,45,15,12,3,1.5,1,20,30,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,NECO,Polytechnic,107,105,81,38,35,3,1.4,2,24,43,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,all,WAEC,Polytechnic,147,145,112,45,39,6,1.4,2,33,67,6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,disabled,WAEC,Polytechnic,17,17,11,4,4,0,1.4,0,6,7,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NABTEB,Polytechnic,66,65,45,12,12,0,1.5,1,20,33,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,NECO,Polytechnic,121,119,93,42,35,7,1.4,2,26,51,7
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,all,WAEC,Polytechnic,149,147,104,41,39,2,1.4,2,43,63,2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,disabled,WAEC,Polytechnic,14,14,8,4,4,0,1.4,0,6,4,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NABTEB,Polytechnic,55,54,39,15,12,3,1.5,1,15,24,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,NECO,Polytechnic,79,78,58,25,22,3,1.4,1,20,33,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,all,WAEC,Polytechnic,116,114,90,38,35,3,1.4,2,24,52,3
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.4,0,3,4,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NABTEB,Polytechnic,53,52,39,12,12,0,1.5,1,13,27,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,NECO,Polytechnic,92,91,70,30,26,4,1.4,1,21,40,4
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,all,WAEC,Polytechnic,138,136,101,45,39,6,1.4,2,35,56,6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.4,0,3,4,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,116,114,81,23,21,2,1.5,2,33,58,2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,NECO,Polytechnic,242,238,174,63,52,11,1.4,4,64,111,11
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,314,309,227,75,66,9,1.4,5,82,152,9
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,22,22,14,4,4,0,1.4,0,8,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,25,25,19,4,4,0,1.4,0,6,15,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,134,132,100,27,25,2,1.5,2,32,73,2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,NECO,Polytechnic,281,277,203,63,57,6,1.4,4,74,140,6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,350,345,254,87,74,13,1.4,5,91,167,13
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,13,13,10,4,4,0,1.5,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,22,22,14,4,4,0,1.4,0,8,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,33,33,22,7,8,0,1.4,0,11,15,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NABTEB,University,99,98,71,23,20,3,1.4,1,27,48,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,NECO,University,157,155,113,38,35,3,1.3,2,42,75,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,all,WAEC,University,240,236,178,68,63,5,1.3,4,58,110,5
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NABTEB,University,13,13,10,4,4,0,1.4,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,NECO,University,22,22,14,4,4,0,1.3,0,8,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,disabled,WAEC,University,31,31,22,8,8,0,1.3,0,9,14,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NABTEB,University,116,114,78,23,20,3,1.4,2,36,55,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,NECO,University,208,205,151,42,35,7,1.3,3,54,109,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,all,WAEC,University,288,284,205,68,63,5,1.3,4,79,137,5
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.4,0,6,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,NECO,University,28,28,17,4,4,0,1.3,0,11,13,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,disabled,WAEC,University,40,39,25,7,8,0,1.3,1,14,18,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NABTEB,University,73,72,55,19,16,3,1.4,1,17,36,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,NECO,University,146,144,108,38,35,3,1.3,2,36,70,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,all,WAEC,University,203,200,153,60,55,5,1.3,3,47,93,5
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,NECO,University,19,19,14,4,4,0,1.3,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,disabled,WAEC,University,25,25,16,4,4,0,1.3,0,9,12,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NABTEB,University,73,72,52,15,16,0,1.4,1,20,37,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,NECO,University,138,136,102,38,35,3,1.3,2,34,64,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,all,WAEC,University,198,195,147,60,51,9,1.3,3,48,87,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,NECO,University,17,17,12,4,4,0,1.3,0,5,8,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,disabled,WAEC,University,28,28,19,7,8,0,1.3,0,9,12,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NABTEB,College of Education,94,93,74,27,25,2,1.6,1,19,47,2
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,NECO,College of Education,163,161,122,46,39,7,1.6,2,39,76,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,all,WAEC,College of Education,220,217,167,68,59,9,1.6,3,50,99,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.6,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,NECO,College of Education,17,17,12,4,4,0,1.6,0,5,8,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,College of Education,19,19,14,4,4,0,1.6,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,College of Education,89,88,65,23,20,3,1.6,1,23,42,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,College of Education,180,177,131,55,48,7,1.6,3,46,76,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,College of Education,225,222,180,79,70,9,1.6,3,42,101,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.6,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,College of Education,17,17,12,4,4,0,1.6,0,5,8,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,College of Education,25,25,19,8,8,0,1.6,0,6,11,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,136,134,97,23,20,3,1.5,2,37,74,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,Polytechnic,227,224,160,59,52,7,1.4,3,64,101,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,314,309,227,75,66,9,1.4,5,82,152,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.4,0,10,11,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,33,33,22,8,8,0,1.4,0,11,14,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,128,126,94,23,20,3,1.5,2,32,71,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,Polytechnic,242,238,174,51,44,7,1.4,4,64,123,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,308,303,219,75,66,9,1.4,5,84,144,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,28,28,17,4,4,0,1.4,0,11,13,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,33,33,22,7,8,0,1.4,0,11,15,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,Polytechnic,53,52,42,15,16,0,1.5,1,10,27,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,Polytechnic,87,86,67,30,26,4,1.4,1,19,37,4
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,Polytechnic,133,131,98,45,39,6,1.4,2,33,53,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.4,0,3,4,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,Polytechnic,68,67,52,19,16,3,1.5,1,15,33,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,Polytechnic,118,116,90,38,35,3,1.4,2,26,52,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,Polytechnic,149,147,112,49,43,6,1.4,2,35,63,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,Polytechnic,14,14,11,4,4,0,1.4,0,3,7,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,College of Education,110,108,81,27,25,2,1.6,2,27,54,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,College of Education,175,172,134,51,44,7,1.6,3,38,83,7
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,College of Education,246,242,183,71,63,8,1.6,4,59,112,8
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.6,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,College of Education,19,19,14,4,4,0,1.6,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,College of Education,31,31,22,7,8,0,1.6,0,9,15,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,College of Education,123,121,94,27,25,2,1.6,2,27,67,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,College of Education,211,208,157,59,52,7,1.6,3,51,98,7
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,College of Education,301,297,219,75,66,9,1.6,4,78,144,9
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.6,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NECO,College of Education,25,25,17,4,4,0,1.6,0,8,13,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,WAEC,College of Education,37,36,25,8,8,0,1.6,1,11,17,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NABTEB,University,58,57,42,15,12,3,1.4,1,15,27,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NECO,University,95,94,70,30,26,4,1.3,1,24,40,4
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,WAEC,University,138,136,107,41,39,2,1.3,2,29,66,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,NECO,University,14,14,9,4,4,0,1.3,0,5,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,WAEC,University,19,19,14,4,4,0,1.3,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,NABTEB,University,60,59,45,15,16,0,1.4,1,14,30,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,NECO,University,101,100,73,34,31,3,1.3,1,27,39,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,WAEC,University,147,145,107,41,35,6,1.3,2,38,66,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
