session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,314,309,227,75,66,9,1.4,5,82,152,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.4,0,10,11,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,33,33,22,8,8,0,1.4,0,11,14,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,128,126,94,23,20,3,1.5,2,32,71,3
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,Polytechnic,242,238,174,51,44,7,1.4,4,64,123,7
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,308,303,219,75,66,9,1.4,5,84,144,9
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,28,28,17,4,4,0,1.4,0,11,13,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,33,33,22,7,8,0,1.4,0,11,15,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,Polytechnic,53,52,42,15,16,0,1.5,1,10,27,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,Polytechnic,87,86,67,30,26,4,1.4,1,19,37,4
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,Polytechnic,133,131,98,45,39,6,1.4,2,33,53,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.4,0,3,4,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,Polytechnic,68,67,52,19,16,3,1.5,1,15,33,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,Polytechnic,118,116,90,38,35,3,1.4,2,26,52,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,Polytechnic,149,147,112,49,43,6,1.4,2,35,63,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,Polytechnic,14,14,11,4,4,0,1.4,0,3,7,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,College of Education,110,108,81,27,25,2,1.6,2,27,54,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,College of Education,175,172,134,51,44,7,1.6,3,38,83,7
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,College of Education,246,242,183,71,63,8,1.6,4,59,112,8
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.6,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,College of Education,19,19,14,4,4,0,1.6,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,College of Education,31,31,22,7,8,0,1.6,0,9,15,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,College of Education,123,121,94,27,25,2,1.6,2,27,67,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,College of Education,211,208,157,59,52,7,1.6,3,51,98,7
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,College of Education,301,297,219,75,66,9,1.6,4,78,144,9
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.6,0,3,6,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,NECO,College of Education,25,25,17,4,4,0,1.6,0,8,13,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,WAEC,College of Education,37,36,25,8,8,0,1.6,1,11,17,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NABTEB,University,58,57,42,15,12,3,1.4,1,15,27,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,NECO,University,95,94,70,30,26,4,1.3,1,24,40,4
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,WAEC,University,138,136,107,41,39,2,1.3,2,29,66,2
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,NECO,University,14,14,9,4,4,0,1.3,0,5,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,WAEC,University,19,19,14,4,4,0,1.3,0,5,10,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,NABTEB,University,60,59,45,15,16,0,1.4,1,14,30,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,NECO,University,101,100,73,34,31,3,1.3,1,27,39,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,WAEC,University,147,145,107,41,35,6,1.3,2,38,66,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,NECO,University,14,14,9,4,4,0,1.3,0,5,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,WAEC,University,22,22,16,4,4,0,1.3,0,6,12,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,NABTEB,Polytechnic,58,57,42,15,12,3,1.5,1,15,27,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,NECO,Polytechnic,107,105,78,30,26,4,1.4,2,27,48,4
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,WAEC,Polytechnic,135,133,96,38,35,3,1.4,2,37,58,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,WAEC,Polytechnic,14,14,11,4,4,0,1.4,0,3,7,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,NABTEB,Polytechnic,58,57,42,11,12,0,1.5,1,15,31,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,NECO,Polytechnic,118,116,84,34,31,3,1.4,2,32,50,3
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,WAEC,Polytechnic,158,156,115,41,35,6,1.4,2,41,74,6
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.5,0,4,2,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,NECO,Polytechnic,11,11,9,4,4,0,1.4,0,2,5,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,WAEC,Polytechnic,17,17,11,4,4,0,1.4,0,6,7,0
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,Polytechnic,83,74,66,22,12,3,1.4,9,8,44,10
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,Polytechnic,161,143,124,47,26,7,1.3,18,19,77,21
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,Polytechnic,230,205,171,60,37,6,1.3,25,34,111,23
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,Polytechnic,12,11,7,4,3,0,1.4,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,Polytechnic,15,13,10,4,3,0,1.3,2,3,6,1
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,Polytechnic,18,16,13,4,3,0,1.3,2,3,9,1
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,Polytechnic,104,93,81,22,12,3,1.4,11,12,59,10
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,Polytechnic,197,174,144,51,31,7,1.3,23,30,93,20
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,WAEC,Polytechnic,268,238,197,65,40,6,1.3,30,41,132,25
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NABTEB,Polytechnic,12,11,7,4,3,0,1.4,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NECO,Polytechnic,18,16,13,4,3,0,1.3,2,3,9,1
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,WAEC,Polytechnic,25,22,15,4,3,0,1.3,3,7,11,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NABTEB,College of Education,57,50,42,17,10,3,1.5,7,8,25,7
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NECO,College of Education,89,79,74,33,20,4,1.4,10,5,41,13
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,WAEC,College of Education,135,119,103,39,24,3,1.4,16,16,64,15
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NABTEB,College of Education,12,11,7,4,3,0,1.5,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NECO,College of Education,12,11,10,4,3,0,1.4,1,1,6,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,WAEC,College of Education,18,16,13,4,3,0,1.4,2,3,9,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NABTEB,College of Education,68,60,58,17,12,0,1.5,8,2,41,5
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NECO,College of Education,108,96,90,38,23,4,1.4,12,6,52,15
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,WAEC,College of Education,157,140,128,43,27,3,1.4,17,12,85,16
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NABTEB,College of Education,12,11,7,4,3,0,1.5,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NECO,College of Education,12,11,10,4,3,0,1.4,1,1,6,1
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,WAEC,College of Education,22,20,15,4,3,0,1.4,2,5,11,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NABTEB,University,137,122,97,26,16,3,1.2,15,25,71,10
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NECO,University,254,226,190,66,40,7,1.2,28,36,124,26
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,WAEC,University,346,308,248,90,56,8,1.2,38,60,158,34
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NABTEB,University,12,11,7,4,3,0,1.2,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NECO,University,21,19,16,4,3,0,1.2,2,3,12,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,WAEC,University,28,25,19,4,3,0,1.2,3,6,15,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NABTEB,University,167,149,127,31,20,2,1.2,18,22,96,11
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NECO,University,307,273,231,70,43,7,1.2,34,42,161,27
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,WAEC,University,409,364,300,99,63,8,1.2,45,64,201,36
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NABTEB,University,12,11,7,4,3,0,1.2,1,4,3,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NECO,University,24,22,16,4,3,0,1.2,2,6,12,1
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,WAEC,University,38,33,25,8,5,0,1.2,5,8,17,3
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NABTEB,College of Education,143,127,113,35,23,2,1.5,16,14,78,12
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NECO,College of Education,242,216,187,70,40,12,1.4,26,29,117,30
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,WAEC,College of Education,329,293,259,99,61,13,1.4,36,34,160,38
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NABTEB,College of Education,14,13,11,4,3,0,1.5,1,2,7,1
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NECO,College of Education,27,24,20,4,3,0,1.4,3,4,16,1
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,WAEC,College of Education,34,31,25,8,5,0,1.4,3,6,17,3
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NABTEB,College of Education,137,122,108,31,20,2,1.5,15,14,77,11
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NECO,College of Education,254,226,194,70,43,7,1.4,28,32,124,27
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,WAEC,College of Education,291,259,226,90,56,8,1.4,32,33,136,34
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NABTEB,College of Education,14,13,11,4,3,0,1.5,1,2,7,1
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NECO,College of Education,30,28,23,10,6,0,1.4,2,5,13,4
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,WAEC,College of Education,34,31,22,8,5,0,1.4,3,9,14,3
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,122,108,89,26,16,3,1.5,14,19,63,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,265,235,187,66,40,7,1.4,30,48,121,26
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,339,301,245,99,63,8,1.4,38,56,146,36
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,12,11,7,4,3,0,1.5,1,4,3,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,24,22,16,4,3,0,1.4,2,6,12,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,32,29,22,8,5,0,1.4,3,7,14,3
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,119,106,89,22,12,3,1.5,13,17,67,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,230,205,168,51,31,7,1.4,25,37,117,20
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,307,273,216,74,43,11,1.4,34,57,142,31
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,14,13,11,4,3,0,1.5,1,2,7,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,24,22,16,4,3,0,1.4,2,6,12,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,32,29,22,4,3,0,1.4,3,7,18,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,107,96,89,26,16,3,1.5,11,7,63,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,205,182,154,47,26,7,1.4,23,28,107,21
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,316,281,248,86,53,8,1.4,35,33,162,33
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,14,13,11,4,3,0,1.5,1,2,7,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,27,24,20,4,3,0,1.4,3,4,16,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,45,40,32,8,5,0,1.4,5,8,24,3
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,122,108,97,31,20,2,1.5,14,11,66,11
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,239,213,174,61,37,7,1.4,26,39,113,24
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,377,336,300,107,66,12,1.4,41,36,193,41
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,17,15,11,4,3,0,1.5,2,4,7,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,30,28,23,10,6,0,1.4,2,5,13,4
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,52,45,35,8,5,0,1.4,7,10,27,3
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,Polytechnic,119,106,93,26,16,3,1.4,13,13,67,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NECO,Polytechnic,209,186,154,47,31,3,1.3,23,32,107,16
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,Polytechnic,240,214,171,65,37,11,1.3,26,43,106,28
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,Polytechnic,12,11,7,4,3,0,1.4,1,4,3,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,Polytechnic,15,13,10,4,3,0,1.3,2,3,6,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,Polytechnic,18,16,13,4,3,0,1.3,2,3,9,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,Polytechnic,119,106,93,26,16,3,1.4,13,13,67,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NECO,Polytechnic,214,190,161,51,31,7,1.3,24,29,110,20
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,Polytechnic,275,244,210,74,43,10,1.3,31,34,136,31
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,Polytechnic,12,11,7,4,3,0,1.4,1,4,3,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,Polytechnic,18,16,13,4,3,0,1.3,2,3,9,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,Polytechnic,22,20,15,4,3,0,1.3,2,5,11,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NABTEB,College of Education,77,69,69,22,12,3,1.5,8,0,47,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NECO,College of Education,125,111,104,51,31,7,1.4,14,7,53,20
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,WAEC,College of Education,169,151,132,60,37,6,1.4,18,19,72,23
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NABTEB,College of Education,12,11,11,4,3,0,1.5,1,0,7,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NECO,College of Education,12,11,10,4,3,0,1.4,1,1,6,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,WAEC,College of Education,15,13,13,4,3,0,1.4,2,0,9,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NABTEB,College of Education,77,69,61,22,12,3,1.5,8,8,39,10
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NECO,College of Education,140,124,107,42,26,3,1.4,16,17,65,16
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,WAEC,College of Education,189,168,161,65,40,6,1.4,21,7,96,25
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NABTEB,College of Education,12,11,7,4,3,0,1.5,1,4,3,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NECO,College of Education,12,11,10,4,3,0,1.4,1,1,6,1
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,WAEC,College of Education,15,13,13,4,3,0,1.4,2,0,9,1
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NABTEB,Polytechnic,122,108,100,31,20,2,1.4,14,8,69,11
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NECO,Polytechnic,230,205,187,79,51,6,1.3,25,18,108,28
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,WAEC,Polytechnic,313,279,259,99,63,8,1.3,34,20,160,36
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NABTEB,Polytechnic,12,11,7,4,3,0,1.4,1,4,3,1
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NECO,Polytechnic,21,19,16,4,3,0,1.3,2,3,12,1
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,WAEC,Polytechnic,34,31,25,8,5,0,1.3,3,6,17,3
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NABTEB,Polytechnic,152,135,127,40,25,2,1.4,17,8,87,15
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NECO,Polytechnic,271,241,217,79,47,11,1.3,30,24,138,32
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,WAEC,Polytechnic,371,330,284,116,72,12,1.3,41,46,168,44
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NABTEB,Polytechnic,14,13,11,4,3,0,1.4,1,2,7,1
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NECO,Polytechnic,24,22,20,4,3,0,1.3,2,2,16,1
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,WAEC,Polytechnic,34,31,25,8,5,0,1.3,3,6,17,3
