"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","all","WAEC","College of Education","315","280","236","75","47","6","1.4","35","44","161","28"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NABTEB","College of Education","12","11","7","6","5","0","1.5","1","4","2","1"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","NECO","College of Education","20","18","14","6","4","0","1.4","2","4","9","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Community Secondary School, Madawaki","Male","disabled","WAEC","College of Education","34","31","24","5","3","0","1.4","3","7","19","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NABTEB","College of Education","76","68","53","13","10","0","1.5","8","15","40","3"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","NECO","College of Education","125","111","95","35","21","4","1.4","14","16","60","14"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","all","WAEC","College of Education","162","144","117","38","23","4","1.4","18","27","79","15"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","NECO","College of Education","16","14","11","6","4","0","1.4","2","3","6","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Female","disabled","WAEC","College of Education","19","17","13","4","3","0","1.4","2","4","8","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NABTEB","College of Education","73","65","53","13","10","0","1.5","8","12","40","3"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","NECO","College of Education","117","104","87","30","17","4","1.4","13","17","57","13"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","all","WAEC","College of Education","169","151","117","38","23","4","1.4","18","34","79","15"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","NECO","College of Education","12","11","10","5","3","0","1.4","1","1","5","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Comprehensive High School, Madawaki","Male","disabled","WAEC","College of Education","20","18","13","5","3","0","1.4","2","5","9","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NABTEB","University","85","76","70","26","20","0","1.2","9","6","44","6"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","NECO","University","152","135","118","42","25","4","1.2","17","17","76","17"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","all","WAEC","University","184","164","148","59","39","2","1.2","20","16","89","20"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NABTEB","University","12","11","7","6","5","0","1.2","1","4","2","1"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","NECO","University","20","18","14","6","4","0","1.2","2","4","9","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Female","disabled","WAEC","University","23","21","16","5","3","0","1.2","2","5","11","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NABTEB","University","95","85","70","26","13","5","1.2","10","15","44","13"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","NECO","University","177","158","134","48","31","3","1.2","19","24","86","17"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","all","WAEC","University","230","205","188","65","39","7","1.2","25","17","123","26"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NABTEB","University","12","11","7","6","5","0","1.2","1","4","2","1"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","NECO","University","23","21","14","6","4","0","1.2","2","7","9","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Government Secondary School, Madawaki","Male","disabled","WAEC","University","27","24","22","5","3","0","1.2","3","2","17","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NABTEB","College of Education","66","59","44","13","10","0","1.5","7","15","31","3"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","NECO","College of Education","109","97","82","30","17","4","1.4","12","15","52","13"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","WAEC","College of Education","131","116","104","32","18","4","1.4","15","12","72","14"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NECO","College of Education","12","11","10","5","3","0","1.4","1","1","5","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","WAEC","College of Education","12","11","9","4","3","0","1.4","1","2","5","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NABTEB","College of Education","73","65","53","13","10","0","1.5","8","12","40","3"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NECO","College of Education","131","116","95","30","17","4","1.4","15","21","65","13"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","WAEC","College of Education","166","148","121","38","23","4","1.4","18","27","83","15"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NECO","College of Education","12","11","6","5","3","0","1.4","1","5","1","2"
"2024/2025","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","WAEC","College of Education","16","14","10","5","3","0","1.4","2","4","6","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NABTEB","Polytechnic","135","120","109","47","29","5","1.4","15","11","62","19"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NECO","Polytechnic","220","196","170","60","39","3","1.3","24","26","110","21"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","WAEC","Polytechnic","298","265","226","75","47","6","1.3","33","39","151","28"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NABTEB","Polytechnic","16","14","13","6","4","0","1.4","2","1","7","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NECO","Polytechnic","27","24","20","6","4","0","1.3","3","4","14","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","WAEC","Polytechnic","39","34","25","5","3","0","1.3","5","9","20","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NABTEB","Polytechnic","152","135","119","41","24","5","1.4","17","16","78","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NECO","Polytechnic","266","236","198","60","39","3","1.3","30","38","138","21"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","WAEC","Polytechnic","323","288","255","91","59","6","1.3","35","33","164","32"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","disabled","NABTEB","Polytechnic","16","14","8","6","4","0","1.4","2","6","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","disabled","NECO","Polytechnic","29","27","22","5","4","0","1.3","2","5","17","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","disabled","WAEC","Polytechnic","39","34","25","5","3","0","1.3","5","9","20","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","all","NABTEB","Polytechnic","63","56","49","20","13","0","1.4","7","7","29","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","all","NECO","Polytechnic","109","97","90","35","21","4","1.3","12","7","55","14"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","all","WAEC","Polytechnic","180","160","135","59","39","2","1.3","20","25","77","20"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","disabled","NABTEB","Polytechnic","12","11","7","6","4","0","1.4","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","disabled","NECO","Polytechnic","12","11","10","5","3","0","1.3","1","1","5","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Female","disabled","WAEC","Polytechnic","20","18","13","5","3","0","1.3","2","5","9","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","all","NABTEB","Polytechnic","73","65","58","26","13","5","1.4","8","7","32","13"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","all","NECO","Polytechnic","128","114","95","35","21","4","1.3","14","19","60","14"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","all","WAEC","Polytechnic","203","180","162","65","39","8","1.3","23","18","97","26"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","disabled","NABTEB","Polytechnic","12","11","7","6","5","0","1.4","1","4","2","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","disabled","NECO","Polytechnic","16","14","11","6","4","0","1.3","2","3","6","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Comprehensive High School, Banga","Male","disabled","WAEC","Polytechnic","20","18","13","5","3","0","1.3","2","5","9","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","all","NABTEB","Polytechnic","102","91","71","26","20","0","1.4","11","20","45","6"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","all","NECO","Polytechnic","189","168","139","42","25","4","1.3","21","29","97","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","all","WAEC","Polytechnic","244","217","177","53","35","3","1.3","27","40","124","18"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","disabled","NABTEB","Polytechnic","12","11","7","6","5","0","1.4","1","4","2","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","disabled","NECO","Polytechnic","16","14","11","6","4","0","1.3","2","3","6","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Female","disabled","WAEC","Polytechnic","23","21","13","5","3","0","1.3","2","8","9","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","all","NABTEB","Polytechnic","120","106","85","26","13","5","1.4","14","21","59","13"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","all","NECO","Polytechnic","237","211","167","48","31","3","1.3","26","44","119","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","all","WAEC","Polytechnic","284","253","210","59","35","8","1.3","31","43","151","24"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","disabled","NABTEB","Polytechnic","12","11","7","0","0","0","1.4","1","4","7","0"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","disabled","NECO","Polytechnic","20","18","14","5","4","0","1.3","2","4","9","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Government Secondary School, Banga","Male","disabled","WAEC","Polytechnic","27","24","19","5","3","0","1.3","3","5","14","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","all","NABTEB","College of Education","145","129","109","40","24","5","1.5","16","20","69","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","all","NECO","College of Education","291","259","221","66","39","8","1.4","32","38","155","27"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","all","WAEC","College of Education","380","338","292","96","59","11","1.4","42","46","196","37"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","disabled","NABTEB","College of Education","19","17","13","6","5","0","1.5","2","4","7","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","disabled","NECO","College of Education","34","31","22","6","4","0","1.4","3","9","16","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Female","disabled","WAEC","College of Education","45","40","32","11","7","0","1.4","5","8","21","4"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","all","NABTEB","College of Education","145","129","104","32","20","4","1.5","16","25","72","13"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","all","NECO","College of Education","273","243","209","66","43","2","1.4","30","34","143","23"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","all","WAEC","College of Education","397","354","299","91","55","12","1.4","43","55","208","36"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","disabled","NABTEB","College of Education","19","17","13","6","5","0","1.5","2","4","7","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","disabled","NECO","College of Education","34","31","22","6","4","0","1.4","3","9","16","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Banga","Unity College, Kaura Namoda","Male","disabled","WAEC","College of Education","49","43","33","11","7","0","1.4","6","10","22","4"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","all","NABTEB","College of Education","76","68","58","26","13","5","1.5","8","10","32","13"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","all","NECO","College of Education","142","126","115","48","31","3","1.4","16","11","67","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","all","WAEC","College of Education","166","148","132","59","35","8","1.4","18","16","74","24"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","disabled","NABTEB","College of Education","12","11","7","6","4","0","1.5","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","disabled","NECO","College of Education","12","11","10","4","3","0","1.4","1","1","6","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Female","disabled","WAEC","College of Education","12","11","9","4","3","0","1.4","1","2","5","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","all","NABTEB","College of Education","82","73","66","20","13","0","1.5","9","7","46","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","all","NECO","College of Education","163","145","123","48","31","3","1.4","18","22","75","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","all","WAEC","College of Education","189","168","144","59","39","3","1.4","21","24","85","20"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","disabled","NABTEB","College of Education","12","11","7","6","4","0","1.5","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","disabled","NECO","College of Education","16","14","11","5","4","0","1.4","2","3","7","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Community Secondary School, Dan-Isa","Male","disabled","WAEC","College of Education","16","14","10","5","3","0","1.4","2","4","6","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","all","NABTEB","Polytechnic","92","82","71","26","20","0","1.4","10","11","45","6"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","all","NECO","Polytechnic","210","187","154","48","31","3","1.3","23","33","106","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","all","WAEC","Polytechnic","213","189","159","59","35","8","1.3","24","30","100","24"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","disabled","NABTEB","Polytechnic","12","11","7","6","4","0","1.4","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","disabled","NECO","Polytechnic","27","24","20","6","4","0","1.3","3","4","14","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Female","disabled","WAEC","Polytechnic","27","24","19","5","3","0","1.3","3","5","14","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","all","NABTEB","Polytechnic","95","85","70","13","10","0","1.4","10","15","57","3"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","all","NECO","Polytechnic","219","195","158","48","31","3","1.3","24","37","110","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","all","WAEC","Polytechnic","234","208","170","53","35","3","1.3","26","38","117","18"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","disabled","NABTEB","Polytechnic","12","11","7","0","0","0","1.4","1","4","7","0"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","disabled","NECO","Polytechnic","29","27","19","6","4","0","1.3","2","8","14","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Comprehensive High School, Dan-Isa","Male","disabled","WAEC","Polytechnic","29","27","21","5","3","0","1.3","2","6","16","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","all","NABTEB","University","69","61","53","20","13","0","1.2","8","8","33","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","all","NECO","University","128","114","107","48","31","3","1.2","14","7","59","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","all","WAEC","University","181","161","148","53","31","8","1.2","20","13","95","22"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","disabled","NABTEB","University","12","11","7","6","4","0","1.2","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","disabled","NECO","University","12","11","10","4","3","0","1.2","1","1","6","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Female","disabled","WAEC","University","16","14","13","5","3","0","1.2","2","1","8","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","all","NABTEB","University","73","65","58","26","20","0","1.2","8","7","32","6"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","all","NECO","University","131","116","103","42","25","4","1.2","15","13","61","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","all","WAEC","University","199","177","155","59","39","3","1.2","22","22","96","20"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","disabled","NABTEB","University","12","11","7","6","5","0","1.2","1","4","2","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","disabled","NECO","University","12","11","6","5","3","0","1.2","1","5","1","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Government Secondary School, Dan-Isa","Male","disabled","WAEC","University","19","17","13","4","3","0","1.2","2","4","8","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","all","NABTEB","College of Education","76","68","53","13","10","0","1.5","8","15","40","3"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","all","NECO","College of Education","138","123","103","35","21","4","1.4","15","20","68","14"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","all","WAEC","College of Education","158","141","121","38","23","4","1.4","17","20","83","15"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","disabled","NECO","College of Education","12","11","6","5","3","0","1.4","1","5","1","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Female","disabled","WAEC","College of Education","16","14","10","5","3","0","1.4","2","4","6","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","all","NABTEB","College of Education","82","73","61","13","10","0","1.5","9","12","48","3"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","all","NECO","College of Education","138","123","103","24","12","5","1.4","15","20","79","12"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","all","WAEC","College of Education","181","161","141","38","23","4","1.4","20","20","103","15"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","disabled","NABTEB","College of Education","12","11","7","0","0","0","1.5","1","4","7","0"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","disabled","NECO","College of Education","16","14","11","0","0","0","1.4","2","3","11","0"
"2024/2025","North West","Zamfara","Kaura Namoda","Dan-Isa","Unity College, Kaura Namoda","Male","disabled","WAEC","College of Education","19","17","13","4","3","0","1.4","2","4","8","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","all","NABTEB","University","82","73","66","20","13","0","1.2","9","7","46","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","all","NECO","University","158","141","125","42","25","4","1.2","17","16","83","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","all","WAEC","University","192","170","148","53","31","8","1.2","22","22","95","22"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","disabled","NABTEB","University","12","11","7","6","4","0","1.2","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","disabled","NECO","University","12","11","10","4","3","0","1.2","1","1","6","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Female","disabled","WAEC","University","16","14","13","5","3","0","1.2","2","1","8","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","all","NABTEB","University","92","82","67","20","13","0","1.2","10","15","47","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","all","NECO","University","179","160","130","42","25","4","1.2","19","30","88","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","all","WAEC","University","213","189","162","48","31","3","1.2","24","27","114","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","disabled","NABTEB","University","12","11","7","6","4","0","1.2","1","4","2","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","disabled","NECO","University","16","14","11","5","4","0","1.2","2","3","7","1"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Community Secondary School, Gabake","Male","disabled","WAEC","University","23","21","18","5","3","0","1.2","2","3","13","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","all","NABTEB","College of Education","178","159","150","61","39","4","1.5","19","9","89","22"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","all","NECO","College of Education","316","281","246","108","71","6","1.4","35","35","138","37"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","all","WAEC","College of Education","472","420","377","167","102","20","1.4","52","43","210","65"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","disabled","NABTEB","College of Education","19","17","13","6","4","0","1.5","2","4","7","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","disabled","NECO","College of Education","34","31","27","12","7","0","1.4","3","4","16","5"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Female","disabled","WAEC","College of Education","60","53","48","15","7","4","1.4","7","5","33","8"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","all","NABTEB","College of Education","178","159","150","48","29","5","1.5","19","9","102","19"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","all","NECO","College of Education","333","297","261","103","66","7","1.4","36","36","158","37"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","all","WAEC","College of Education","472","420","374","145","91","15","1.4","52","46","229","54"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","disabled","NABTEB","College of Education","22","20","16","6","4","0","1.5","2","4","10","2"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","disabled","NECO","College of Education","42","37","30","12","7","0","1.4","5","7","18","5"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Comprehensive High School, Gabake","Male","disabled","WAEC","College of Education","60","53","44","10","7","0","1.4","7","9","34","3"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Government Secondary School, Gabake","Female","all","NABTEB","College of Education","79","70","58","20","13","0","1.5","9","12","38","7"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Government Secondary School, Gabake","Female","all","NECO","College of Education","159","142","115","42","25","4","1.4","17","27","73","17"
"2024/2025","North West","Zamfara","Kaura Namoda","Gabake","Government Secondary School, Gabake","Female","all","WAEC","College of Education","184","164","141","53","35","3","1.4","20","23","88","18"
