session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,16,16,10,5,5,0,1.6,0,6,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,71,70,47,13,13,0,1.6,1,23,34,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,136,134,94,33,29,4,1.6,2,40,61,4
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,151,149,103,34,30,4,1.6,2,46,69,4
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,13,13,7,6,6,0,1.6,0,6,1,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,University,83,82,59,13,13,0,1.4,1,23,46,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,University,146,144,101,38,35,3,1.3,2,43,63,3
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,University,178,175,129,43,40,3,1.3,3,46,86,3
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,University,16,16,11,5,6,0,1.3,0,5,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,University,16,16,10,5,5,0,1.3,0,6,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,University,92,91,63,13,13,0,1.4,1,28,50,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,University,149,147,104,33,29,4,1.3,2,43,71,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,University,200,197,145,48,40,8,1.3,3,52,97,8
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,University,16,16,11,5,6,0,1.3,0,5,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,University,19,19,13,5,5,0,1.3,0,6,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,College of Education,150,148,114,51,46,5,1.6,2,34,63,5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,College of Education,272,268,216,87,81,6,1.6,4,52,129,6
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,College of Education,377,371,300,121,106,15,1.6,6,71,179,15
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,College of Education,18,18,12,6,7,0,1.6,0,6,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,College of Education,29,29,21,5,6,0,1.6,0,8,16,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,College of Education,45,44,35,10,10,0,1.6,1,9,25,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,College of Education,156,154,122,44,40,4,1.6,2,32,78,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,College of Education,285,281,219,87,75,12,1.6,4,62,132,12
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,College of Education,406,400,303,116,101,15,1.6,6,97,187,15
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,College of Education,21,21,16,6,6,0,1.6,0,5,10,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,College of Education,36,35,28,11,11,0,1.6,1,7,17,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,College of Education,49,48,35,10,10,0,1.6,1,13,25,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,College of Education,71,70,51,19,20,0,1.6,1,19,32,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,College of Education,142,140,98,33,29,4,1.6,2,42,65,4
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,College of Education,181,178,129,48,40,8,1.6,3,49,81,8
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,College of Education,16,16,10,5,6,0,1.6,0,6,5,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,College of Education,92,91,59,19,20,0,1.6,1,32,40,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,College of Education,161,159,118,38,35,3,1.6,2,41,80,3
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,College of Education,228,225,161,48,40,8,1.6,3,64,113,8
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,College of Education,19,19,14,5,6,0,1.6,0,5,9,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,College of Education,22,22,16,5,5,0,1.6,0,6,11,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,111,109,83,32,26,6,1.6,2,26,51,6
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,236,233,178,60,52,8,1.6,3,55,118,8
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,258,254,184,77,71,6,1.6,4,70,107,6
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,15,15,12,6,7,0,1.6,0,3,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,32,32,21,5,6,0,1.6,0,11,16,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,36,35,26,10,10,0,1.6,1,9,16,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,105,103,79,25,20,5,1.6,2,24,54,5
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,243,239,178,54,46,8,1.6,4,61,124,8
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,280,276,203,67,61,6,1.6,4,73,136,6
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,15,15,12,6,7,0,1.6,0,3,6,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,29,29,21,5,6,0,1.6,0,8,16,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,32,32,23,5,5,0,1.6,0,9,18,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NABTEB,University,138,136,102,38,33,5,1.4,2,34,64,5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NECO,University,278,274,205,71,64,7,1.3,4,69,134,7
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,WAEC,University,338,333,248,96,86,10,1.3,5,85,152,10
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NABTEB,University,18,18,12,6,7,0,1.4,0,6,6,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NECO,University,32,32,21,5,6,0,1.3,0,11,16,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,WAEC,University,45,44,29,10,10,0,1.3,1,15,19,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NABTEB,University,117,115,87,25,20,5,1.4,2,28,62,5
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NECO,University,253,249,178,49,46,3,1.3,4,71,129,3
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,University,302,298,219,67,61,6,1.3,4,79,152,6
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,University,15,15,8,6,7,0,1.4,0,7,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,University,36,35,24,5,6,0,1.3,1,11,19,0
2023/2024,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,University,42,41,29,9,10,0,1.3,1,12,20,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,University,71,70,55,25,26,0,1.4,1,15,30,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,University,130,128,91,33,29,4,1.3,2,37,58,4
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,University,174,171,129,48,40,8,1.3,3,42,81,8
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,University,16,16,11,5,6,0,1.3,0,5,6,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,University,19,19,13,5,5,0,1.3,0,6,8,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,University,86,85,63,25,26,0,1.4,1,22,38,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,University,152,150,111,44,41,3,1.3,2,39,67,3
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,University,209,206,161,63,56,7,1.3,3,45,98,7
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,University,19,19,14,5,6,0,1.3,0,5,9,0
2023/2024,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,University,22,22,16,5,5,0,1.3,0,6,11,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,University,86,85,67,32,26,6,1.4,1,18,35,6
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,University,130,128,101,44,41,3,1.3,2,27,57,3
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,University,200,197,151,58,51,7,1.3,3,46,93,7
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,University,19,19,14,5,6,0,1.3,0,5,9,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,University,25,25,16,5,5,0,1.3,0,9,11,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,University,89,88,67,25,26,0,1.4,1,21,42,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,University,133,131,101,38,35,3,1.3,2,30,63,3
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,University,171,168,119,43,40,3,1.3,3,49,76,3
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,University,19,19,14,5,6,0,1.3,0,5,9,0
2023/2024,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,University,25,25,16,5,5,0,1.3,0,9,11,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,College of Education,83,82,55,19,20,0,1.6,1,27,36,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,College of Education,120,118,84,33,29,4,1.6,2,34,51,4
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,College of Education,187,184,129,38,35,3,1.6,3,55,91,3
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,College of Education,13,13,7,5,6,0,1.6,0,6,2,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,College of Education,86,85,59,13,13,0,1.6,1,26,46,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,College of Education,130,128,98,33,29,4,1.6,2,30,65,4
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,College of Education,197,194,138,48,40,8,1.6,3,56,90,8
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,College of Education,13,13,11,5,6,0,1.6,0,2,6,0
2023/2024,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,University,80,79,55,19,20,0,1.4,1,24,36,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,University,133,131,98,38,35,3,1.3,2,33,60,3
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,University,193,190,142,48,40,8,1.3,3,48,94,8
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,University,13,13,7,5,6,0,1.3,0,6,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,University,22,22,16,5,5,0,1.3,0,6,11,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,University,98,97,67,25,20,5,1.4,1,30,42,5
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,University,158,156,115,38,35,3,1.3,2,41,77,3
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,University,242,238,171,53,46,7,1.3,4,67,118,7
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,University,12,12,8,6,6,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,University,16,16,10,5,6,0,1.3,0,6,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,University,25,25,16,5,5,0,1.3,0,9,11,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,Polytechnic,141,139,110,38,33,5,1.5,2,29,72,5
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,Polytechnic,275,271,216,82,76,6,1.4,4,55,134,6
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,Polytechnic,348,343,277,96,86,10,1.4,5,66,181,10
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,Polytechnic,21,21,16,6,6,0,1.5,0,5,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,Polytechnic,39,38,28,11,11,0,1.4,1,10,17,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,Polytechnic,52,51,39,10,10,0,1.4,1,12,29,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,Polytechnic,162,160,118,44,40,4,1.5,2,42,74,4
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,Polytechnic,330,325,244,87,76,11,1.4,5,81,157,11
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,Polytechnic,428,422,319,111,101,10,1.4,6,103,208,10
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,Polytechnic,21,21,16,6,6,0,1.5,0,5,10,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,Polytechnic,42,41,28,5,6,0,1.4,1,13,23,0
2023/2024,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,Polytechnic,55,54,35,10,10,0,1.4,1,19,25,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,University,120,118,83,32,26,6,1.4,2,35,51,6
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,University,226,223,164,54,52,2,1.3,3,59,110,2
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,University,310,305,235,92,81,11,1.3,5,70,143,11
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,University,15,15,8,6,7,0,1.4,0,7,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,University,25,25,17,5,6,0,1.3,0,8,12,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,University,32,32,23,5,5,0,1.3,0,9,18,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,University,114,112,83,32,26,6,1.4,2,29,51,6
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,University,204,201,153,54,52,2,1.3,3,48,99,2
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,University,293,289,206,82,71,11,1.3,4,83,124,11
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,25,25,17,5,6,0,1.3,0,8,12,0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,36,35,26,10,10,0,1.3,1,9,16,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,64,63,47,19,20,0,1.6,1,16,28,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,117,115,80,33,29,4,1.6,2,35,47,4
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,161,159,113,43,40,3,1.6,2,46,70,3
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.6,0,4,2,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,16,16,10,5,6,0,1.6,0,6,5,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,19,19,13,5,5,0,1.6,0,6,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,77,76,51,13,13,0,1.6,1,25,38,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,133,131,94,27,23,4,1.6,2,37,67,4
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,203,200,142,43,40,3,1.6,3,58,99,3
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,19,19,14,5,6,0,1.6,0,5,9,0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,25,25,16,5,5,0,1.6,0,9,11,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,126,124,87,32,26,6,1.4,2,37,55,6
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,288,284,219,71,64,7,1.3,4,65,148,7
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,354,349,248,82,71,11,1.3,5,101,166,11
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,29,29,21,5,6,0,1.3,0,8,16,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,University,29,29,19,5,5,0,1.3,0,10,14,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,132,130,91,32,26,6,1.4,2,39,59,6
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,275,271,195,60,58,2,1.3,4,76,135,2
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,316,311,238,67,61,6,1.3,5,73,171,6
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,25,25,17,5,6,0,1.3,0,8,12,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,36,35,26,5,5,0,1.3,1,9,21,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,95,94,67,13,13,0,1.6,1,27,54,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,198,195,132,44,41,3,1.6,3,63,88,3
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,280,276,203,63,56,7,1.6,4,73,140,7
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,19,19,14,5,6,0,1.6,0,5,9,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,25,25,19,5,5,0,1.6,0,6,14,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,92,91,59,13,13,0,1.6,1,32,46,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,188,185,136,33,29,4,1.6,3,49,103,4
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,274,270,200,53,46,7,1.6,4,70,147,7
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.6,0,4,8,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,19,19,14,0,0,0,1.6,0,5,14,0
