session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NECO,University,13,13,11,5,5,0,1.3,0,2,6,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,University,13,13,10,5,6,0,1.3,0,3,5,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,University,78,77,58,13,13,0,1.4,1,19,45,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,University,122,120,85,27,22,5,1.3,2,35,58,5
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,University,194,191,144,48,44,4,1.3,3,47,96,4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,University,13,13,11,5,5,0,1.3,0,2,6,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,University,17,17,10,5,6,0,1.3,0,7,5,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,University,104,102,83,39,33,6,1.4,2,19,44,6
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,University,214,211,164,64,54,10,1.3,3,47,100,10
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,University,276,272,211,90,83,7,1.3,4,61,121,7
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,University,27,27,18,5,5,0,1.3,0,9,13,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,University,35,34,23,11,11,0,1.3,1,11,12,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,University,114,112,87,32,26,6,1.4,2,25,55,6
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,University,217,214,160,48,43,5,1.3,3,54,112,5
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,University,286,282,211,90,83,7,1.3,4,71,121,7
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,University,30,30,21,5,5,0,1.3,0,9,16,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,University,35,34,23,5,6,0,1.3,1,11,18,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,College of Education,74,73,58,19,20,0,1.6,1,15,39,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,College of Education,119,117,93,37,32,5,1.6,2,24,56,5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,College of Education,156,154,121,53,44,9,1.6,2,33,68,9
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,College of Education,13,13,11,5,5,0,1.6,0,2,6,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,College of Education,17,17,13,5,6,0,1.6,0,4,8,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,College of Education,68,67,50,19,20,0,1.6,1,17,31,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,College of Education,109,107,82,32,27,5,1.6,2,25,50,5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,College of Education,140,138,101,37,33,4,1.6,2,37,64,4
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,College of Education,13,13,11,5,5,0,1.6,0,2,6,0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,College of Education,20,20,13,5,6,0,1.6,0,7,8,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,College of Education,77,76,58,19,20,0,1.6,1,18,39,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,College of Education,122,120,89,37,32,5,1.6,2,31,52,5
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,College of Education,191,188,141,64,55,9,1.6,3,47,77,9
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,College of Education,13,13,11,5,5,0,1.6,0,2,6,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,College of Education,17,17,13,5,6,0,1.6,0,4,8,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,College of Education,81,80,62,26,26,0,1.6,1,18,36,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,College of Education,129,127,93,32,27,5,1.6,2,34,61,5
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,College of Education,188,185,134,53,50,3,1.6,3,51,81,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,College of Education,13,13,11,5,5,0,1.6,0,2,6,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,College of Education,17,17,13,5,6,0,1.6,0,4,8,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,Polytechnic,117,115,95,39,33,6,1.5,2,20,56,6
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,Polytechnic,245,241,185,74,65,9,1.4,4,56,111,9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,Polytechnic,337,332,248,106,94,12,1.4,5,84,142,12
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,Polytechnic,13,13,8,7,7,0,1.5,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,Polytechnic,17,17,11,5,5,0,1.4,0,6,6,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,Polytechnic,27,27,20,5,6,0,1.4,0,7,15,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,Polytechnic,149,147,116,39,33,6,1.5,2,31,77,6
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,Polytechnic,275,271,207,74,65,9,1.4,4,64,133,9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,Polytechnic,385,379,282,111,94,17,1.4,6,97,171,17
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,Polytechnic,13,13,8,7,7,0,1.5,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,Polytechnic,23,23,18,5,5,0,1.4,0,5,13,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,Polytechnic,30,30,20,5,6,0,1.4,0,10,15,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,Polytechnic,62,61,46,26,26,0,1.5,1,15,20,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,Polytechnic,112,110,85,37,32,5,1.4,2,25,48,5
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,Polytechnic,153,151,111,48,44,4,1.4,2,40,63,4
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,Polytechnic,13,13,8,7,7,0,1.5,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,Polytechnic,13,13,11,6,5,1,1.4,0,2,5,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,Polytechnic,13,13,10,5,5,0,1.4,0,3,5,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,Polytechnic,65,64,46,19,20,0,1.5,1,18,27,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,Polytechnic,119,117,93,32,27,5,1.4,2,24,61,5
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,Polytechnic,163,161,124,53,50,3,1.4,2,37,71,3
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,Polytechnic,13,13,8,7,7,0,1.5,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,Polytechnic,13,13,11,6,6,0,1.4,0,2,5,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,Polytechnic,13,13,10,5,6,0,1.4,0,3,5,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,University,139,137,99,32,26,6,1.4,2,38,67,6
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,University,224,221,153,48,43,5,1.3,3,68,105,5
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,University,299,295,215,74,66,8,1.3,4,80,141,8
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,University,20,20,14,6,5,1,1.3,0,6,8,1
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,University,27,27,17,5,6,0,1.3,0,10,12,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,University,146,144,95,19,20,0,1.4,2,49,76,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,University,258,254,178,42,38,4,1.3,4,76,136,4
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,University,379,373,268,85,77,8,1.3,6,105,183,8
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,University,23,23,14,6,6,0,1.3,0,9,8,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,University,30,30,20,5,5,0,1.3,0,10,15,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,Polytechnic,175,172,116,32,26,6,1.5,3,56,84,6
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,Polytechnic,295,291,203,58,48,10,1.4,4,88,145,10
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,Polytechnic,375,369,252,95,83,12,1.4,6,117,157,12
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,Polytechnic,19,19,13,7,7,0,1.5,0,6,6,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,Polytechnic,41,40,25,5,5,0,1.4,1,15,20,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,Polytechnic,51,50,34,11,11,0,1.4,1,16,23,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,Polytechnic,158,156,112,39,33,6,1.5,2,44,73,6
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,Polytechnic,312,307,217,64,54,10,1.4,5,90,153,10
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,Polytechnic,341,336,228,64,55,9,1.4,5,108,164,9
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,Polytechnic,19,19,13,7,7,0,1.5,0,6,6,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,Polytechnic,38,37,25,5,5,0,1.4,1,12,20,0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,Polytechnic,45,44,27,5,6,0,1.4,1,17,22,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,University,90,89,70,32,26,6,1.4,1,19,38,6
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,University,187,184,142,48,43,5,1.3,3,42,94,5
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,University,239,235,188,80,72,8,1.3,4,47,108,8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,University,23,23,18,5,5,0,1.3,0,5,13,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,University,30,30,24,5,6,0,1.3,0,6,19,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,University,97,96,74,32,26,6,1.4,1,22,42,6
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,University,193,190,135,48,43,5,1.3,3,55,87,5
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,University,266,262,201,80,72,8,1.3,4,61,121,8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,University,27,27,18,5,6,0,1.3,0,9,13,0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,University,35,34,24,5,6,0,1.3,1,10,19,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,Polytechnic,142,140,95,26,20,6,1.5,2,45,69,6
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,Polytechnic,255,251,182,53,48,5,1.4,4,69,129,5
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,Polytechnic,334,329,242,85,77,8,1.4,5,87,157,8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,Polytechnic,27,27,18,5,5,0,1.4,0,9,13,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,Polytechnic,35,34,20,5,6,0,1.4,1,14,15,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,Polytechnic,152,150,116,32,26,6,1.5,2,34,84,6
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,Polytechnic,271,267,199,58,48,10,1.4,4,68,141,10
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,Polytechnic,395,389,275,85,72,13,1.4,6,114,190,13
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,Polytechnic,27,27,18,5,5,0,1.4,0,9,13,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,Polytechnic,38,37,24,5,6,0,1.4,1,13,19,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,University,90,89,66,19,13,6,1.4,1,23,47,6
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,University,149,147,103,32,27,5,1.3,2,44,71,5
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,University,208,205,148,58,50,8,1.3,3,57,90,8
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,University,17,17,11,6,6,0,1.3,0,6,5,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,University,23,23,17,5,6,0,1.3,0,6,12,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,University,100,99,70,13,13,0,1.4,1,29,57,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,University,183,180,128,32,27,5,1.3,3,52,96,5
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,University,276,272,188,58,50,8,1.3,4,84,130,8
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,University,20,20,14,0,0,0,1.3,0,6,14,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,University,35,34,24,5,6,0,1.3,1,10,19,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,University,87,86,66,26,20,6,1.4,1,20,40,6
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,University,162,160,114,37,32,5,1.3,2,46,77,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,University,194,191,134,53,50,3,1.3,3,57,81,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,University,20,20,14,5,5,0,1.3,0,6,9,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,University,23,23,17,5,5,0,1.3,0,6,12,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,University,104,102,79,32,26,6,1.4,2,23,47,6
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,University,187,184,132,48,43,5,1.3,3,52,84,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,University,228,225,154,53,44,9,1.3,3,71,101,9
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,University,23,23,14,5,5,0,1.3,0,9,9,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,University,30,30,20,5,5,0,1.3,0,10,15,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,Polytechnic,87,86,66,26,26,0,1.5,1,20,40,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,Polytechnic,166,164,125,42,38,4,1.4,2,39,83,4
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,Polytechnic,208,205,151,58,50,8,1.4,3,54,93,8
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.5,0,5,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,Polytechnic,20,20,14,5,5,0,1.4,0,6,9,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,Polytechnic,20,20,13,5,5,0,1.4,0,7,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,Polytechnic,78,77,58,13,13,0,1.5,1,19,45,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,Polytechnic,146,144,100,32,27,5,1.4,2,44,68,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,Polytechnic,184,181,124,48,44,4,1.4,3,57,76,4
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,Polytechnic,17,17,11,5,5,0,1.4,0,6,6,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,Polytechnic,20,20,13,5,5,0,1.4,0,7,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,Polytechnic,74,73,54,19,20,0,1.5,1,19,35,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,Polytechnic,126,124,96,32,27,5,1.4,2,28,64,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,Polytechnic,160,158,111,42,39,3,1.4,2,47,69,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.5,0,5,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,Polytechnic,13,13,11,5,5,0,1.4,0,2,6,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,Polytechnic,17,17,10,5,5,0,1.4,0,7,5,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,Polytechnic,87,86,66,26,26,0,1.5,1,20,40,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,Polytechnic,149,147,103,32,27,5,1.4,2,44,71,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,Polytechnic,184,181,127,37,33,4,1.4,3,54,90,4
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,Polytechnic,13,13,8,7,6,1,1.5,0,5,1,1
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,Polytechnic,17,17,11,5,5,0,1.4,0,6,6,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,Polytechnic,20,20,13,5,5,0,1.4,0,7,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,University,78,77,54,13,13,0,1.4,1,23,41,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,University,139,137,96,27,22,5,1.3,2,41,69,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,University,188,185,127,53,50,3,1.3,3,58,74,3
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,University,13,13,7,5,5,0,1.3,0,6,2,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,University,17,17,10,5,6,0,1.3,0,7,5,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,University,78,77,54,13,13,0,1.4,1,23,41,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,University,129,127,85,21,16,5,1.3,2,42,64,5
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,University,181,178,124,43,39,4,1.3,3,54,81,4
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,University,13,13,7,0,0,0,1.3,0,6,7,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,University,13,13,10,5,5,0,1.3,0,3,5,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,University,81,80,62,26,26,0,1.4,1,18,36,0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,University,149,147,117,42,38,4,1.3,2,30,75,4
