session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,Polytechnic,190,187,121,44,40,4,1.4,3,66,77,4
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,Polytechnic,260,256,165,57,52,5,1.4,4,91,108,5
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,Polytechnic,21,21,13,4,5,0,1.4,0,8,9,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,Polytechnic,28,28,18,4,5,0,1.4,0,10,14,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,Polytechnic,105,103,65,20,21,0,1.5,2,38,45,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,Polytechnic,172,169,108,35,31,4,1.4,3,61,73,4
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,Polytechnic,243,239,156,66,61,5,1.4,4,83,90,5
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,Polytechnic,18,18,10,4,4,0,1.4,0,8,6,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,Polytechnic,28,28,18,4,5,0,1.4,0,10,14,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,Polytechnic,118,116,76,26,21,5,1.5,2,40,50,5
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,Polytechnic,214,211,124,39,36,3,1.4,3,87,85,3
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,Polytechnic,278,274,168,53,47,6,1.4,4,106,115,6
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,Polytechnic,21,21,13,4,5,0,1.4,0,8,9,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,Polytechnic,32,32,18,5,5,0,1.4,0,14,13,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,College of Education,98,97,65,26,20,6,1.6,1,32,39,6
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,College of Education,176,173,108,44,40,4,1.6,3,65,64,4
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,College of Education,231,228,144,66,61,5,1.6,3,84,78,5
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,College of Education,18,18,10,5,5,0,1.6,0,8,5,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,College of Education,21,21,12,5,5,0,1.6,0,9,7,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,College of Education,98,97,65,26,21,5,1.6,1,32,39,5
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,College of Education,176,173,108,35,31,4,1.6,3,65,73,4
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,College of Education,221,218,144,66,61,5,1.6,3,74,78,5
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,College of Education,18,18,10,4,5,0,1.6,0,8,6,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,University,112,110,72,26,21,5,1.4,2,38,46,5
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,University,193,190,121,44,36,8,1.3,3,69,77,8
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,University,274,270,182,75,70,5,1.3,4,88,107,5
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,University,21,21,13,5,5,0,1.3,0,8,8,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,University,36,35,23,9,9,0,1.3,1,12,14,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,University,115,113,69,26,21,5,1.4,2,44,43,5
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,University,207,204,134,44,40,4,1.3,3,70,90,4
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,University,342,337,223,88,80,8,1.3,5,114,135,8
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,University,25,25,16,5,5,0,1.3,0,9,11,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,University,40,39,23,9,9,0,1.3,1,16,14,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,University,74,73,47,20,15,5,1.4,1,26,27,5
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,University,153,151,105,48,45,3,1.3,2,46,57,3
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,University,207,204,135,66,61,5,1.3,3,69,69,5
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,University,14,14,10,4,5,0,1.3,0,4,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,University,17,17,12,4,5,0,1.3,0,5,8,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,University,81,80,50,21,21,0,1.4,1,30,29,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,University,143,141,99,35,31,4,1.3,2,42,64,4
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,University,200,197,132,57,52,5,1.3,3,65,75,5
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,University,14,14,10,4,5,0,1.3,0,4,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,University,17,17,12,5,5,0,1.3,0,5,7,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,Polytechnic,125,123,79,26,21,5,1.5,2,44,53,5
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,Polytechnic,197,194,114,39,31,8,1.4,3,80,75,8
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,Polytechnic,292,288,170,66,61,5,1.4,4,118,104,5
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,Polytechnic,18,18,10,4,5,0,1.4,0,8,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,Polytechnic,25,25,15,5,5,0,1.4,0,10,10,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,Polytechnic,128,126,83,26,21,5,1.5,2,43,57,5
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,Polytechnic,214,211,130,44,36,8,1.4,3,81,86,8
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,Polytechnic,318,313,179,57,52,5,1.4,5,134,122,5
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,Polytechnic,18,18,10,4,5,0,1.4,0,8,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,Polytechnic,28,28,18,5,5,0,1.4,0,10,13,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,Polytechnic,64,63,40,21,15,6,1.5,1,23,19,6
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,Polytechnic,115,113,70,26,22,4,1.4,2,43,44,4
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,Polytechnic,167,165,106,48,47,1,1.4,2,59,58,1
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,Polytechnic,14,14,10,4,5,0,1.4,0,4,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,Polytechnic,17,17,9,4,5,0,1.4,0,8,5,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,Polytechnic,61,60,40,15,15,0,1.5,1,20,25,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,Polytechnic,118,116,73,26,22,4,1.4,2,43,47,4
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,Polytechnic,153,151,100,40,38,2,1.4,2,51,60,2
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,Polytechnic,14,14,10,4,5,0,1.4,0,4,6,0
2023/2024,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,Polytechnic,14,14,9,4,5,0,1.4,0,5,5,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,University,81,80,50,21,21,0,1.4,1,30,29,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,University,150,148,89,31,27,4,1.3,2,59,58,4
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,University,228,225,135,48,42,6,1.3,3,90,87,6
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,University,21,21,13,5,5,0,1.3,0,8,8,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,University,32,32,18,4,5,0,1.3,0,14,14,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,University,91,90,58,21,15,6,1.4,1,32,37,6
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,University,176,173,108,35,31,4,1.3,3,65,73,4
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,University,243,239,153,48,42,6,1.3,4,86,105,6
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,University,25,25,13,5,5,0,1.3,0,12,8,0
2023/2024,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,University,36,35,21,5,5,0,1.3,1,14,16,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,College of Education,105,103,69,26,20,6,1.6,2,34,43,6
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,College of Education,183,180,121,39,36,3,1.6,3,59,82,3
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,College of Education,260,256,162,66,56,10,1.6,4,94,96,10
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,College of Education,18,18,9,4,4,0,1.6,0,9,5,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,College of Education,25,25,15,4,5,0,1.6,0,10,11,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,College of Education,98,97,65,26,20,6,1.6,1,32,39,6
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,College of Education,193,190,124,48,45,3,1.6,3,66,76,3
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,College of Education,250,246,162,62,56,6,1.6,4,84,100,6
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,College of Education,18,18,9,4,4,0,1.6,0,9,5,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,College of Education,21,21,12,4,5,0,1.6,0,9,8,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,University,152,150,90,31,26,5,1.4,2,60,59,5
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,University,272,268,169,57,49,8,1.3,4,99,112,8
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,University,375,369,238,88,80,8,1.3,6,131,150,8
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,University,28,28,16,4,4,0,1.3,0,12,12,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,University,36,35,20,4,5,0,1.3,1,15,16,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,University,165,163,101,36,31,5,1.4,2,62,65,5
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,University,279,275,175,52,45,7,1.3,4,100,123,7
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,University,453,446,285,92,80,12,1.3,7,161,193,12
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,University,25,25,13,4,4,0,1.3,0,12,9,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,University,36,35,20,4,5,0,1.3,1,15,16,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,College of Education,78,77,50,15,15,0,1.6,1,27,35,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,College of Education,146,144,83,31,27,4,1.6,2,61,52,4
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,College of Education,179,176,112,40,38,2,1.6,3,64,72,2
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,College of Education,14,14,6,4,4,0,1.6,0,8,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,College of Education,14,14,9,4,5,0,1.6,0,5,5,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,College of Education,74,73,43,15,15,0,1.6,1,30,28,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,College of Education,143,141,89,26,22,4,1.6,2,52,63,4
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,College of Education,175,172,112,40,38,2,1.6,3,60,72,2
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,College of Education,14,14,9,4,4,0,1.6,0,5,5,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,College of Education,14,14,9,4,5,0,1.6,0,5,5,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,University,135,133,87,31,26,5,1.4,2,46,56,5
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,University,240,236,153,57,49,8,1.3,4,83,96,8
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,University,335,330,197,79,70,9,1.3,5,133,118,9
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,University,17,17,7,5,5,0,1.4,0,10,2,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,University,32,32,19,4,4,0,1.3,0,13,15,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,University,50,49,26,9,9,0,1.3,1,23,17,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,University,132,130,79,26,20,6,1.4,2,51,53,6
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,University,258,254,159,44,36,8,1.3,4,95,115,8
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,University,356,351,212,70,61,9,1.3,5,139,142,9
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,University,20,20,11,5,5,0,1.4,0,9,6,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,University,40,39,22,4,4,0,1.3,1,17,18,0
2023/2024,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,University,47,46,26,9,9,0,1.3,1,20,17,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,College of Education,283,279,173,62,51,11,1.6,4,106,111,11
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,College of Education,472,465,305,100,85,15,1.6,7,160,205,15
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,College of Education,646,636,420,167,155,12,1.6,10,216,253,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,College of Education,30,30,18,10,10,0,1.6,0,12,8,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,College of Education,53,53,32,8,8,0,1.6,0,21,24,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,College of Education,68,67,41,13,14,0,1.6,1,26,28,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,College of Education,303,299,202,67,57,10,1.6,4,97,135,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,College of Education,554,546,356,117,103,14,1.6,8,190,239,14
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,College of Education,700,689,458,167,155,12,1.6,11,231,291,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,College of Education,30,30,18,10,10,0,1.6,0,12,8,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,College of Education,53,53,32,8,8,0,1.6,0,21,24,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,College of Education,76,74,43,13,14,0,1.6,2,31,30,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,University,227,223,137,46,35,11,1.4,4,86,91,11
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,University,415,409,257,79,67,12,1.3,6,152,178,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,University,624,615,376,136,127,9,1.3,9,239,240,9
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,University,26,26,14,10,10,0,1.4,0,12,4,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,University,50,50,29,8,8,0,1.3,0,21,21,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,University,68,67,39,9,10,0,1.3,1,28,30,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,University,270,266,166,51,46,5,1.4,4,100,115,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,University,472,465,277,75,63,12,1.3,7,188,202,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,University,687,677,411,137,122,15,1.3,10,266,274,15
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,University,30,30,18,10,10,0,1.4,0,12,8,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,53,53,29,8,8,0,1.3,0,24,21,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,75,74,44,13,14,0,1.3,1,30,31,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,179,177,119,41,35,6,1.4,2,58,78,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,336,331,219,79,67,12,1.3,5,112,140,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,471,464,303,123,108,15,1.3,7,161,180,15
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,26,26,14,10,10,0,1.4,0,12,4,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,39,39,25,8,8,0,1.3,0,14,17,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,54,53,32,13,14,0,1.3,1,21,19,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,University,213,210,137,51,41,10,1.4,3,73,86,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,University,374,369,236,87,81,6,1.3,5,133,149,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,University,532,524,326,127,117,10,1.3,8,198,199,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,University,30,30,18,10,10,0,1.4,0,12,8,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,University,42,42,28,8,8,0,1.3,0,14,20,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,University,60,59,32,13,14,0,1.3,1,27,19,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,University,98,97,61,26,20,6,1.4,1,36,35,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,University,183,180,118,44,36,8,1.3,3,62,74,8
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,University,239,235,153,66,61,5,1.3,4,82,87,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
