session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,WAEC,Polytechnic,390,384,281,127,117,10,1.4,6,103,154,10
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,13,13,8,7,8,0,1.5,0,5,1,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NECO,Polytechnic,31,31,21,6,7,0,1.4,0,10,15,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,WAEC,Polytechnic,43,42,29,11,12,0,1.4,1,13,18,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NABTEB,Polytechnic,157,155,109,36,30,6,1.5,2,46,73,6
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NECO,Polytechnic,267,263,187,75,67,8,1.4,4,76,112,8
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,WAEC,Polytechnic,414,408,294,116,106,10,1.4,6,114,178,10
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,17,17,12,7,8,0,1.5,0,5,5,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NECO,Polytechnic,27,27,17,6,7,0,1.4,0,10,11,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,WAEC,Polytechnic,43,42,26,11,12,0,1.4,1,16,15,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NABTEB,College of Education,127,125,89,36,30,6,1.6,2,36,53,6
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NECO,College of Education,257,253,184,69,61,8,1.6,4,69,115,8
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,WAEC,College of Education,340,335,222,88,82,6,1.6,5,113,134,6
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,13,13,8,7,8,0,1.6,0,5,1,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NECO,College of Education,24,24,14,6,7,0,1.6,0,10,8,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,36,35,23,6,6,0,1.6,1,12,17,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NABTEB,College of Education,147,145,105,36,30,6,1.6,2,40,69,6
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NECO,College of Education,250,246,163,63,54,9,1.6,4,83,100,9
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,WAEC,College of Education,361,356,242,77,70,7,1.6,5,114,165,7
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,17,17,12,7,8,0,1.6,0,5,5,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NECO,College of Education,27,27,17,6,7,0,1.6,0,10,11,0
2023/2024,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,WAEC,College of Education,36,35,23,6,6,0,1.6,1,12,17,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NABTEB,University,137,135,97,29,23,6,1.4,2,38,68,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NECO,University,291,287,184,69,61,8,1.3,4,103,115,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,WAEC,University,350,345,229,88,82,6,1.3,5,116,141,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NABTEB,University,20,20,12,0,0,0,1.4,0,8,12,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,University,39,38,24,6,7,0,1.3,1,14,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,University,46,45,29,11,12,0,1.3,1,16,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,University,174,171,113,36,30,6,1.4,3,58,77,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,University,357,352,243,69,61,8,1.3,5,109,174,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,University,453,446,304,110,100,10,1.3,7,142,194,10
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,University,20,20,12,7,7,0,1.4,0,8,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,University,45,44,28,6,7,0,1.3,1,16,22,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,University,57,56,33,11,12,0,1.3,1,23,22,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,University,93,92,64,29,30,0,1.4,1,28,35,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,University,184,181,122,57,54,3,1.3,3,59,65,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,University,226,223,147,61,53,8,1.3,3,76,86,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,University,17,17,11,6,7,0,1.3,0,6,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,University,21,21,13,6,6,0,1.3,0,8,7,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,University,111,109,76,29,23,6,1.4,2,33,47,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,University,205,202,135,50,47,3,1.3,3,67,85,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,University,266,262,176,66,59,7,1.3,4,86,110,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,University,17,17,11,6,7,0,1.3,0,6,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,University,28,28,20,6,6,0,1.3,0,8,14,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,Polytechnic,104,102,68,22,23,0,1.5,2,34,46,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,Polytechnic,191,188,115,38,34,4,1.4,3,73,77,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,Polytechnic,297,293,193,61,53,8,1.4,4,100,132,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,Polytechnic,24,24,14,6,7,0,1.4,0,10,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,Polytechnic,36,35,20,6,6,0,1.4,1,15,14,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,Polytechnic,107,105,72,15,15,0,1.5,2,33,57,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,Polytechnic,198,195,128,38,34,4,1.4,3,67,90,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,Polytechnic,297,293,186,55,53,2,1.4,4,107,131,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,Polytechnic,24,24,14,6,7,0,1.4,0,10,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,Polytechnic,31,31,20,6,6,0,1.4,0,11,14,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,University,90,89,64,29,23,6,1.4,1,25,35,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,University,177,174,115,50,47,3,1.3,3,59,65,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,University,245,241,170,72,64,8,1.3,4,71,98,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,University,14,14,7,6,7,0,1.3,0,7,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,University,21,21,13,6,6,0,1.3,0,8,7,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,University,96,95,60,15,15,0,1.4,1,35,45,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,University,163,161,115,44,40,4,1.3,2,46,71,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,University,238,234,150,61,53,8,1.3,4,84,89,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,University,17,17,11,6,7,0,1.3,0,6,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,University,21,21,13,6,6,0,1.3,0,8,7,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,College of Education,73,72,52,22,23,0,1.6,1,20,30,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,College of Education,153,151,97,38,34,4,1.6,2,54,59,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,College of Education,188,185,127,50,41,9,1.6,3,58,77,9
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,College of Education,21,21,14,6,7,0,1.6,0,7,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,College of Education,24,24,16,6,6,0,1.6,0,8,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,College of Education,80,79,52,22,23,0,1.6,1,27,30,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,College of Education,163,161,104,25,20,5,1.6,2,57,79,5
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,College of Education,195,192,124,44,41,3,1.6,3,68,80,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,College of Education,13,13,8,7,7,0,1.6,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,College of Education,21,21,14,0,0,0,1.6,0,7,14,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,College of Education,24,24,16,6,6,0,1.6,0,8,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,University,73,72,52,22,23,0,1.4,1,20,30,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,University,129,127,90,44,40,4,1.3,2,37,46,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,University,177,174,124,50,47,3,1.3,3,50,74,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,University,13,13,8,7,8,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,University,17,17,10,6,7,0,1.3,0,7,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,University,24,24,16,6,6,0,1.3,0,8,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,University,73,72,52,22,23,0,1.4,1,20,30,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,University,122,120,83,38,34,4,1.3,2,37,45,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,University,174,171,114,44,41,3,1.3,3,57,70,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,University,17,17,11,6,7,0,1.3,0,6,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,University,24,24,16,6,6,0,1.3,0,8,10,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,University,93,92,60,22,23,0,1.4,1,32,38,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,University,156,154,108,44,40,4,1.3,2,46,64,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,University,205,202,131,50,47,3,1.3,3,71,81,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,University,17,17,11,6,7,0,1.3,0,6,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,University,21,21,13,6,6,0,1.3,0,8,7,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,University,83,82,56,15,15,0,1.4,1,26,41,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,University,146,144,94,31,27,4,1.3,2,50,63,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,University,181,178,118,39,35,4,1.3,3,60,79,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,University,17,17,11,0,0,0,1.3,0,6,11,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,University,18,18,10,6,6,0,1.3,0,8,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,University,140,138,93,37,30,7,1.4,2,45,56,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,University,285,281,198,75,67,8,1.3,4,83,123,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,University,393,387,265,105,94,11,1.3,6,122,160,11
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,University,13,13,8,7,7,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,University,35,34,21,6,7,0,1.3,1,13,15,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,University,39,38,23,6,6,0,1.3,1,15,17,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,University,177,174,117,44,38,6,1.4,3,57,73,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,University,351,346,240,88,81,7,1.3,5,106,152,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,University,464,457,320,116,106,10,1.3,7,137,204,10
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,University,17,17,12,7,8,0,1.4,0,5,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,University,35,34,21,6,7,0,1.3,1,13,15,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,University,46,45,29,6,6,0,1.3,1,16,23,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,Polytechnic,134,132,89,22,15,7,1.5,2,43,67,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,Polytechnic,278,274,170,63,61,2,1.4,4,104,107,2
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,Polytechnic,371,366,242,77,70,7,1.4,5,124,165,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.5,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,Polytechnic,24,24,14,6,7,0,1.4,0,10,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,Polytechnic,36,35,20,5,6,0,1.4,1,15,15,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,Polytechnic,171,168,101,22,23,0,1.5,3,67,79,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,Polytechnic,323,318,201,63,54,9,1.4,5,117,138,9
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,Polytechnic,438,432,265,72,65,7,1.4,6,167,193,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,Polytechnic,17,17,8,0,0,0,1.5,0,9,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,Polytechnic,27,27,17,0,0,0,1.4,0,10,17,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,Polytechnic,39,38,23,5,6,0,1.4,1,15,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,University,70,69,48,22,23,0,1.4,1,21,26,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,University,122,120,87,38,34,4,1.3,2,33,49,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,University,166,164,118,50,47,3,1.3,2,46,68,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,University,13,13,8,7,8,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,University,14,14,10,6,7,0,1.3,0,4,4,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,University,14,14,10,5,6,0,1.3,0,4,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,University,83,82,56,15,15,0,1.4,1,26,41,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,University,146,144,97,38,34,4,1.3,2,47,59,4
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,WAEC,University,216,213,147,55,47,8,1.3,3,66,92,8
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NECO,University,14,14,7,6,7,0,1.3,0,7,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,WAEC,University,21,21,13,5,6,0,1.3,0,8,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NABTEB,College of Education,134,132,97,44,38,6,1.6,2,35,53,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NECO,College of Education,222,219,149,57,54,3,1.6,3,70,92,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,WAEC,College of Education,333,328,216,77,70,7,1.6,5,112,139,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NABTEB,College of Education,17,17,12,7,8,0,1.6,0,5,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NECO,College of Education,24,24,14,6,6,0,1.6,0,10,8,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,WAEC,College of Education,39,38,26,5,6,0,1.6,1,12,21,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NABTEB,College of Education,144,142,93,36,30,6,1.6,2,49,57,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NECO,College of Education,232,229,163,57,54,3,1.6,3,66,106,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,WAEC,College of Education,357,352,229,83,76,7,1.6,5,123,146,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NABTEB,College of Education,17,17,12,7,8,0,1.6,0,5,5,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NECO,College of Education,27,27,17,6,7,0,1.6,0,10,11,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,WAEC,College of Education,46,45,29,11,12,0,1.6,1,16,18,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NABTEB,University,120,118,76,29,23,6,1.4,2,42,47,6
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NECO,University,215,212,139,50,47,3,1.3,3,73,89,3
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,WAEC,University,319,314,202,72,65,7,1.3,5,112,130,7
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NABTEB,University,13,13,8,7,8,0,1.4,0,5,1,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NECO,University,27,27,17,6,7,0,1.3,0,10,11,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,WAEC,University,43,42,26,5,6,0,1.3,1,16,21,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NABTEB,University,120,118,72,15,15,0,1.4,2,46,57,0
2023/2024,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NECO,University,232,229,146,50,47,3,1.3,3,83,96,3
