session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,WAEC,University,482,429,312,107,63,17,1.2,53,117,205,44
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NABTEB,University,21,19,11,5,3,0,1.2,2,8,6,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,NECO,University,42,37,24,5,3,0,1.2,5,13,19,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,disabled,WAEC,University,58,51,35,8,6,0,1.2,7,16,27,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NABTEB,Polytechnic,144,128,81,25,13,4,1.4,16,47,56,12
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,NECO,Polytechnic,282,251,169,57,33,8,1.3,31,82,112,24
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,all,WAEC,Polytechnic,390,347,234,79,46,13,1.3,43,113,155,33
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NABTEB,Polytechnic,21,19,11,5,3,0,1.4,2,8,6,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,NECO,Polytechnic,42,37,24,5,3,0,1.3,5,13,19,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,disabled,WAEC,Polytechnic,50,44,29,8,6,0,1.3,6,15,21,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NABTEB,Polytechnic,183,163,121,35,22,3,1.4,20,42,86,13
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,NECO,Polytechnic,335,299,210,67,41,7,1.3,36,89,143,26
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,all,WAEC,Polytechnic,468,417,280,79,48,8,1.3,51,137,201,31
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NABTEB,Polytechnic,25,22,15,5,3,0,1.4,3,7,10,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,NECO,Polytechnic,49,43,28,5,3,0,1.3,6,15,23,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,disabled,WAEC,Polytechnic,61,54,35,8,6,0,1.3,7,19,27,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NABTEB,Polytechnic,86,77,54,15,11,0,1.4,9,23,39,4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,NECO,Polytechnic,144,128,86,35,22,3,1.3,16,42,51,13
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,all,WAEC,Polytechnic,201,179,126,47,29,4,1.3,22,53,79,18
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,NECO,Polytechnic,18,16,10,5,3,0,1.3,2,6,5,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,disabled,WAEC,Polytechnic,23,21,13,4,3,0,1.3,2,8,9,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NABTEB,Polytechnic,83,74,50,15,11,0,1.4,9,24,35,4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,NECO,Polytechnic,137,122,93,35,22,3,1.3,15,29,58,13
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,all,WAEC,Polytechnic,193,171,123,42,25,4,1.3,22,48,81,17
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,NECO,Polytechnic,15,13,10,5,3,0,1.3,2,3,5,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,disabled,WAEC,Polytechnic,18,16,10,4,3,0,1.3,2,6,6,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NABTEB,University,83,74,47,15,11,0,1.2,9,27,32,4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,NECO,University,144,128,89,31,18,4,1.2,16,39,58,13
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,all,WAEC,University,184,164,111,37,23,3,1.2,20,53,74,14
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,NECO,University,18,16,10,5,3,0,1.2,2,6,5,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,disabled,WAEC,University,23,21,13,4,3,0,1.2,2,8,9,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NABTEB,University,97,87,62,15,7,4,1.2,10,25,47,8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,NECO,University,174,155,103,31,18,4,1.2,19,52,72,13
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,all,WAEC,University,246,219,143,51,29,8,1.2,27,76,92,22
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NABTEB,University,14,13,7,0,0,0,1.2,1,6,7,0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,NECO,University,22,20,13,5,3,0,1.2,2,7,8,2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,disabled,WAEC,University,26,23,16,4,3,0,1.2,3,7,12,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NABTEB,University,141,125,93,35,22,3,1.2,16,32,58,13
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,NECO,University,278,247,179,67,41,7,1.2,31,68,112,26
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,all,WAEC,University,356,317,228,102,63,12,1.2,39,89,126,39
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,NECO,University,22,20,13,5,3,0,1.2,2,7,8,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,disabled,WAEC,University,30,28,19,8,6,0,1.2,2,9,11,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NABTEB,University,151,134,105,35,22,3,1.2,17,29,70,13
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,NECO,University,271,241,176,61,37,7,1.2,30,65,115,24
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,all,WAEC,University,336,300,218,75,42,13,1.2,36,82,143,33
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NECO,University,22,20,13,4,3,0,1.2,2,7,9,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,WAEC,University,30,28,19,4,3,0,1.2,2,9,15,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,123,109,78,25,13,4,1.4,14,31,53,12
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NECO,Polytechnic,224,199,148,57,37,3,1.3,25,51,91,20
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,WAEC,Polytechnic,356,317,228,79,46,13,1.3,39,89,149,33
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,17,15,11,5,3,0,1.4,2,4,6,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,29,26,21,5,3,0,1.3,3,5,16,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,46,41,25,8,6,0,1.3,5,16,17,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,127,113,86,25,13,4,1.4,14,27,61,12
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,Polytechnic,235,209,151,51,33,3,1.3,26,58,100,18
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,Polytechnic,336,300,215,84,48,13,1.3,36,85,131,36
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,17,15,11,5,3,0,1.4,2,4,6,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,29,26,16,5,3,0,1.3,3,10,11,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,43,38,25,8,6,0,1.3,5,13,17,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,83,74,50,15,11,0,1.4,9,24,35,4
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,Polytechnic,152,135,93,35,22,3,1.3,17,42,58,13
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,Polytechnic,198,176,123,42,25,4,1.3,22,53,81,17
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,18,16,10,5,3,0,1.3,2,6,5,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,23,21,13,4,3,0,1.3,2,8,9,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,86,77,50,15,11,0,1.4,9,27,35,4
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,Polytechnic,137,122,82,25,13,4,1.3,15,40,57,12
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,Polytechnic,193,171,123,37,23,3,1.3,22,48,86,14
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,14,13,10,5,3,0,1.3,1,3,5,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,23,21,13,4,3,0,1.3,2,8,9,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,University,104,93,70,31,18,4,1.2,11,23,39,13
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,University,198,176,124,51,29,8,1.2,22,52,73,22
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,University,263,234,176,75,42,13,1.2,29,58,101,33
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,University,18,16,10,5,3,0,1.2,2,6,5,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,University,26,23,16,4,3,0,1.2,3,7,12,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,University,119,106,78,31,18,4,1.2,13,28,47,13
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,University,240,214,162,57,37,3,1.2,26,52,105,20
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,University,324,289,218,84,48,13,1.2,35,71,134,36
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,University,22,20,13,5,3,0,1.2,2,7,8,2
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,University,26,23,16,4,3,0,1.2,3,7,12,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,Polytechnic,162,144,93,25,13,4,1.4,18,51,68,12
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,Polytechnic,319,284,186,57,33,8,1.3,35,98,129,24
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,Polytechnic,426,379,257,75,46,8,1.3,47,122,182,29
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,Polytechnic,22,20,13,4,3,0,1.3,2,7,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,34,31,19,4,3,0,1.3,3,12,15,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,Polytechnic,210,187,128,31,18,4,1.4,23,59,97,13
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,Polytechnic,347,309,199,61,37,7,1.3,38,110,138,24
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,Polytechnic,511,455,309,102,59,16,1.3,56,146,207,43
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,17,15,11,5,3,0,1.4,2,4,6,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,Polytechnic,26,23,13,4,3,0,1.3,3,10,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,38,33,19,4,3,0,1.3,5,14,15,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,Polytechnic,127,113,86,31,18,4,1.4,14,27,55,13
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,Polytechnic,246,219,165,67,41,7,1.3,27,54,98,26
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,Polytechnic,336,300,208,93,55,12,1.3,36,92,115,38
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,Polytechnic,26,23,13,4,3,0,1.3,3,10,9,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,Polytechnic,38,33,22,8,6,0,1.3,5,11,14,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,Polytechnic,154,137,105,35,22,3,1.4,17,32,70,13
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,Polytechnic,289,257,179,61,37,7,1.3,32,78,118,24
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,Polytechnic,364,324,244,97,59,12,1.3,40,80,147,38
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,Polytechnic,17,15,11,5,3,0,1.4,2,4,6,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,Polytechnic,33,30,21,4,3,0,1.3,3,9,17,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,Polytechnic,38,33,22,4,3,0,1.3,5,11,18,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,Polytechnic,141,125,89,31,18,4,1.4,16,36,58,13
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,Polytechnic,271,241,162,51,29,8,1.3,30,79,111,22
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,Polytechnic,375,334,234,84,48,13,1.3,41,100,150,36
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,Polytechnic,29,26,16,5,3,0,1.3,3,10,11,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,38,33,22,4,3,0,1.3,5,11,18,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,Polytechnic,151,134,97,25,13,4,1.4,17,37,72,12
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,Polytechnic,330,294,204,67,41,7,1.3,36,90,137,26
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,Polytechnic,409,364,251,84,48,13,1.3,45,113,167,36
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,17,15,11,5,3,0,1.4,2,4,6,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,Polytechnic,33,30,16,5,3,0,1.3,3,14,11,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,46,41,29,4,3,0,1.3,5,12,25,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,111,99,74,25,13,4,1.4,12,25,49,12
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,171,152,111,45,29,3,1.3,19,41,66,16
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,246,219,165,75,46,8,1.3,27,54,90,29
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,22,20,13,5,3,0,1.3,2,7,8,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,30,28,19,4,3,0,1.3,2,9,15,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,123,109,81,31,18,4,1.4,14,28,50,13
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,216,192,144,51,29,8,1.3,24,48,93,22
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,313,279,211,84,53,7,1.3,34,68,127,31
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,26,23,16,4,3,0,1.3,3,7,12,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,34,31,22,8,6,0,1.3,3,9,14,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,University,71,63,47,15,11,0,1.2,8,16,32,4
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,University,129,115,82,31,18,4,1.2,14,33,51,13
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,University,150,133,90,37,23,3,1.2,17,43,53,14
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,University,15,13,10,5,3,0,1.2,2,3,5,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,University,15,13,10,4,3,0,1.2,2,3,6,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,University,68,60,39,10,7,0,1.2,8,21,29,3
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,University,133,118,82,31,18,4,1.2,15,36,51,13
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,University,147,131,90,32,18,4,1.2,16,41,58,14
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,University,14,13,7,0,0,0,1.2,1,6,7,0
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,University,14,13,10,4,3,0,1.2,1,3,6,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,University,15,13,10,4,3,0,1.2,2,3,6,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,Polytechnic,94,84,58,20,11,3,1.4,10,26,38,9
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,Polytechnic,178,159,111,41,25,4,1.3,19,48,70,16
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,Polytechnic,243,216,156,65,39,7,1.3,27,60,91,26
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,Polytechnic,18,16,10,5,3,0,1.3,2,6,5,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,Polytechnic,26,23,16,4,3,0,1.3,3,7,12,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,Polytechnic,104,93,66,20,13,0,1.4,11,27,46,7
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,Polytechnic,198,176,124,41,25,4,1.3,22,52,83,16
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,Polytechnic,313,279,189,60,35,8,1.3,34,90,129,25
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,Polytechnic,14,13,7,5,3,0,1.4,1,6,2,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,Polytechnic,22,20,13,5,3,0,1.3,2,7,8,2
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,Polytechnic,38,33,22,4,3,0,1.3,5,11,18,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,College of Education,148,132,86,25,13,4,1.5,16,46,61,12
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,College of Education,282,251,165,61,37,7,1.4,31,86,104,24
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,College of Education,409,364,247,88,53,12,1.4,45,117,159,35
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
