session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NABTEB,University,121,119,86,25,20,5,1.4,2,33,61,5
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,NECO,University,269,265,185,76,68,8,1.3,4,80,109,8
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,WAEC,University,319,314,218,73,64,9,1.3,5,96,145,9
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,NECO,University,26,26,15,6,6,0,1.3,0,11,9,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,disabled,WAEC,University,32,32,20,5,5,0,1.3,0,12,15,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NABTEB,University,132,130,89,25,20,5,1.4,2,41,64,5
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,NECO,University,289,285,200,71,62,9,1.3,4,85,129,9
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,WAEC,University,319,314,209,69,64,5,1.3,5,105,140,5
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.4,0,7,7,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,NECO,University,26,26,18,6,6,0,1.3,0,8,12,0
2023/2024,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,disabled,WAEC,University,36,35,22,5,5,0,1.3,1,13,17,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NABTEB,Polytechnic,135,133,89,38,33,5,1.5,2,44,51,5
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,NECO,Polytechnic,233,230,150,49,40,9,1.4,3,80,101,9
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,WAEC,Polytechnic,308,303,195,73,69,4,1.4,5,108,122,4
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NABTEB,Polytechnic,17,17,10,6,7,0,1.5,0,7,4,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,NECO,Polytechnic,32,32,20,6,6,0,1.4,0,12,14,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,disabled,WAEC,Polytechnic,39,38,25,10,11,0,1.4,1,13,15,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NABTEB,Polytechnic,146,144,93,31,26,5,1.5,2,51,62,5
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,NECO,Polytechnic,260,256,179,66,57,9,1.4,4,77,113,9
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,WAEC,Polytechnic,319,314,212,78,69,9,1.4,5,102,134,9
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NABTEB,Polytechnic,19,19,14,6,7,0,1.5,0,5,8,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,NECO,Polytechnic,36,35,20,6,6,0,1.4,1,15,14,0
2023/2024,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,disabled,WAEC,Polytechnic,48,47,31,10,11,0,1.4,1,16,21,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NABTEB,University,121,119,72,19,13,6,1.4,2,47,53,6
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,NECO,University,236,233,150,49,45,4,1.3,3,83,101,4
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,WAEC,University,346,341,221,78,69,9,1.3,5,120,143,9
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NABTEB,University,14,14,7,0,0,0,1.4,0,7,7,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,NECO,University,29,29,18,6,6,0,1.3,0,11,12,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,WAEC,University,36,35,22,5,5,0,1.3,1,13,17,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NABTEB,University,126,124,79,31,26,5,1.4,2,45,48,5
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,NECO,University,257,253,159,44,40,4,1.3,4,94,115,4
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,WAEC,University,319,314,204,69,64,5,1.3,5,110,135,5
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NABTEB,University,14,14,10,6,7,0,1.4,0,4,4,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,NECO,University,29,29,18,6,6,0,1.3,0,11,12,0
2023/2024,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,WAEC,University,36,35,20,5,5,0,1.3,1,15,15,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NABTEB,College of Education,78,77,52,19,13,6,1.6,1,25,33,6
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,NECO,College of Education,134,132,91,38,34,4,1.6,2,41,53,4
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,WAEC,College of Education,164,162,115,44,43,1,1.6,2,47,71,1
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,NECO,College of Education,20,20,15,6,6,0,1.6,0,5,9,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NABTEB,College of Education,78,77,52,19,20,0,1.6,1,25,33,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,NECO,College of Education,160,158,112,38,34,4,1.6,2,46,74,4
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,WAEC,College of Education,203,200,134,49,43,6,1.6,3,66,85,6
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.6,0,4,1,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,NECO,College of Education,23,23,15,6,6,0,1.6,0,8,9,0
2023/2024,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,26,26,17,5,5,0,1.6,0,9,12,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NABTEB,University,121,119,86,25,20,5,1.4,2,33,61,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,NECO,University,222,219,150,55,45,10,1.3,3,69,95,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,WAEC,University,319,314,212,73,69,4,1.3,5,102,139,4
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NABTEB,University,17,17,10,6,7,0,1.4,0,7,4,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,NECO,University,29,29,18,5,6,0,1.3,0,11,13,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,WAEC,University,42,41,28,10,11,0,1.3,1,13,18,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NABTEB,University,151,149,96,25,20,5,1.4,2,53,71,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,NECO,University,269,265,170,55,45,10,1.3,4,95,115,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,WAEC,University,364,359,237,88,80,8,1.3,5,122,149,8
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NABTEB,University,22,22,14,0,0,0,1.4,0,8,14,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,NECO,University,36,35,20,6,6,0,1.3,1,15,14,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,WAEC,University,48,47,31,10,11,0,1.3,1,16,21,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NABTEB,University,126,124,83,25,20,5,1.4,2,41,58,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,NECO,University,243,239,165,55,45,10,1.3,4,74,110,10
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,WAEC,University,322,317,221,88,80,8,1.3,5,96,133,8
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NABTEB,University,14,14,7,0,0,0,1.4,0,7,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,NECO,University,26,26,18,5,6,0,1.3,0,8,13,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,WAEC,University,39,38,22,5,5,0,1.3,1,16,17,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NABTEB,University,146,144,89,25,20,5,1.4,2,55,64,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,NECO,University,286,282,179,60,51,9,1.3,4,103,119,9
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,WAEC,University,409,403,263,83,74,9,1.3,6,140,180,9
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NABTEB,University,14,14,7,0,0,0,1.4,0,7,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,NECO,University,32,32,20,5,6,0,1.3,0,12,15,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,WAEC,University,45,44,25,10,11,0,1.3,1,19,15,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NABTEB,College of Education,84,83,55,19,13,6,1.6,1,28,36,6
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,NECO,College of Education,157,155,103,38,34,4,1.6,2,52,65,4
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,WAEC,College of Education,232,229,148,54,48,6,1.6,3,81,94,6
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,NECO,College of Education,20,20,12,5,6,0,1.6,0,8,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,WAEC,College of Education,29,29,17,5,5,0,1.6,0,12,12,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NABTEB,College of Education,95,94,59,13,13,0,1.6,1,35,46,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,NECO,College of Education,160,158,109,38,34,4,1.6,2,49,71,4
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,WAEC,College of Education,263,259,168,49,43,6,1.6,4,91,119,6
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,1.6,0,7,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,NECO,College of Education,23,23,15,5,6,0,1.6,0,8,10,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,disabled,WAEC,College of Education,36,35,22,5,5,0,1.6,1,13,17,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NABTEB,College of Education,81,80,52,13,13,0,1.6,1,28,39,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,NECO,College of Education,143,141,94,33,28,5,1.6,2,47,61,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,WAEC,College of Education,197,194,123,34,32,2,1.6,3,71,89,2
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,NECO,College of Education,17,17,9,5,6,0,1.6,0,8,4,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,disabled,WAEC,College of Education,26,26,17,0,0,0,1.6,0,9,17,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NABTEB,College of Education,78,77,52,13,13,0,1.6,1,25,39,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,NECO,College of Education,140,138,85,16,11,5,1.6,2,53,69,5
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,WAEC,College of Education,179,176,106,34,32,2,1.6,3,70,72,2
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,NECO,College of Education,20,20,12,0,0,0,1.6,0,8,12,0
2023/2024,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,disabled,WAEC,College of Education,26,26,14,5,5,0,1.6,0,12,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NABTEB,University,62,61,38,13,13,0,1.4,1,23,25,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,NECO,University,111,109,73,33,28,5,1.3,2,36,40,5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,WAEC,University,140,138,92,34,32,2,1.3,2,46,58,2
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,NECO,University,14,14,9,5,6,0,1.3,0,5,4,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,disabled,WAEC,University,18,18,11,5,5,0,1.3,0,7,6,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NABTEB,University,76,75,52,13,13,0,1.4,1,23,39,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,NECO,University,123,121,73,16,11,5,1.3,2,48,57,5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,WAEC,University,173,170,109,34,32,2,1.3,3,61,75,2
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,NECO,University,17,17,9,0,0,0,1.3,0,8,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,disabled,WAEC,University,21,21,11,5,5,0,1.3,0,10,6,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NABTEB,College of Education,87,86,55,13,13,0,1.6,1,31,42,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,NECO,College of Education,176,173,112,38,34,4,1.6,3,61,74,4
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,WAEC,College of Education,223,220,145,54,48,6,1.6,3,75,91,6
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,NECO,College of Education,17,17,12,0,0,0,1.6,0,5,12,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,disabled,WAEC,College of Education,24,24,14,5,5,0,1.6,0,10,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NABTEB,College of Education,98,97,62,13,13,0,1.6,1,35,49,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,NECO,College of Education,207,204,129,38,34,4,1.6,3,75,91,4
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,WAEC,College of Education,263,259,176,59,53,6,1.6,4,83,117,6
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,NECO,College of Education,23,23,15,0,0,0,1.6,0,8,15,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,disabled,WAEC,College of Education,29,29,17,5,5,0,1.6,0,12,12,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,University,73,72,48,19,20,0,1.4,1,24,29,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,University,126,124,91,38,34,4,1.3,2,33,53,4
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,University,188,185,126,54,48,6,1.3,3,59,72,6
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.4,0,4,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,University,12,12,9,5,6,0,1.3,0,3,4,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,University,18,18,11,5,5,0,1.3,0,7,6,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,University,81,80,52,19,20,0,1.4,1,28,33,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,University,149,147,103,38,34,4,1.3,2,44,65,4
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,University,209,206,142,49,48,1,1.3,3,64,93,1
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,11,11,7,6,7,0,1.4,0,4,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,University,14,14,9,5,6,0,1.3,0,5,4,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,University,18,18,11,5,5,0,1.3,0,7,6,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,College of Education,95,94,69,32,26,6,1.6,1,25,37,6
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,College of Education,207,204,150,60,51,9,1.6,3,54,90,9
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,College of Education,232,229,156,64,59,5,1.6,3,73,92,5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.6,0,4,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,College of Education,20,20,12,5,5,0,1.6,0,8,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,College of Education,95,94,65,25,20,5,1.6,1,29,40,5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,College of Education,176,173,123,49,45,4,1.6,3,50,74,4
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,College of Education,239,235,173,64,59,5,1.6,4,62,109,5
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,College of Education,14,14,9,5,5,0,1.6,0,5,4,0
2023/2024,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,21,21,14,5,5,0,1.6,0,7,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,Polytechnic,98,97,59,13,13,0,1.5,1,38,46,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,Polytechnic,219,216,132,49,40,9,1.4,3,84,83,9
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,Polytechnic,298,294,182,64,59,5,1.4,4,112,118,5
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.5,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,Polytechnic,23,23,15,6,6,0,1.4,0,8,9,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,Polytechnic,32,32,20,5,5,0,1.4,0,12,15,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,Polytechnic,124,122,76,19,13,6,1.5,2,46,57,6
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,Polytechnic,243,239,153,44,40,4,1.4,4,86,109,4
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,Polytechnic,322,317,196,59,53,6,1.4,5,121,137,6
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.5,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,Polytechnic,26,26,15,0,0,0,1.4,0,11,15,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,Polytechnic,36,35,22,5,5,0,1.4,1,13,17,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,College of Education,48,47,31,13,13,0,1.6,1,16,18,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,College of Education,82,81,56,27,23,4,1.6,1,25,29,4
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,College of Education,114,112,78,34,32,2,1.6,2,34,44,2
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.6,0,4,1,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,College of Education,12,12,6,6,5,1,1.6,0,6,0,1
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,College of Education,15,15,8,5,5,0,1.6,0,7,3,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,College of Education,53,52,34,6,7,0,1.6,1,18,28,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,College of Education,87,86,59,27,23,4,1.6,1,27,32,4
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,College of Education,149,147,95,39,37,2,1.6,2,52,56,2
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.6,0,4,7,0
2023/2024,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,College of Education,12,12,6,5,6,0,1.6,0,6,1,0
