"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","WAEC","College of Education","20","20","13","5","5","0","1.6","0","7","9","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NABTEB","College of Education","80","79","51","13","13","0","1.6","1","28","39","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NECO","College of Education","150","148","99","27","23","4","1.6","2","49","72","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","WAEC","College of Education","207","204","133","49","43","6","1.6","3","71","84","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NECO","College of Education","17","17","12","0","0","0","1.6","0","5","12","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","WAEC","College of Education","26","26","17","5","5","0","1.6","0","9","12","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NABTEB","University","52","51","33","18","19","0","1.4","1","18","14","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NECO","University","75","74","49","22","23","0","1.3","1","25","28","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","WAEC","University","124","122","80","34","32","2","1.3","2","42","47","2"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NABTEB","University","10","10","6","5","6","0","1.4","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NECO","University","11","11","8","5","6","0","1.3","0","3","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","WAEC","University","14","14","7","5","5","0","1.3","0","7","3","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NABTEB","University","64","63","44","19","20","0","1.4","1","19","26","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NECO","University","89","88","58","27","23","4","1.3","1","30","32","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","WAEC","University","154","152","97","34","32","2","1.3","2","55","64","2"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NABTEB","University","10","10","6","5","6","0","1.4","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NECO","University","11","11","6","5","6","0","1.3","0","6","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","WAEC","University","17","17","10","5","5","0","1.3","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NABTEB","Polytechnic","63","62","44","18","19","0","1.5","1","18","25","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NECO","Polytechnic","121","119","81","32","28","5","1.4","2","38","48","5"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","WAEC","Polytechnic","154","152","105","44","43","1","1.4","2","47","62","1"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NECO","Polytechnic","11","11","6","5","5","0","1.4","0","6","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","14","14","10","5","5","0","1.4","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NABTEB","Polytechnic","71","70","51","18","19","0","1.5","1","19","32","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NECO","Polytechnic","138","136","93","37","34","4","1.4","2","43","55","4"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","WAEC","Polytechnic","169","166","122","53","47","6","1.4","3","44","68","6"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NECO","Polytechnic","14","14","9","5","5","0","1.4","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","14","14","10","5","5","0","1.4","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NABTEB","College of Education","125","123","88","38","33","5","1.6","2","35","51","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NECO","College of Education","241","237","167","65","57","9","1.6","4","70","101","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","WAEC","College of Education","275","271","183","72","68","4","1.6","4","88","110","4"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NABTEB","College of Education","15","15","9","5","6","0","1.6","0","6","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NECO","College of Education","30","30","19","6","5","1","1.6","0","11","13","1"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","WAEC","College of Education","42","41","25","10","11","0","1.6","1","16","15","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NABTEB","College of Education","142","140","95","38","33","5","1.6","2","45","58","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NECO","College of Education","244","240","161","60","51","9","1.6","4","79","101","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","WAEC","College of Education","330","325","222","78","69","9","1.6","5","103","145","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.6","0","6","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","NECO","College of Education","38","37","23","5","6","0","1.6","1","14","18","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","WAEC","College of Education","44","43","27","10","11","0","1.6","1","16","18","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","NABTEB","Polytechnic","58","57","40","19","20","0","1.5","1","17","22","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","NECO","Polytechnic","113","111","72","33","28","5","1.4","2","39","40","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","WAEC","Polytechnic","157","155","102","39","37","2","1.4","2","53","64","2"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.4","0","3","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.4","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","NABTEB","Polytechnic","63","62","44","13","13","0","1.5","1","18","31","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","NECO","Polytechnic","105","103","69","22","17","5","1.4","2","34","48","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","WAEC","Polytechnic","153","151","97","34","32","2","1.4","2","54","63","2"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.5","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","NECO","Polytechnic","14","14","9","6","5","1","1.4","0","5","3","1"
"2023/2024","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","WAEC","Polytechnic","20","20","10","5","5","0","1.4","0","10","6","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","NABTEB","College of Education","108","106","78","37","32","5","1.6","2","28","40","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","NECO","College of Education","214","211","149","59","51","9","1.6","3","62","89","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","WAEC","College of Education","260","256","174","72","68","4","1.6","4","82","102","4"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","NABTEB","College of Education","13","13","9","6","6","0","1.6","0","4","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","NECO","College of Education","28","28","17","5","5","0","1.6","0","11","13","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","WAEC","College of Education","36","35","22","10","11","0","1.6","1","13","12","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","NABTEB","College of Education","128","126","92","38","33","5","1.6","2","34","55","5"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","NECO","College of Education","256","252","169","60","57","3","1.6","4","83","110","3"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","WAEC","College of Education","342","337","231","93","85","8","1.6","5","106","139","8"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","NABTEB","College of Education","16","16","9","6","7","0","1.6","0","7","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","NECO","College of Education","34","33","22","6","5","1","1.6","1","11","16","1"
"2023/2024","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","WAEC","College of Education","45","44","28","10","11","0","1.6","1","16","18","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","NABTEB","Polytechnic","100","99","72","32","26","6","1.5","1","27","40","6"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","NECO","Polytechnic","217","214","152","65","56","9","1.4","3","62","86","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","WAEC","Polytechnic","256","252","183","78","74","4","1.4","4","69","106","4"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","13","13","9","6","6","0","1.5","0","4","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","NECO","Polytechnic","28","28","17","5","5","0","1.4","0","11","13","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","39","38","25","10","11","0","1.4","1","13","15","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","NABTEB","Polytechnic","117","115","82","32","26","6","1.5","2","33","51","6"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","NECO","Polytechnic","241","237","161","59","51","9","1.4","4","76","101","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","WAEC","Polytechnic","306","301","208","77","69","9","1.4","5","93","130","9"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","15","15","9","5","6","0","1.5","0","6","4","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","NECO","Polytechnic","34","33","22","5","5","0","1.4","1","11","17","0"
"2023/2024","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","44","43","30","10","11","0","1.4","1","13","21","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","NABTEB","College of Education","108","106","78","30","26","5","1.6","2","28","47","5"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","NECO","College of Education","226","223","152","71","62","9","1.6","3","71","82","9"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","WAEC","College of Education","315","310","217","87","79","8","1.6","5","93","129","8"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","NABTEB","College of Education","10","10","6","5","6","0","1.6","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","NECO","College of Education","17","17","12","5","6","0","1.6","0","5","7","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","WAEC","College of Education","26","26","17","5","5","0","1.6","0","9","12","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","NABTEB","College of Education","114","112","85","32","26","6","1.6","2","27","54","6"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","NECO","College of Education","205","202","137","49","40","9","1.6","3","65","88","9"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","WAEC","College of Education","287","283","203","77","73","4","1.6","4","80","125","4"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","NECO","College of Education","17","17","12","5","6","0","1.6","0","5","7","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","WAEC","College of Education","23","23","16","5","5","0","1.6","0","7","12","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","NABTEB","College of Education","52","51","33","13","13","0","1.6","1","18","21","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","NECO","College of Education","89","88","58","27","23","4","1.6","1","30","32","4"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","WAEC","College of Education","127","125","86","39","37","2","1.6","2","39","48","2"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.6","0","4","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","NABTEB","College of Education","49","48","33","18","19","0","1.6","1","15","14","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","NECO","College of Education","83","82","55","16","11","5","1.6","1","27","40","5"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","WAEC","College of Education","113","111","77","24","21","3","1.6","2","34","54","3"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","NABTEB","College of Education","10","10","6","5","6","0","1.6","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","NECO","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","WAEC","College of Education","17","17","10","5","5","0","1.6","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","NABTEB","University","74","73","51","13","13","0","1.4","1","22","38","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","NECO","University","138","136","90","37","34","4","1.3","2","46","52","4"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","WAEC","University","178","175","119","49","43","6","1.3","3","56","71","6"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","NECO","University","11","11","8","5","6","0","1.3","0","3","4","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","WAEC","University","14","14","7","5","5","0","1.3","0","7","3","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","NABTEB","University","78","77","55","13","13","0","1.4","1","22","42","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","NECO","University","129","127","87","32","28","5","1.3","2","40","54","5"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","WAEC","University","184","181","122","49","43","6","1.3","3","59","74","6"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","NECO","University","14","14","9","6","6","0","1.3","0","5","3","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","WAEC","University","14","14","7","5","5","0","1.3","0","7","3","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","NABTEB","Polytechnic","83","82","57","25","20","5","1.5","1","25","33","5"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","NECO","Polytechnic","148","146","102","44","40","4","1.4","2","44","59","4"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","WAEC","Polytechnic","195","192","130","53","48","6","1.4","3","62","76","6"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","11","11","7","6","7","0","1.5","0","4","1","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.4","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.4","0","7","6","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","NABTEB","Polytechnic","83","82","51","13","13","0","1.5","1","31","39","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","NECO","Polytechnic","147","145","96","33","28","5","1.4","2","49","63","5"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","WAEC","Polytechnic","193","190","125","49","43","6","1.4","3","65","77","6"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.4","0","5","4","0"
"2023/2024","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.4","0","7","6","0"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","College of Education","2954","2626","1911","579","309","116","1.5","328","714","1332","270"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","College of Education","5445","4846","3765","1004","637","77","1.4","599","1081","2761","367"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","College of Education","7607","6758","5097","1660","1043","135","1.4","850","1660","3437","618"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","College of Education","309","270","251","135","97","0","1.5","39","19","116","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","College of Education","579","521","348","116","77","0","1.4","58","174","232","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","College of Education","907","792","618","97","77","0","1.4","116","174","521","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","College of Education","3417","3051","2240","734","425","97","1.5","367","811","1525","309"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","College of Education","6005","5348","4132","1274","811","77","1.4","656","1216","2857","463"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","College of Education","8978","7993","5831","1757","1139","116","1.4","985","2162","4074","618"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","College of Education","367","328","251","135","97","0","1.5","39","77","116","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","College of Education","753","656","425","116","77","0","1.4","97","232","309","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","College of Education","907","792","618","97","77","0","1.4","116","174","521","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","College of Education","2317","2047","1506","425","309","0","1.5","270","541","1081","116"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","College of Education","4344","3861","2761","869","521","77","1.4","483","1101","1892","348"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","College of Education","6236","5560","4035","1294","792","135","1.4","676","1525","2761","502"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","College of Education","309","270","154","135","97","0","1.5","39","116","19","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","College of Education","463","425","270","116","77","0","1.4","39","154","154","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","College of Education","676","618","463","97","77","0","1.4","58","154","367","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","College of Education","2703","2394","1834","425","193","116","1.5","309","560","1409","232"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","College of Education","4614","4112","3108","1004","637","77","1.4","502","1004","2104","367"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","College of Education","6294","5599","4383","1429","850","154","1.4","695","1216","2954","579"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","College of Education","309","270","154","0","0","0","1.5","39","116","154","0"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","College of Education","599","541","348","116","77","0","1.4","58","193","251","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","College of Education","850","753","541","97","77","0","1.4","97","212","444","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","Polytechnic","1834","1641","1313","425","193","116","1.4","193","328","888","232"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","Polytechnic","2896","2568","2027","753","444","77","1.3","328","541","1274","309"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","Polytechnic","4209","3746","2993","1178","792","39","1.3","463","753","1834","386"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","Polytechnic","232","212","135","0","0","0","1.4","19","77","135","0"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","Polytechnic","309","270","193","116","77","0","1.3","39","77","97","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","Polytechnic","483","425","328","97","77","0","1.3","58","97","232","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","Polytechnic","2027","1815","1409","579","425","0","1.4","212","405","850","154"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","Polytechnic","3456","3089","2336","753","444","77","1.3","367","753","1583","309"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","Polytechnic","5213","4614","3707","1178","792","39","1.3","599","907","2529","386"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","Polytechnic","232","212","135","116","97","0","1.4","19","77","19","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","Polytechnic","386","348","251","116","77","0","1.3","39","97","154","39"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","Polytechnic","541","483","328","97","77","0","1.3","58","154","232","19"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NABTEB","Polytechnic","1564","1390","1139","405","309","0","1.4","174","251","734","116"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NECO","Polytechnic","3031","2703","2240","869","521","77","1.3","328","463","1371","348"
"2024/2025","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","WAEC","Polytechnic","3842","3417","2780","1158","792","39","1.3","425","637","1622","386"
