"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","all","NECO","University","156","154","114","43","39","4","1.3","2","40","72","4"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","all","WAEC","University","216","213","157","66","60","6","1.3","3","56","90","6"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","WAEC","University","26","26","18","5","5","0","1.3","0","8","13","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","NABTEB","Polytechnic","85","84","66","24","18","6","1.5","1","18","42","6"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","NECO","Polytechnic","152","150","114","43","39","4","1.4","2","36","72","4"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","WAEC","Polytechnic","204","201","149","56","54","2","1.4","3","52","92","2"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","NECO","Polytechnic","17","17","11","4","4","0","1.4","0","6","6","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","WAEC","Polytechnic","23","23","15","5","5","0","1.4","0","8","10","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","NABTEB","Polytechnic","92","91","71","31","24","7","1.5","1","20","40","7"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","NECO","Polytechnic","191","188","134","43","39","4","1.4","3","54","92","4"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","WAEC","Polytechnic","232","229","164","57","55","2","1.4","3","65","108","2"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.4","0","7","7","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","WAEC","Polytechnic","30","30","22","5","5","0","1.4","0","8","17","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","NABTEB","Polytechnic","166","164","123","37","31","6","1.5","2","41","86","6"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","NECO","Polytechnic","306","301","225","70","61","9","1.4","5","76","155","9"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","WAEC","Polytechnic","411","405","296","98","88","10","1.4","6","109","199","10"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","NABTEB","Polytechnic","19","19","12","5","5","0","1.5","0","7","6","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","NECO","Polytechnic","34","33","23","5","5","0","1.4","1","10","18","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","WAEC","Polytechnic","53","52","37","10","11","0","1.4","1","15","27","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","NABTEB","Polytechnic","160","158","119","37","31","6","1.5","2","39","82","6"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","NECO","Polytechnic","318","313","229","70","61","9","1.4","5","84","159","9"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","WAEC","Polytechnic","442","435","326","103","94","9","1.4","7","109","223","9"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","NABTEB","Polytechnic","19","19","12","5","5","0","1.5","0","7","6","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","NECO","Polytechnic","37","36","23","5","5","0","1.4","1","13","18","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","WAEC","Polytechnic","50","49","33","10","11","0","1.4","1","16","24","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","NABTEB","University","85","84","62","18","18","0","1.4","1","22","44","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","NECO","University","164","162","114","38","33","5","1.3","2","48","77","5"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","WAEC","University","213","210","153","52","44","8","1.3","3","57","102","8"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","WAEC","University","26","26","18","5","5","0","1.3","0","8","13","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","NABTEB","University","92","91","62","12","12","0","1.4","1","29","50","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","NECO","University","183","180","130","38","33","5","1.3","3","50","92","5"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","WAEC","University","232","229","161","46","44","2","1.3","3","68","115","2"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","NABTEB","University","12","12","8","0","0","0","1.4","0","4","8","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","NECO","University","19","19","12","5","6","0","1.3","0","7","7","0"
"2023/2024","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","WAEC","University","26","26","18","5","5","0","1.3","0","8","13","0"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","Polytechnic","2838","2529","2047","656","348","116","1.4","309","483","1390","309"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","Polytechnic","5252","4672","4016","1352","792","193","1.3","579","656","2664","560"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","Polytechnic","7124","6333","5194","1738","1043","232","1.3","792","1139","3456","695"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","Polytechnic","463","425","328","97","58","0","1.3","39","97","232","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","Polytechnic","637","579","483","97","58","0","1.3","58","97","386","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","Polytechnic","3147","2800","2375","656","348","116","1.4","348","425","1718","309"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","Polytechnic","5503","4885","4132","1139","714","77","1.3","618","753","2993","425"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","Polytechnic","8206","7298","6256","1834","1139","212","1.3","907","1043","4421","714"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","Polytechnic","444","405","309","97","58","0","1.3","39","97","212","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","Polytechnic","811","714","560","97","58","0","1.3","97","154","463","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","College of Education","3070","2742","2452","1043","637","116","1.5","328","290","1409","405"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","College of Education","6989","6217","5387","2143","1274","290","1.4","772","830","3244","888"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","College of Education","8206","7298","6256","2722","1796","154","1.4","907","1043","3533","946"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","College of Education","541","483","425","97","58","0","1.4","58","58","328","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","College of Education","637","579","483","212","135","0","1.4","58","97","270","77"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","College of Education","2935","2606","2471","927","521","116","1.5","328","135","1545","405"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","College of Education","6294","5599","5252","1911","1216","154","1.4","695","348","3340","695"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","College of Education","6796","6043","5348","1950","1216","212","1.4","753","695","3398","753"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","College of Education","541","483","425","97","58","0","1.4","58","58","328","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","College of Education","637","579","483","97","58","0","1.4","58","97","386","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","University","1931","1718","1467","541","251","135","1.2","212","251","927","290"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","University","3224","2877","2433","888","560","77","1.2","348","444","1545","348"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","University","4904","4363","3784","1313","792","135","1.2","541","579","2471","521"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","University","309","270","251","97","58","0","1.2","39","19","154","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","University","483","425","309","97","58","0","1.2","58","116","212","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","University","2182","1931","1680","541","251","135","1.2","251","251","1139","290"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","University","3475","3089","2549","792","463","97","1.2","386","541","1757","328"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","University","5252","4672","4035","1101","637","154","1.2","579","637","2935","463"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","University","367","328","251","97","58","0","1.2","39","77","154","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","University","560","502","405","97","58","0","1.2","58","97","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","3147","2800","2471","927","521","116","1.4","348","328","1545","405"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","5580","4962","4653","1815","1139","154","1.3","618","309","2838","676"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","7549","6719","6140","2278","1467","193","1.3","830","579","3861","811"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","444","405","290","116","77","0","1.4","39","116","174","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","792","695","579","232","135","0","1.3","97","116","348","97"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","1062","946","811","212","135","0","1.3","116","135","599","77"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","3823","3398","3128","1023","637","116","1.4","425","270","2104","405"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","7009","6236","5657","2027","1216","270","1.3","772","579","3630","811"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","9538","8476","7260","2510","1622","154","1.3","1062","1216","4750","888"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","425","386","367","116","77","0","1.4","39","19","251","39"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","927","811","656","232","135","0","1.3","116","154","425","97"
"2024/2025","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","1139","1004","811","212","135","0","1.3","135","193","599","77"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NABTEB","Polytechnic","3823","3398","2838","907","521","116","1.4","425","560","1931","405"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NECO","Polytechnic","7800","6951","5657","1564","985","154","1.3","850","1294","4093","579"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","WAEC","Polytechnic","10098","8978","7607","2510","1564","270","1.3","1120","1371","5097","946"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NABTEB","Polytechnic","328","290","174","116","77","0","1.4","39","116","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NECO","Polytechnic","695","618","502","97","58","0","1.3","77","116","405","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","WAEC","Polytechnic","907","792","656","212","135","0","1.3","116","135","444","77"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NABTEB","Polytechnic","3224","2877","2240","656","348","116","1.4","348","637","1583","309"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NECO","Polytechnic","6352","5657","4730","1255","792","77","1.3","695","927","3475","463"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","WAEC","Polytechnic","9267","8264","6680","2066","1274","212","1.3","1004","1583","4614","792"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NECO","Polytechnic","599","541","405","97","58","0","1.3","58","135","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","WAEC","Polytechnic","907","792","579","97","58","0","1.3","116","212","483","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NABTEB","College of Education","2317","2047","1853","541","251","135","1.5","270","193","1313","290"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NECO","College of Education","4537","4035","3514","1139","637","212","1.4","502","521","2375","502"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","WAEC","College of Education","5908","5252","4383","1429","888","135","1.4","656","869","2954","541"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NECO","College of Education","367","328","251","97","58","0","1.4","39","77","154","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","WAEC","College of Education","560","502","405","97","58","0","1.4","58","97","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NABTEB","College of Education","2317","2047","1776","656","348","116","1.5","270","270","1120","309"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NECO","College of Education","4769","4248","3688","1004","637","77","1.4","521","560","2684","367"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","WAEC","College of Education","6217","5541","4614","1409","888","135","1.4","676","927","3205","541"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NABTEB","College of Education","290","251","193","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NECO","College of Education","444","405","309","97","77","0","1.4","39","97","212","19"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","WAEC","College of Education","637","579","483","97","58","0","1.4","58","97","386","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NABTEB","College of Education","1776","1583","1255","386","251","0","1.5","193","328","888","135"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NECO","College of Education","3070","2742","2201","792","463","97","1.4","328","541","1409","328"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","WAEC","College of Education","4112","3649","3070","985","637","58","1.4","463","579","2085","348"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NABTEB","College of Education","270","232","174","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NECO","College of Education","367","328","251","97","77","0","1.4","39","77","154","19"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","WAEC","College of Education","560","502","405","97","58","0","1.4","58","97","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NABTEB","College of Education","1622","1448","1255","367","251","0","1.5","174","193","888","135"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NECO","College of Education","3340","2973","2394","676","405","97","1.4","367","579","1718","270"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","WAEC","College of Education","4344","3861","3244","1101","637","154","1.4","483","618","2143","463"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NABTEB","College of Education","270","232","174","116","77","0","1.5","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NECO","College of Education","367","328","251","97","58","0","1.4","39","77","154","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","WAEC","College of Education","560","502","405","97","58","0","1.4","58","97","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","2626","2336","2162","792","444","116","1.4","290","174","1371","348"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","4537","4035","3610","1255","792","77","1.3","502","425","2355","463"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","6564","5831","5116","1853","1216","97","1.3","734","714","3263","637"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","348","309","290","116","77","0","1.4","39","19","174","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","618","560","425","97","58","0","1.3","58","135","328","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","907","792","656","212","135","0","1.3","116","135","444","77"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","2471","2201","1969","656","348","116","1.4","270","232","1313","309"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","4827","4306","3591","1255","792","77","1.3","521","714","2336","463"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","6217","5541","4750","1718","1139","97","1.3","676","792","3031","599"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","270","232","174","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","618","560","425","97","58","0","1.3","58","135","328","39"
"2024/2025","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","734","637","483","97","58","0","1.3","97","154","386","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","NABTEB","Polytechnic","1487","1313","1158","541","251","135","1.4","174","154","637","290"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","NECO","Polytechnic","2703","2394","2143","792","463","97","1.3","309","251","1352","328"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","WAEC","Polytechnic","3842","3417","3051","1101","714","39","1.3","425","367","1950","386"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","NABTEB","Polytechnic","270","232","174","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","NECO","Polytechnic","367","328","251","97","77","0","1.3","39","77","154","19"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","WAEC","Polytechnic","483","425","405","97","58","0","1.3","58","19","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","NABTEB","Polytechnic","1564","1390","1178","541","348","0","1.4","174","212","637","193"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","NECO","Polytechnic","2780","2471","2047","792","463","97","1.3","309","425","1255","328"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","WAEC","Polytechnic","3842","3417","3051","985","637","58","1.3","425","367","2066","348"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","NABTEB","Polytechnic","290","251","193","116","77","0","1.4","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","NECO","Polytechnic","367","328","251","97","77","0","1.3","39","77","154","19"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","WAEC","Polytechnic","483","425","405","97","58","0","1.3","58","19","309","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","NABTEB","University","3205","2857","2529","772","444","116","1.2","348","328","1757","348"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","NECO","University","6275","5580","4460","1467","888","193","1.2","695","1120","2993","579"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","WAEC","University","8785","7819","6468","2066","1274","212","1.2","965","1352","4402","792"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","NABTEB","University","270","232","174","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","NECO","University","444","405","309","97","77","0","1.2","39","97","212","19"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","WAEC","University","734","637","483","97","77","0","1.2","97","154","386","19"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","NABTEB","University","3224","2877","2240","656","348","116","1.2","348","637","1583","309"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","NECO","University","5966","5310","4557","1139","714","77","1.2","656","753","3417","425"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","WAEC","University","9132","8128","6545","1969","1274","97","1.2","1004","1583","4576","695"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NABTEB","University","290","251","193","116","77","0","1.2","39","58","77","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NECO","University","444","405","309","97","58","0","1.2","39","97","212","39"
"2024/2025","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","WAEC","University","811","714","463","97","58","0","1.2","97","251","367","39"
