session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,University,58,52,41,14,8,2,1.2,6,11,27,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,University,4,3,2,1,1,0,1.2,1,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,University,29,26,21,5,2,1,1.2,3,5,16,3
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,University,51,45,37,9,5,1,1.2,6,8,28,4
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,University,66,58,48,14,9,0,1.2,8,10,34,5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.2,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,University,4,4,3,1,1,0,1.2,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,47,42,36,12,7,1,1.5,5,6,24,5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,81,72,65,22,14,2,1.4,9,7,43,8
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,115,102,88,34,21,3,1.4,13,14,54,13
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,5,5,3,1,1,0,1.5,0,2,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,8,7,6,1,1,0,1.4,1,1,5,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,12,11,9,2,2,0,1.4,1,2,7,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,50,44,37,14,8,1,1.5,6,7,23,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,80,71,61,20,12,2,1.4,9,10,41,8
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,119,106,95,30,19,2,1.4,13,11,65,11
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,5,5,3,1,1,0,1.5,0,2,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,10,8,7,1,1,0,1.4,2,1,6,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,12,10,8,2,2,0,1.4,2,2,6,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,23,20,17,6,3,2,1.5,3,3,11,3
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,42,37,29,8,5,1,1.4,5,8,21,3
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,64,57,49,15,9,2,1.4,7,8,34,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,27,24,18,6,4,0,1.5,3,6,12,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,48,43,34,9,5,1,1.4,5,9,25,4
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,76,68,56,17,10,2,1.4,8,12,39,7
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,5,5,4,1,1,0,1.4,0,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,9,7,6,1,1,0,1.4,2,1,5,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,25,22,18,6,4,0,1.5,3,4,12,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,College of Education,40,36,30,9,5,1,1.4,4,6,21,4
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,57,51,42,14,8,2,1.4,6,9,28,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,27,24,20,5,3,0,1.5,3,4,15,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,College of Education,45,40,32,9,5,1,1.4,5,8,23,4
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,67,59,48,13,8,0,1.4,8,11,35,5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.5,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,4,4,3,1,1,0,1.4,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,College of Education,31,28,24,8,4,1,1.5,3,4,16,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,College of Education,54,48,43,15,8,2,1.4,6,5,28,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,College of Education,70,63,53,19,12,1,1.4,7,10,34,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,College of Education,6,6,5,1,1,0,1.4,0,1,4,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,College of Education,7,6,5,1,1,0,1.4,1,1,4,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,College of Education,38,34,27,8,4,1,1.5,4,7,19,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,College of Education,72,64,57,16,9,2,1.4,8,7,41,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,College of Education,90,80,66,19,12,3,1.4,10,14,47,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,College of Education,8,7,6,1,1,0,1.4,1,1,5,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,College of Education,10,9,7,1,1,0,1.4,1,2,6,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,Polytechnic,22,20,16,6,4,0,1.4,2,4,10,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,Polytechnic,37,33,29,11,7,1,1.3,4,4,18,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,Polytechnic,51,45,41,15,9,2,1.3,6,4,26,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,Polytechnic,4,3,3,1,1,0,1.3,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,Polytechnic,5,4,4,1,1,0,1.3,1,0,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,Polytechnic,27,24,22,9,5,1,1.4,3,2,13,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,Polytechnic,44,39,34,12,7,1,1.3,5,5,22,5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,Polytechnic,61,54,46,14,9,0,1.3,7,8,32,5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,Polytechnic,4,4,3,1,1,0,1.3,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,Polytechnic,6,5,4,1,1,0,1.3,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,Polytechnic,22,20,17,6,3,2,1.4,2,3,11,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,Polytechnic,39,35,27,8,5,1,1.3,4,8,19,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,Polytechnic,53,47,40,13,8,0,1.3,6,7,27,5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,Polytechnic,7,6,5,1,1,0,1.3,1,1,4,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,Polytechnic,22,20,16,5,3,0,1.4,2,4,11,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,Polytechnic,41,37,30,9,5,1,1.3,4,7,21,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,Polytechnic,56,50,42,13,8,0,1.3,6,8,29,5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,Polytechnic,7,7,6,1,1,0,1.3,0,1,5,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,26,23,20,6,3,2,1.5,3,3,14,3
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,College of Education,39,35,31,12,7,1,1.4,4,4,19,5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,59,53,47,17,10,2,1.4,6,6,30,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,27,24,22,8,4,1,1.5,3,2,14,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,College of Education,39,35,31,9,5,1,1.4,4,4,22,4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,68,60,53,19,12,1,1.4,8,7,34,7
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,6,5,4,1,1,0,1.4,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,Polytechnic,27,24,21,8,4,1,1.4,3,3,13,4
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,Polytechnic,51,45,39,13,8,1,1.3,6,6,26,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,Polytechnic,76,68,56,18,12,1,1.3,8,12,38,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,Polytechnic,5,5,4,1,1,0,1.3,0,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,Polytechnic,10,9,7,2,2,0,1.3,1,2,5,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,Polytechnic,28,25,21,5,3,0,1.4,3,4,16,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,Polytechnic,60,53,44,12,7,1,1.3,7,9,32,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,Polytechnic,96,85,67,19,12,1,1.3,11,18,48,7
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.4,0,1,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,Polytechnic,7,7,5,1,1,0,1.3,0,2,4,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,Polytechnic,12,10,8,2,2,0,1.3,2,2,6,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,College of Education,17,15,13,6,4,0,1.5,2,2,7,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,College of Education,29,26,23,9,5,1,1.4,3,3,14,4
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,College of Education,39,34,30,12,7,1,1.4,5,4,18,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,College of Education,18,16,14,6,4,0,1.5,2,2,8,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,College of Education,28,25,23,8,5,1,1.4,3,2,15,3
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,College of Education,41,37,34,13,8,0,1.4,4,3,21,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,University,20,17,15,5,3,0,1.2,3,2,10,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,University,36,32,27,9,5,1,1.2,4,5,18,4
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,University,48,43,36,14,9,0,1.2,5,7,22,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,University,23,20,17,6,3,2,1.2,3,3,11,3
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,University,46,41,34,11,7,1,1.2,5,7,23,4
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,University,64,57,48,17,10,2,1.2,7,9,31,7
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,University,3,3,2,1,1,0,1.2,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,University,4,3,3,1,1,0,1.2,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,University,6,5,4,1,1,0,1.2,1,1,3,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,22,20,16,5,3,0,1.5,2,4,11,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,College of Education,33,29,23,9,5,1,1.4,4,6,14,4
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,47,42,34,12,7,1,1.4,5,8,22,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,21,19,15,5,3,0,1.5,2,4,10,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,College of Education,38,34,29,8,5,1,1.4,4,5,21,3
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,51,45,36,13,8,0,1.4,6,9,23,5
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,5,4,3,1,1,0,1.4,1,1,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,17,15,13,5,3,0,1.5,2,2,8,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,31,27,23,8,5,1,1.4,4,4,15,3
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,41,36,32,12,7,1,1.4,5,4,20,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,18,16,14,5,3,0,1.5,2,2,9,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,31,27,21,5,4,0,1.4,4,6,16,1
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,44,39,32,9,5,1,1.4,5,7,23,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,3,3,2,1,1,0,1.5,0,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,4,3,2,1,1,0,1.4,1,1,1,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,4,3,3,1,1,0,1.4,1,0,2,0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,Polytechnic,23,20,18,8,4,1,1.4,3,2,10,4
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,Polytechnic,42,37,33,12,7,1,1.3,5,4,21,5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,Polytechnic,63,56,51,19,12,1,1.3,7,5,32,7
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,Polytechnic,3,3,2,1,1,0,1.4,0,1,1,0
