session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,College of Education,139,137,102,24,18,6,1.6,2,35,78,6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,College of Education,272,268,195,54,44,10,1.6,4,73,141,10
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,College of Education,365,360,248,77,72,5,1.6,5,112,171,5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.6,0,5,9,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,College of Education,30,30,20,5,6,0,1.6,0,10,15,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,College of Education,47,46,30,10,11,0,1.6,1,16,20,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,Polytechnic,78,77,57,24,18,6,1.5,1,20,33,6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,Polytechnic,161,159,119,43,39,4,1.4,2,40,76,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,Polytechnic,202,199,147,52,50,2,1.4,3,52,95,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,Polytechnic,15,15,12,5,6,0,1.4,0,3,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,Polytechnic,19,19,15,5,6,0,1.4,0,4,10,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,Polytechnic,99,98,66,24,18,6,1.5,1,32,42,6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,Polytechnic,192,189,131,38,33,5,1.4,3,58,93,5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,Polytechnic,249,245,180,57,55,2,1.4,4,65,123,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,Polytechnic,19,19,12,5,6,0,1.4,0,7,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,Polytechnic,27,27,19,5,6,0,1.4,0,8,14,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,Polytechnic,85,84,57,18,18,0,1.5,1,27,39,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,Polytechnic,153,151,103,32,28,4,1.4,2,48,71,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,Polytechnic,222,219,150,46,44,2,1.4,3,69,104,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,Polytechnic,19,19,12,5,6,0,1.4,0,7,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,Polytechnic,31,31,19,5,6,0,1.4,0,12,14,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,Polytechnic,82,81,57,18,18,0,1.5,1,24,39,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,Polytechnic,173,170,119,38,33,5,1.4,3,51,81,5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,Polytechnic,199,196,132,41,39,2,1.4,3,64,91,2
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,Polytechnic,23,23,16,5,6,0,1.4,0,7,11,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,Polytechnic,31,31,19,5,6,0,1.4,0,12,14,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,92,91,71,30,25,5,1.6,1,20,41,5
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,College of Education,168,166,119,48,44,4,1.6,2,47,71,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,222,219,165,62,55,7,1.6,3,54,103,7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,19,19,11,5,5,0,1.6,0,8,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,99,98,75,31,25,6,1.6,1,23,44,6
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,College of Education,184,181,131,43,39,4,1.6,3,50,88,4
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,242,238,180,62,55,7,1.6,4,58,118,7
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,19,19,16,5,6,0,1.6,0,3,11,0
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,23,23,15,5,6,0,1.6,0,8,10,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,Polytechnic,107,105,71,24,25,0,1.5,2,34,47,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,Polytechnic,222,219,155,48,44,4,1.4,3,64,107,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,Polytechnic,265,261,195,67,61,6,1.4,4,66,128,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,Polytechnic,26,26,20,6,6,0,1.4,0,6,14,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,Polytechnic,36,35,23,5,6,0,1.4,1,12,18,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,Polytechnic,139,137,102,31,25,6,1.5,2,35,71,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,Polytechnic,269,265,183,48,44,4,1.4,4,82,135,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,Polytechnic,308,303,226,72,66,6,1.4,5,77,154,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,Polytechnic,18,18,13,6,6,0,1.5,0,5,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,Polytechnic,30,30,20,6,6,0,1.4,0,10,14,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,Polytechnic,39,38,26,5,5,0,1.4,1,12,21,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,College of Education,75,74,57,18,18,0,1.6,1,17,39,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,College of Education,115,113,91,32,28,4,1.6,2,22,59,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,College of Education,163,161,128,52,50,2,1.6,2,33,76,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,College of Education,15,15,11,5,5,0,1.6,0,4,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,College of Education,75,74,57,24,25,0,1.6,1,17,33,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,College of Education,123,121,95,32,28,4,1.6,2,26,63,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,College of Education,179,176,135,57,50,7,1.6,3,41,78,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,College of Education,19,19,11,5,6,0,1.6,0,8,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,University,85,84,62,24,18,6,1.4,1,22,38,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,University,138,136,103,38,33,5,1.3,2,33,65,5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,University,187,184,135,52,50,2,1.3,3,49,83,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,University,14,14,9,6,6,0,1.4,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,University,15,15,12,6,6,0,1.3,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,University,15,15,11,5,5,0,1.3,0,4,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,University,99,98,71,24,18,6,1.4,1,27,47,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,University,173,170,127,43,39,4,1.3,3,43,84,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,University,233,230,177,67,61,6,1.3,3,53,110,6
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,University,14,14,9,6,6,0,1.4,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,University,19,19,12,5,6,0,1.3,0,7,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,University,19,19,15,5,5,0,1.3,0,4,10,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,78,77,57,18,18,0,1.6,1,20,39,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,College of Education,149,147,107,38,33,5,1.6,2,40,69,5
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,210,207,154,57,50,7,1.6,3,53,97,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,15,15,11,5,5,0,1.6,0,4,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,89,88,66,18,18,0,1.6,1,22,48,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,College of Education,168,166,123,32,28,4,1.6,2,43,91,4
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,225,222,158,57,50,7,1.6,3,64,101,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,19,19,11,5,6,0,1.6,0,8,6,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,75,74,49,18,18,0,1.6,1,25,31,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,134,132,91,32,28,4,1.6,2,41,59,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,172,169,124,46,44,2,1.6,3,45,78,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,15,15,8,6,6,0,1.6,0,7,2,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,15,15,11,5,6,0,1.6,0,4,6,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,71,70,53,18,18,0,1.6,1,17,35,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,146,144,99,32,28,4,1.6,2,45,67,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,187,184,128,46,44,2,1.6,3,56,82,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,15,15,8,6,6,0,1.6,0,7,2,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,15,15,11,5,6,0,1.6,0,4,6,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,Polytechnic,89,88,71,30,25,5,1.5,1,17,41,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,Polytechnic,203,200,155,59,50,9,1.4,3,45,96,9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,Polytechnic,225,222,173,77,72,5,1.4,3,49,96,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,Polytechnic,23,23,16,5,6,0,1.4,0,7,11,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,Polytechnic,27,27,19,5,6,0,1.4,0,8,14,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,Polytechnic,104,102,75,24,18,6,1.5,2,27,51,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,Polytechnic,234,231,183,59,50,9,1.4,3,48,124,9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,Polytechnic,284,280,222,82,77,5,1.4,4,58,140,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,Polytechnic,30,30,20,5,6,0,1.4,0,10,15,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,Polytechnic,36,35,26,10,11,0,1.4,1,9,16,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,171,168,128,49,43,6,1.6,3,40,79,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,284,280,214,75,67,8,1.6,4,66,139,8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,420,414,327,123,116,7,1.6,6,87,204,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,18,18,13,6,6,0,1.6,0,5,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,27,27,20,6,6,0,1.6,0,7,14,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,43,42,30,10,11,0,1.6,1,12,20,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,185,182,146,43,37,6,1.6,3,36,103,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,326,321,234,86,72,14,1.6,5,87,148,14
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,506,499,372,129,116,13,1.6,7,127,243,13
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,18,18,13,6,6,0,1.6,0,5,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,30,30,20,5,6,0,1.6,0,10,15,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,51,50,38,10,11,0,1.6,1,12,28,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,71,70,53,24,25,0,1.6,1,17,29,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,108,106,83,32,28,4,1.6,2,23,51,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,172,169,135,57,50,7,1.6,3,34,78,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,19,19,15,5,6,0,1.6,0,4,10,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,82,81,57,18,18,0,1.6,1,24,39,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,134,132,99,38,33,5,1.6,2,33,61,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,210,207,154,57,50,7,1.6,3,53,97,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,14,14,9,6,6,0,1.6,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,15,15,12,5,6,0,1.6,0,3,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,19,19,15,5,6,0,1.6,0,4,10,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,135,133,106,43,37,6,1.5,2,27,63,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,250,246,183,70,61,9,1.4,4,63,113,9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,327,322,237,103,94,9,1.4,5,85,134,9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,14,14,9,6,6,0,1.5,0,5,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,30,30,20,6,6,0,1.4,0,10,14,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,39,38,26,10,11,0,1.4,1,12,16,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,146,144,115,37,31,6,1.5,2,29,78,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,284,280,202,75,67,8,1.4,4,78,127,8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,350,345,263,93,88,5,1.4,5,82,170,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,18,18,13,6,6,0,1.5,0,5,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,30,30,20,6,6,0,1.4,0,10,14,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,43,42,30,10,11,0,1.4,1,12,20,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,University,163,161,124,43,37,6,1.4,2,37,81,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,University,338,333,262,97,89,8,1.3,5,71,165,8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,University,479,472,357,144,127,17,1.3,7,115,213,17
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,University,25,25,18,6,6,0,1.4,0,7,12,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,University,43,42,32,11,11,0,1.3,1,10,21,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,University,70,69,49,16,11,5,1.3,1,20,33,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,University,156,154,124,43,37,6,1.4,2,30,81,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,University,311,306,238,86,78,8,1.3,5,68,152,8
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,University,452,445,335,118,105,13,1.3,7,110,217,13
