session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,16,16,9,4,4,0,1.4,0,7,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.4,0,9,10,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,77,76,47,14,15,0,1.5,1,29,33,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,Polytechnic,163,161,94,32,27,5,1.4,2,67,62,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,Polytechnic,216,213,127,39,34,5,1.4,3,86,88,5
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,13,13,7,4,5,0,1.5,0,6,3,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,20,20,12,4,4,0,1.4,0,8,8,0
2023/2024,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,27,27,14,4,4,0,1.4,0,13,10,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,University,74,73,44,14,15,0,1.4,1,29,30,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,University,114,112,71,27,23,4,1.3,2,41,44,4
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,University,170,167,100,35,34,1,1.3,3,67,65,1
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,University,13,13,9,4,4,0,1.3,0,4,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,University,13,13,8,4,4,0,1.3,0,5,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,University,77,76,47,9,10,0,1.4,1,29,38,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,University,124,122,76,27,23,4,1.3,2,46,49,4
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,University,180,177,100,35,34,1,1.3,3,77,65,1
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.4,0,6,7,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,University,13,13,9,4,5,0,1.3,0,4,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,University,17,17,8,4,4,0,1.3,0,9,4,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,College of Education,160,158,102,37,34,3,1.6,2,56,65,3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,College of Education,287,283,177,68,60,8,1.6,4,106,109,8
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,College of Education,335,330,205,74,67,7,1.6,5,125,131,7
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.6,0,6,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,College of Education,30,30,18,4,5,0,1.6,0,12,14,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,College of Education,41,40,22,8,9,0,1.6,1,18,14,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,College of Education,196,193,125,37,34,3,1.6,3,68,88,3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,College of Education,361,356,224,73,64,9,1.6,5,132,151,9
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,College of Education,393,387,247,85,79,6,1.6,6,140,162,6
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NABTEB,College of Education,19,19,10,5,5,0,1.6,0,9,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NECO,College of Education,41,40,23,4,4,0,1.6,1,17,19,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,WAEC,College of Education,44,43,25,8,9,0,1.6,1,18,17,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NABTEB,University,132,130,81,28,25,3,1.4,2,49,53,3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NECO,University,258,254,159,55,46,9,1.3,4,95,104,9
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,WAEC,University,342,337,211,74,67,7,1.3,5,126,137,7
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NECO,University,33,33,20,4,5,0,1.3,0,13,16,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,WAEC,University,44,43,25,8,9,0,1.3,1,18,17,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NABTEB,University,151,149,92,28,24,4,1.4,2,57,64,4
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NECO,University,357,352,212,77,69,8,1.3,5,140,135,8
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,WAEC,University,450,443,274,89,84,5,1.3,7,169,185,5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NABTEB,University,19,19,10,5,5,0,1.4,0,9,5,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NECO,University,41,40,23,4,5,0,1.3,1,17,19,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,WAEC,University,51,50,31,8,9,0,1.3,1,19,23,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NABTEB,Polytechnic,122,120,81,32,29,3,1.5,2,39,49,3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NECO,Polytechnic,220,217,150,64,55,9,1.4,3,67,86,9
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,WAEC,Polytechnic,294,290,191,85,79,6,1.4,4,99,106,6
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.5,0,6,2,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,23,23,15,4,4,0,1.4,0,8,11,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,38,37,22,8,9,0,1.4,1,15,14,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,154,152,105,37,34,3,1.5,2,47,68,3
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NECO,Polytechnic,271,267,183,82,73,9,1.4,4,84,101,9
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,WAEC,Polytechnic,383,377,249,101,96,5,1.4,6,128,148,5
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,19,19,13,5,5,0,1.5,0,6,8,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,33,33,20,9,9,0,1.4,0,13,11,0
2023/2024,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,44,43,25,8,9,0,1.4,1,18,17,0
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,University,130,115,81,22,16,0,1.2,15,34,59,6
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,University,220,196,149,53,33,5,1.2,24,47,96,20
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,University,329,293,208,68,43,5,1.2,36,85,140,25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,University,26,23,17,5,3,0,1.2,3,6,12,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,University,34,31,20,4,3,0,1.2,3,11,16,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,University,130,115,81,26,16,3,1.2,15,34,55,10
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NECO,University,242,216,152,48,29,5,1.2,26,64,104,19
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,WAEC,University,329,293,205,68,43,5,1.2,36,88,137,25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,University,26,23,17,5,3,0,1.2,3,6,12,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,University,34,31,23,4,3,0,1.2,3,8,19,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,College of Education,77,69,53,16,11,0,1.5,8,16,37,5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,College of Education,131,116,88,37,22,4,1.4,15,28,51,15
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,College of Education,189,168,121,50,33,2,1.4,21,47,71,17
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,College of Education,18,16,10,5,3,0,1.4,2,6,5,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,College of Education,23,21,13,4,3,0,1.4,2,8,9,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,College of Education,70,62,44,16,11,0,1.5,8,18,28,5
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,College of Education,131,116,85,37,22,4,1.4,15,31,48,15
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,College of Education,168,150,114,37,23,3,1.4,18,36,77,14
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,College of Education,15,13,10,5,3,0,1.4,2,3,5,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,College of Education,23,21,13,4,3,0,1.4,2,8,9,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,University,184,164,118,38,23,3,1.2,20,46,80,15
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,University,344,306,226,96,55,15,1.2,38,80,130,41
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,University,403,359,276,114,71,12,1.2,44,83,162,43
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,University,25,22,16,5,3,0,1.2,3,6,11,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,University,38,33,24,10,6,0,1.2,5,9,14,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,University,50,44,33,8,6,0,1.2,6,11,25,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,University,200,178,134,43,27,3,1.2,22,44,91,16
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,University,327,291,211,85,52,10,1.2,36,80,126,33
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,University,424,377,270,86,54,7,1.2,47,107,184,32
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,University,25,22,16,5,3,0,1.2,3,6,11,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,University,43,38,28,10,6,0,1.2,5,10,18,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,University,58,51,33,8,6,0,1.2,7,18,25,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,University,159,142,98,32,20,3,1.2,17,44,66,12
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,University,319,284,211,85,52,10,1.2,35,73,126,33
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,University,377,336,229,86,54,7,1.2,41,107,143,32
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,University,18,16,12,5,3,0,1.2,2,4,7,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,University,29,26,17,5,3,0,1.2,3,9,12,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,University,34,31,20,4,3,0,1.2,3,11,16,1
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,University,211,188,139,43,27,3,1.2,23,49,96,16
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,University,397,354,241,85,48,15,1.2,43,113,156,37
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,University,440,392,276,90,57,7,1.2,48,116,186,33
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,University,22,20,12,5,3,0,1.2,2,8,7,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,University,38,33,21,5,3,0,1.2,5,12,16,2
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,University,47,41,26,8,6,0,1.2,6,15,18,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,104,93,74,26,16,3,1.5,11,19,48,10
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,College of Education,215,191,149,63,37,10,1.4,24,42,86,26
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,College of Education,309,275,208,77,47,8,1.4,34,67,131,30
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,23,21,14,5,3,0,1.4,2,7,9,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,30,28,20,4,3,0,1.4,2,8,16,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,144,128,102,38,23,3,1.5,16,26,64,15
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,College of Education,257,229,165,63,37,10,1.4,28,64,102,26
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,College of Education,372,331,256,99,65,6,1.4,41,75,157,34
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,29,26,17,5,3,0,1.4,3,9,12,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,34,31,23,4,3,0,1.4,3,8,19,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,College of Education,159,142,98,32,20,3,1.5,17,44,66,12
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,College of Education,339,301,226,85,48,15,1.4,38,75,141,37
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,College of Education,451,401,290,104,65,11,1.4,50,111,186,39
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,College of Education,29,26,17,5,3,0,1.4,3,9,12,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,College of Education,43,38,26,8,6,0,1.4,5,12,18,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,College of Education,159,142,102,32,20,3,1.5,17,40,70,12
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,College of Education,370,329,244,90,55,10,1.4,41,85,154,35
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,College of Education,503,447,340,114,71,12,1.4,56,107,226,43
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,College of Education,30,28,17,5,3,0,1.4,2,11,12,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,College of Education,39,34,23,4,3,0,1.4,5,11,19,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,88,78,57,16,11,0,1.5,10,21,41,5
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,College of Education,169,151,109,42,25,5,1.4,18,42,67,17
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,College of Education,204,181,124,41,26,2,1.4,23,57,83,15
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,15,13,10,5,3,0,1.4,2,3,5,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,15,13,10,4,3,0,1.4,2,3,6,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,88,78,57,16,11,0,1.5,10,21,41,5
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,College of Education,150,133,88,37,22,4,1.4,17,45,51,15
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,College of Education,204,181,131,45,26,6,1.4,23,50,86,19
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,14,13,7,5,3,0,1.5,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,15,13,6,5,3,0,1.4,2,7,1,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,15,13,10,4,3,0,1.4,2,3,6,1
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,University,115,102,74,26,16,3,1.2,13,28,48,10
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,University,201,179,134,48,29,5,1.2,22,45,86,19
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,University,291,259,174,63,40,5,1.2,32,85,111,23
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,University,14,13,7,5,3,0,1.2,1,6,2,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,University,26,23,17,5,3,0,1.2,3,6,12,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,University,39,34,23,8,6,0,1.2,5,11,15,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,University,137,122,86,21,11,4,1.2,15,36,65,10
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,University,231,206,152,53,33,5,1.2,25,54,99,20
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,University,365,325,222,72,47,4,1.2,40,103,150,25
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,University,18,16,12,5,3,0,1.2,2,4,7,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,University,34,31,21,5,3,0,1.2,3,10,16,2
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,University,47,41,26,8,6,0,1.2,6,15,18,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,Polytechnic,152,135,94,26,16,3,1.4,17,41,68,10
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,Polytechnic,246,219,159,53,33,5,1.3,27,60,106,20
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,Polytechnic,357,318,229,77,51,4,1.3,39,89,152,26
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,Polytechnic,18,16,12,5,3,0,1.4,2,4,7,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,Polytechnic,34,31,21,5,3,0,1.3,3,10,16,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,Polytechnic,43,38,23,8,6,0,1.3,5,15,15,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,Polytechnic,137,122,86,26,16,3,1.4,15,36,60,10
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,Polytechnic,231,206,152,48,29,5,1.3,25,54,104,19
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,Polytechnic,322,287,201,54,33,6,1.3,35,86,147,21
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,Polytechnic,18,16,12,5,3,0,1.4,2,4,7,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,Polytechnic,29,26,17,5,3,0,1.3,3,9,12,2
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,Polytechnic,47,41,26,4,3,0,1.3,6,15,22,1
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,College of Education,107,96,69,21,11,4,1.5,11,27,48,10
