"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","NECO","Polytechnic","16","16","9","5","5","0","1.4","0","7","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","WAEC","Polytechnic","18","18","10","4","4","0","1.4","0","8","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","NABTEB","College of Education","99","98","64","28","24","4","1.6","1","34","36","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","NECO","College of Education","183","180","126","59","50","9","1.6","3","54","68","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","WAEC","College of Education","235","232","154","62","59","3","1.6","3","78","93","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.6","0","8","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","WAEC","College of Education","22","22","13","4","4","0","1.6","0","9","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","NABTEB","College of Education","106","104","64","23","20","3","1.6","2","40","41","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","NECO","College of Education","206","203","131","59","50","9","1.6","3","72","73","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","WAEC","College of Education","253","249","168","66","59","7","1.6","4","81","103","7"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","NECO","College of Education","19","19","11","5","5","0","1.6","0","8","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","WAEC","College of Education","26","26","16","4","4","0","1.6","0","10","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","NABTEB","College of Education","131","129","87","32","29","3","1.6","2","42","56","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","NECO","College of Education","229","226","140","55","46","9","1.6","3","86","86","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","WAEC","College of Education","375","369","223","82","75","7","1.6","6","146","142","7"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","NECO","College of Education","26","26","15","5","5","0","1.6","0","11","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","WAEC","College of Education","43","42","24","8","8","0","1.6","1","18","17","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","NABTEB","College of Education","119","117","71","23","20","3","1.6","2","46","48","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","NECO","College of Education","229","226","131","46","37","9","1.6","3","95","86","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","WAEC","College of Education","308","303","177","54","50","4","1.6","5","126","123","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","WAEC","College of Education","37","36","18","4","4","0","1.6","1","18","15","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","NABTEB","University","106","104","71","28","24","4","1.4","2","33","43","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","NECO","University","216","213","146","73","64","9","1.3","3","67","74","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","WAEC","University","250","246","165","78","71","7","1.3","4","81","88","7"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","NABTEB","University","11","11","8","4","4","0","1.4","0","3","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","NECO","University","15","15","11","4","4","0","1.3","0","4","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","WAEC","University","22","22","13","4","4","0","1.3","0","9","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","NABTEB","University","113","111","75","28","25","3","1.4","2","36","47","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","NECO","University","222","219","140","55","46","9","1.3","3","79","85","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","WAEC","University","266","262","174","74","67","7","1.3","4","88","101","7"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","NECO","University","15","15","11","5","5","0","1.3","0","4","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","WAEC","University","19","19","10","4","4","0","1.3","0","9","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","NABTEB","Polytechnic","93","92","61","23","20","3","1.5","1","31","38","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","NECO","Polytechnic","170","167","105","46","41","5","1.4","3","62","60","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","WAEC","Polytechnic","232","229","143","62","59","3","1.4","3","86","82","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","WAEC","Polytechnic","22","22","13","4","4","0","1.4","0","9","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","NABTEB","Polytechnic","106","104","68","23","20","3","1.5","2","36","45","3"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","NECO","Polytechnic","197","194","124","50","41","9","1.4","3","70","74","9"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","WAEC","Polytechnic","267","263","163","54","50","4","1.4","4","100","109","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","NECO","Polytechnic","22","22","14","5","5","0","1.4","0","8","10","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","WAEC","Polytechnic","29","29","16","4","4","0","1.4","0","13","13","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","NABTEB","University","128","126","74","23","20","3","1.4","2","52","52","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","NECO","University","243","239","140","46","41","5","1.3","4","99","95","5"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","WAEC","University","412","406","247","85","79","6","1.3","6","159","162","6"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","WAEC","University","32","32","18","4","4","0","1.3","0","14","15","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","NABTEB","University","160","158","98","28","25","3","1.4","2","60","70","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","NECO","University","292","288","176","55","46","9","1.3","4","112","121","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","WAEC","University","449","442","257","82","71","11","1.3","7","185","176","11"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","NECO","University","26","26","15","5","5","0","1.3","0","11","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","WAEC","University","40","39","21","4","4","0","1.3","1","18","18","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","NABTEB","College of Education","86","85","54","23","20","3","1.6","1","31","31","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","NECO","College of Education","165","163","111","49","45","4","1.6","2","52","61","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","WAEC","College of Education","209","206","135","58","54","4","1.6","3","71","78","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","WAEC","College of Education","15","15","10","4","4","0","1.6","0","5","6","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","NABTEB","College of Education","103","101","64","23","20","3","1.6","2","37","41","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","NECO","College of Education","209","206","137","55","46","9","1.6","3","69","83","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","WAEC","College of Education","231","228","157","57","54","4","1.6","3","71","99","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","NECO","College of Education","15","15","11","4","4","0","1.6","0","4","6","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","WAEC","College of Education","19","19","13","4","4","0","1.6","0","6","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","NABTEB","College of Education","134","132","87","32","29","3","1.6","2","45","56","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","NECO","College of Education","227","224","147","59","50","9","1.6","3","77","88","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","WAEC","College of Education","295","291","185","70","63","7","1.6","4","106","115","7"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","WAEC","College of Education","32","32","18","8","8","0","1.6","0","14","11","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","NABTEB","College of Education","135","133","88","28","24","4","1.6","2","45","60","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","NECO","College of Education","240","236","149","55","46","9","1.6","4","87","95","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","WAEC","College of Education","303","299","196","70","67","3","1.6","4","103","127","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","NECO","College of Education","26","26","15","5","5","0","1.6","0","11","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.6","0","14","15","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","NABTEB","University","89","88","53","18","15","3","1.4","1","35","36","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","NECO","University","152","150","96","36","32","4","1.3","2","54","60","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","WAEC","University","205","202","126","47","42","5","1.3","3","76","80","5"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","WAEC","University","26","26","13","4","4","0","1.3","0","13","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","NABTEB","University","92","91","53","18","15","3","1.4","1","38","36","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","NECO","University","165","163","99","36","32","4","1.3","2","64","63","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","WAEC","University","212","209","121","39","38","1","1.3","3","88","83","1"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","NECO","University","22","22","11","5","5","0","1.3","0","11","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","WAEC","University","29","29","16","4","4","0","1.3","0","13","13","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","NABTEB","College of Education","137","135","94","32","29","3","1.6","2","41","63","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","NECO","College of Education","299","295","187","77","64","13","1.6","4","108","111","13"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","WAEC","College of Education","384","378","243","96","84","13","1.6","6","135","146","13"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","NECO","College of Education","32","32","19","5","5","0","1.6","0","13","15","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","WAEC","College of Education","46","45","30","11","8","4","1.6","1","15","18","4"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","NABTEB","College of Education","157","155","98","32","29","3","1.6","2","57","66","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","NECO","College of Education","341","336","224","91","78","13","1.6","5","112","133","13"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","WAEC","College of Education","435","429","282","101","88","13","1.6","6","147","182","13"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","NABTEB","College of Education","18","18","9","5","5","0","1.6","0","9","5","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","NECO","College of Education","43","42","22","9","9","0","1.6","1","20","14","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","WAEC","College of Education","54","53","33","12","8","4","1.6","1","20","21","4"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","NABTEB","Polytechnic","82","81","50","18","15","3","1.5","1","31","33","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","NECO","Polytechnic","143","141","84","32","27","5","1.4","2","57","53","5"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","WAEC","Polytechnic","182","179","113","39","34","5","1.4","3","66","75","5"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NECO","Polytechnic","15","15","8","5","5","0","1.4","0","7","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","WAEC","Polytechnic","20","20","11","4","4","0","1.4","0","9","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NABTEB","Polytechnic","83","82","51","14","15","0","1.5","1","31","37","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NECO","Polytechnic","152","150","87","32","27","5","1.4","2","63","55","5"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","WAEC","Polytechnic","183","180","111","35","34","1","1.4","3","69","76","1"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.4","0","7","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.4","0","9","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NABTEB","University","129","127","88","32","29","3","1.4","2","39","56","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NECO","University","225","222","143","58","50","9","1.3","3","79","84","9"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","WAEC","University","341","336","221","93","88","5","1.3","5","115","129","5"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","WAEC","University","38","37","22","8","8","0","1.3","1","15","14","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","NABTEB","University","154","152","109","37","34","3","1.4","2","43","72","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","NECO","University","277","273","180","73","60","13","1.3","4","93","107","13"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","all","WAEC","University","412","406","277","117","105","12","1.3","6","129","160","12"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","NABTEB","University","14","14","9","4","4","0","1.4","0","5","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","NECO","University","26","26","18","5","5","0","1.3","0","8","13","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Male","disabled","WAEC","University","41","40","25","8","8","0","1.3","1","15","17","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","NABTEB","University","137","135","80","23","20","3","1.4","2","55","58","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","NECO","University","240","236","137","55","46","9","1.3","4","99","83","9"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","all","WAEC","University","317","312","187","58","54","4","1.3","5","125","130","4"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Female","disabled","WAEC","University","27","27","14","4","4","0","1.3","0","13","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","NABTEB","University","141","139","85","18","15","3","1.4","2","54","67","3"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","NECO","University","270","266","161","50","41","9","1.3","4","105","112","9"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","all","WAEC","University","327","322","199","54","50","4","1.3","5","123","146","4"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","5","6","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Abogunde","Unity College, Ogbomosho North","Male","disabled","WAEC","University","26","26","13","4","4","0","1.3","0","13","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","NABTEB","College of Education","125","123","78","32","29","3","1.6","2","45","46","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","NECO","College of Education","212","209","143","63","54","9","1.6","3","66","79","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","all","WAEC","College of Education","277","273","177","70","63","7","1.6","4","96","107","7"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Community Secondary School, Aguodo/ Masifa","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
