session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,College of Education,96,95,67,27,22,5,1.6,1,28,40,5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,College of Education,180,177,133,51,48,3,1.6,3,44,82,3
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,College of Education,277,273,201,87,78,9,1.6,4,72,114,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.6,0,4,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,College of Education,23,23,17,5,5,0,1.6,0,6,12,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,College of Education,37,36,25,9,10,0,1.6,1,11,16,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,127,125,97,38,33,5,1.6,2,28,59,5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,College of Education,239,235,183,67,58,9,1.6,4,52,116,9
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,354,349,267,120,114,6,1.6,5,82,147,6
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,15,15,11,6,6,0,1.6,0,4,5,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,33,33,23,5,5,0,1.6,0,10,18,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,47,46,31,10,10,0,1.6,1,15,21,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,136,134,105,44,39,5,1.6,2,29,61,5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,College of Education,298,294,226,92,80,12,1.6,4,68,134,12
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,411,405,299,120,109,11,1.6,6,106,179,11
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,18,18,11,6,6,0,1.6,0,7,5,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,37,36,27,10,11,0,1.6,1,9,17,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,57,56,38,10,10,0,1.6,1,18,28,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,University,87,86,60,22,22,0,1.4,1,26,38,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,University,152,150,100,36,32,4,1.3,2,50,64,4
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,University,181,178,129,48,47,1,1.3,3,49,81,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.4,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,University,20,20,13,5,5,0,1.3,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,University,23,23,16,5,5,0,1.3,0,7,11,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,University,99,98,67,22,17,5,1.4,1,31,45,5
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,University,166,164,120,41,37,4,1.3,2,44,79,4
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,University,197,194,132,48,47,1,1.3,3,62,84,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.4,0,4,8,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,University,20,20,13,5,5,0,1.3,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,University,23,23,16,5,5,0,1.3,0,7,11,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,College of Education,109,107,78,33,28,5,1.6,2,29,45,5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,College of Education,186,183,143,62,53,9,1.6,3,40,81,9
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,College of Education,241,237,173,77,72,5,1.6,4,64,96,5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.6,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,College of Education,23,23,17,5,5,0,1.6,0,6,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,College of Education,30,30,22,10,10,0,1.6,0,8,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,College of Education,121,119,86,27,22,5,1.6,2,33,59,5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,College of Education,212,209,150,61,53,8,1.6,3,59,89,8
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,College of Education,281,277,207,96,88,8,1.6,4,70,111,8
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,College of Education,15,15,11,6,6,0,1.6,0,4,5,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,College of Education,26,26,17,5,5,0,1.6,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,College of Education,33,33,25,10,10,0,1.6,0,8,15,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,Polytechnic,93,92,63,22,22,0,1.5,1,29,41,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,Polytechnic,189,186,133,46,43,3,1.4,3,53,87,3
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,Polytechnic,233,230,167,67,62,5,1.4,3,63,100,5
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.5,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,Polytechnic,20,20,13,5,5,0,1.4,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,Polytechnic,23,23,16,5,5,0,1.4,0,7,11,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,Polytechnic,112,110,75,22,22,0,1.5,2,35,53,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,Polytechnic,206,203,133,41,37,4,1.4,3,70,92,4
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,Polytechnic,271,267,192,67,62,5,1.4,4,75,125,5
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.5,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,Polytechnic,23,23,17,5,5,0,1.4,0,6,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.4,0,11,14,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,96,95,63,27,22,5,1.5,1,32,36,5
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,Polytechnic,193,190,130,46,43,3,1.4,3,60,84,3
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,274,270,198,77,72,5,1.4,4,72,121,5
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,12,12,8,6,5,1,1.5,0,4,2,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,23,23,17,5,5,0,1.4,0,6,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.4,0,11,14,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,103,101,67,22,22,0,1.5,2,34,45,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,Polytechnic,225,222,160,51,48,3,1.4,3,62,109,3
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,337,332,220,72,62,10,1.4,5,112,148,10
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.5,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.4,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,41,40,25,5,5,0,1.4,1,15,20,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,University,124,122,86,27,22,5,1.4,2,36,59,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,University,189,186,133,51,48,3,1.3,3,53,82,3
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,University,284,280,201,77,67,10,1.3,4,79,124,10
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,University,15,15,11,6,6,0,1.4,0,4,5,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,University,23,23,13,5,5,0,1.3,0,10,8,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,University,33,33,22,5,5,0,1.3,0,11,17,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,University,139,137,97,33,28,5,1.4,2,40,64,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,University,232,229,163,51,48,3,1.3,3,66,112,3
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,University,370,365,270,91,88,3,1.3,5,95,179,3
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,University,18,18,11,6,6,0,1.4,0,7,5,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,University,26,26,17,5,5,0,1.3,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,University,47,46,31,10,11,0,1.3,1,15,21,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,College of Education,90,89,67,27,22,5,1.6,1,22,40,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,College of Education,199,196,140,62,53,9,1.6,3,56,78,9
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,College of Education,248,244,179,77,67,10,1.6,4,65,102,10
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,1.6,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,College of Education,26,26,17,5,5,0,1.6,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,College of Education,33,33,22,9,11,0,1.6,0,11,13,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,College of Education,109,107,82,27,22,5,1.6,2,25,55,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,College of Education,235,232,176,62,53,9,1.6,3,56,114,9
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,College of Education,267,263,182,77,67,10,1.6,4,81,105,10
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,College of Education,15,15,11,6,6,0,1.6,0,4,5,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,College of Education,29,29,20,5,5,0,1.6,0,9,15,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,College of Education,37,36,22,10,11,0,1.6,1,14,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,Polytechnic,115,113,78,27,22,5,1.5,2,35,51,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,Polytechnic,219,216,150,46,37,9,1.4,3,66,104,9
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,Polytechnic,321,316,211,77,72,5,1.4,5,105,134,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.5,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,Polytechnic,23,23,17,5,5,0,1.4,0,6,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,Polytechnic,33,33,22,5,5,0,1.4,0,11,17,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,Polytechnic,115,113,78,22,17,5,1.5,2,35,56,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,Polytechnic,229,226,143,46,43,3,1.4,3,83,97,3
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,Polytechnic,290,286,185,58,52,6,1.4,4,101,127,6
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,1.5,0,4,8,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.4,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,Polytechnic,37,36,22,5,5,0,1.4,1,14,17,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,127,125,86,33,28,5,1.5,2,39,53,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,Polytechnic,219,216,150,56,48,8,1.4,3,66,94,8
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,318,313,226,87,78,9,1.4,5,87,139,9
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.5,0,4,2,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,23,23,13,5,5,0,1.4,0,10,8,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,37,36,22,5,5,0,1.4,1,14,17,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,155,153,108,33,28,5,1.5,2,45,75,5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,Polytechnic,235,232,166,56,48,8,1.4,3,66,110,8
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,361,356,239,77,67,10,1.4,5,117,162,10
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,15,15,11,6,6,0,1.5,0,4,5,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.4,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,41,40,25,5,5,0,1.4,1,15,20,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,College of Education,65,64,41,16,16,0,1.6,1,23,25,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,College of Education,116,114,77,26,21,5,1.6,2,37,51,5
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,College of Education,130,128,91,34,31,3,1.6,2,37,57,3
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.6,0,5,2,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,College of Education,13,13,10,5,5,0,1.6,0,3,5,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,College of Education,59,58,41,11,11,0,1.6,1,17,30,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,College of Education,116,114,76,21,16,5,1.6,2,38,55,5
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,College of Education,147,145,104,34,31,3,1.6,2,41,70,3
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.6,0,5,7,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,College of Education,13,13,7,0,0,0,1.6,0,6,7,0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,University,68,67,49,22,22,0,1.4,1,18,27,0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,University,126,124,90,36,32,4,1.3,2,34,54,4
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,University,174,171,129,48,41,7,1.3,3,42,81,7
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,University,12,12,7,6,5,1,1.4,0,5,1,1
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,University,13,13,7,5,5,0,1.3,0,6,2,0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,University,23,23,16,5,5,0,1.3,0,7,11,0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,University,84,83,60,22,16,6,1.4,1,23,38,6
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,University,159,157,110,41,37,4,1.3,2,47,69,4
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,University,204,201,141,53,52,1,1.3,3,60,88,1
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,University,12,12,7,6,5,1,1.4,0,5,1,1
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,University,20,20,13,5,5,0,1.3,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,University,26,26,16,5,5,0,1.3,0,10,11,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,University,77,76,56,22,22,0,1.4,1,20,34,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,University,166,164,110,41,37,4,1.3,2,54,69,4
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,University,174,171,113,43,41,2,1.3,3,58,70,2
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NECO,University,16,16,10,5,5,0,1.3,0,6,5,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,WAEC,University,20,20,13,5,5,0,1.3,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NABTEB,University,87,86,60,22,16,6,1.4,1,26,38,6
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NECO,University,159,157,110,41,37,4,1.3,2,47,69,4
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,WAEC,University,187,184,123,43,41,2,1.3,3,61,80,2
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NABTEB,University,12,12,7,6,5,1,1.4,0,5,1,1
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NECO,University,16,16,10,5,5,0,1.3,0,6,5,0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,WAEC,University,20,20,13,5,5,0,1.3,0,7,8,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,133,131,90,38,33,5,1.5,2,41,52,5
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NECO,Polytechnic,292,288,203,77,69,8,1.4,4,85,126,8
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,337,332,226,87,78,9,1.4,5,106,139,9
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,12,12,7,6,5,1,1.5,0,5,1,1
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.4,0,9,12,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,33,33,22,10,10,0,1.4,0,11,12,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,139,137,97,33,28,5,1.5,2,40,64,5
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NECO,Polytechnic,262,258,180,56,48,8,1.4,4,78,124,8
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,321,316,214,87,78,9,1.4,5,102,127,9
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.5,0,5,7,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,23,23,17,5,5,0,1.4,0,6,12,0
2023/2024,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.4,0,11,14,0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NABTEB,Polytechnic,118,116,78,27,22,5,1.5,2,38,51,5
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NECO,Polytechnic,253,249,176,62,53,9,1.4,4,73,114,9
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,WAEC,Polytechnic,367,362,261,87,78,9,1.4,5,101,174,9
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.5,0,5,2,0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NECO,Polytechnic,20,20,13,5,5,0,1.4,0,7,8,0
2023/2024,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.4,0,11,14,0
